"ciudad";"idprovincia"
"Miahuatlán de Porfirio Díaz";"20"
"Mixistlán de la Reforma";"20"
"Monjas";"20"
"Natividad";"20"
"Nazareno Etla";"20"
"Nejapa de Madero";"20"
"Ixpantepec Nieves";"20"
"Santiago Niltepec";"20"
"Oaxaca de Juárez";"20"
"Ocotlán de Morelos";"20"
"La Pe";"20"
"Pinotepa de Don Luis";"20"
"Pluma Hidalgo";"20"
"San José del Progreso";"20"
"Putla Villa de Guerrero";"20"
"Santa Catarina Quioquitani";"20"
"Reforma de Pineda";"20"
"La Reforma";"20"
"Reyes Etla";"20"
"Rojas de Cuauhtémoc";"20"
"Salina Cruz";"20"
"San Agustín Amatengo";"20"
"San Agustín Atenango";"20"
"San Agustín Chayuco";"20"
"San Agustín de las Juntas";"20"
"San Agustín Etla";"20"
"San Agustín Loxicha";"20"
"San Agustín Tlacotepec";"20"
"San Agustín Yatareni";"20"
"San Andrés Cabecera Nueva";"20"
"San Andrés Dinicuiti";"20"
"San Andrés Huaxpaltepec";"20"
"San Andrés Huayápam";"20"
"San Andrés Ixtlahuaca";"20"
"San Andrés Lagunas";"20"
"San Andrés Nuxiño";"20"
"San Andrés Paxtlán";"20"
"San Andrés Sinaxtla";"20"
"San Andrés Solaga";"20"
"San Andrés Teotilálpam";"20"
"San Andrés Tepetlapa";"20"
"San Andrés Yaá";"20"
"San Andrés Zabache";"20"
"San Andrés Zautla";"20"
"San Antonino Castillo Velasco";"20"
"San Antonino el Alto";"20"
"San Antonino Monte Verde";"20"
"San Antonio Acutla";"20"
"San Antonio de la Cal";"20"
"San Antonio Huitepec";"20"
"San Antonio Nanahuatípam";"20"
"San Antonio Sinicahua";"20"
"San Antonio Tepetlapa";"20"
"San Baltazar Chichicápam";"20"
"San Baltazar Loxicha";"20"
"San Baltazar Yatzachi el Bajo";"20"
"San Bartolo Coyotepec";"20"
"San Bartolomé Ayautla";"20"
"San Bartolomé Loxicha";"20"
"San Bartolomé Quialana";"20"
"San Bartolomé Yucuañe";"20"
"San Bartolomé Zoogocho";"20"
"San Bartolo Soyaltepec";"20"
"San Bartolo Yautepec";"20"
"San Bernardo Mixtepec";"20"
"San Blas Atempa";"20"
"San Carlos Yautepec";"20"
"San Cristóbal Amatlán";"20"
"San Cristóbal Amoltepec";"20"
"San Cristóbal Lachirioag";"20"
"San Cristóbal Suchixtlahuaca";"20"
"San Dionisio del Mar";"20"
"San Dionisio Ocotepec";"20"
"San Dionisio Ocotlán";"20"
"San Esteban Atatlahuca";"20"
"San Felipe Jalapa de Díaz";"20"
"San Felipe Tejalápam";"20"
"San Felipe Usila";"20"
"San Francisco Cahuacuá";"20"
"San Francisco Cajonos";"20"
"San Francisco Chapulapa";"20"
"San Francisco Chindúa";"20"
"San Francisco del Mar";"20"
"San Francisco Huehuetlán";"20"
"San Francisco Ixhuatán";"20"
"San Francisco Jaltepetongo";"20"
"San Francisco Lachigoló";"20"
"San Francisco Logueche";"20"
"San Francisco Nuxaño";"20"
"San Francisco Ozolotepec";"20"
"San Francisco Sola";"20"
"San Francisco Telixtlahuaca";"20"
"San Francisco Teopan";"20"
"San Francisco Tlapancingo";"20"
"San Gabriel Mixtepec";"20"
"San Ildefonso Amatlán";"20"
"San Ildefonso Sola";"20"
"San Ildefonso Villa Alta";"20"
"San Jacinto Amilpas";"20"
"San Jacinto Tlacotepec";"20"
"San Jerónimo Coatlán";"20"
"San Jerónimo Silacayoapilla";"20"
"San Jerónimo Sosola";"20"
"San Jerónimo Taviche";"20"
"San Jerónimo Tecóatl";"20"
"San Jorge Nuchita";"20"
"San José Ayuquila";"20"
"San José Chiltepec";"20"
"San José del Peñasco";"20"
"San José Estancia Grande";"20"
"San José Independencia";"20"
"San José Lachiguiri";"20"
"San José Tenango";"20"
"San Juan Achiutla";"20"
"San Juan Atepec";"20"
"Ánimas Trujano";"20"
"San Juan Bautista Atatlahuca";"20"
"San Juan Bautista Coixtlahuaca";"20"
"San Juan Bautista Cuicatlán";"20"
"San Juan Bautista Guelache";"20"
"San Juan Bautista Jayacatlán";"20"
"San Juan Bautista Lo de Soto";"20"
"San Juan Bautista Suchitepec";"20"
"San Juan Bautista Tlacoatzintepec";"20"
"San Juan Bautista Tlachichilco";"20"
"San Juan Bautista Tuxtepec";"20"
"San Juan Cacahuatepec";"20"
"San Juan Cieneguilla";"20"
"San Juan Coatzóspam";"20"
"San Juan Colorado";"20"
"San Juan Comaltepec";"20"
"San Juan Cotzocón";"20"
"San Juan Chicomezúchil";"20"
"San Juan Chilateca";"20"
"San Juan del Estado";"20"
"San Juan del Río";"20"
"San Juan Diuxi";"20"
"San Juan Evangelista Analco";"20"
"San Juan Guelavía";"20"
"San Juan Guichicovi";"20"
"San Juan Ihualtepec";"20"
"San Juan Juquila Mixes";"20"
"San Juan Juquila Vijanos";"20"
"San Juan Lachao";"20"
"San Juan Lachigalla";"20"
"San Juan Lajarcia";"20"
"San Juan Lalana";"20"
"San Juan de los Cués";"20"
"San Juan Mazatlán";"20"
"San Juan Mixtepec";"20"
"San Juan Ñumí";"20"
"San Juan Ozolotepec";"20"
"San Juan Petlapa";"20"
"San Juan Quiahije";"20"
"San Juan Quiotepec";"20"
"San Juan Sayultepec";"20"
"San Juan Tabaá";"20"
"San Juan Tamazola";"20"
"San Juan Teita";"20"
"San Juan Teitipac";"20"
"San Juan Tepeuxila";"20"
"San Juan Teposcolula";"20"
"San Juan Yaeé";"20"
"San Juan Yatzona";"20"
"San Juan Yucuita";"20"
"San Lorenzo";"20"
"San Lorenzo Albarradas";"20"
"San Lorenzo Cacaotepec";"20"
"San Lorenzo Cuaunecuiltitla";"20"
"San Lorenzo Texmelúcan";"20"
"San Lorenzo Victoria";"20"
"San Lucas Camotlán";"20"
"San Lucas Ojitlán";"20"
"San Lucas Quiaviní";"20"
"San Lucas Zoquiápam";"20"
"San Luis Amatlán";"20"
"San Marcial Ozolotepec";"20"
"San Marcos Arteaga";"20"
"San Martín de los Cansecos";"20"
"San Martín Huamelúlpam";"20"
"San Martín Itunyoso";"20"
"San Martín Lachilá";"20"
"San Martín Peras";"20"
"San Martín Tilcajete";"20"
"San Martín Toxpalan";"20"
"San Martín Zacatepec";"20"
"San Mateo Cajonos";"20"
"Capulálpam de Méndez";"20"
"San Mateo del Mar";"20"
"San Mateo Yoloxochitlán";"20"
"San Mateo Etlatongo";"20"
"San Mateo Nejápam";"20"
"San Mateo Peñasco";"20"
"San Mateo Piñas";"20"
"San Mateo Río Hondo";"20"
"San Mateo Sindihui";"20"
"San Mateo Tlapiltepec";"20"
"San Melchor Betaza";"20"
"San Miguel Achiutla";"20"
"San Miguel Ahuehuetitlán";"20"
"San Miguel Aloápam";"20"
"San Miguel Amatitlán";"20"
"San Miguel Amatlán";"20"
"San Miguel Coatlán";"20"
"San Miguel Chicahua";"20"
"San Miguel Chimalapa";"20"
"San Miguel del Puerto";"20"
"San Miguel del Río";"20"
"San Miguel Ejutla";"20"
"San Miguel el Grande";"20"
"San Miguel Huautla";"20"
"San Miguel Mixtepec";"20"
"San Miguel Panixtlahuaca";"20"
"San Miguel Peras";"20"
"San Miguel Piedras";"20"
"San Miguel Quetzaltepec";"20"
"San Miguel Santa Flor";"20"
"Villa Sola de Vega";"20"
"San Miguel Soyaltepec";"20"
"San Miguel Suchixtepec";"20"
"Villa Talea de Castro";"20"
"San Miguel Tecomatlán";"20"
"San Miguel Tenango";"20"
"San Miguel Tequixtepec";"20"
"San Miguel Tilquiápam";"20"
"San Miguel Tlacamama";"20"
"San Miguel Tlacotepec";"20"
"San Miguel Tulancingo";"20"
"San Miguel Yotao";"20"
"San Nicolás";"20"
"San Nicolás Hidalgo";"20"
"San Pablo Coatlán";"20"
"San Pablo Cuatro Venados";"20"
"San Pablo Etla";"20"
"San Pablo Huitzo";"20"
"San Pablo Huixtepec";"20"
"San Pablo Macuiltianguis";"20"
"San Pablo Tijaltepec";"20"
"San Pablo Villa de Mitla";"20"
"San Pablo Yaganiza";"20"
"San Pedro Amuzgos";"20"
"San Pedro Apóstol";"20"
"San Pedro Atoyac";"20"
"San Pedro Cajonos";"20"
"San Pedro Coxcaltepec Cántaros";"20"
"San Pedro Comitancillo";"20"
"San Pedro el Alto";"20"
"San Pedro Huamelula";"20"
"San Pedro Huilotepec";"20"
"San Pedro Ixcatlán";"20"
"San Pedro Ixtlahuaca";"20"
"San Pedro Jaltepetongo";"20"
"San Pedro Jicayán";"20"
"San Pedro Jocotipac";"20"
"San Pedro Juchatengo";"20"
"San Pedro Mártir";"20"
"San Pedro Mártir Quiechapa";"20"
"San Pedro Mártir Yucuxaco";"20"
"San Pedro Mixtepec";"20"
"San Pedro Molinos";"20"
"San Pedro Nopala";"20"
"San Pedro Ocopetatillo";"20"
"San Pedro Ocotepec";"20"
"San Pedro Pochutla";"20"
"San Pedro Quiatoni";"20"
"San Pedro Sochiápam";"20"
"San Pedro Tapanatepec";"20"
"San Pedro Taviche";"20"
"San Pedro Teozacoalco";"20"
"San Pedro Teutila";"20"
"San Pedro Tidaá";"20"
"San Pedro Topiltepec";"20"
"San Pedro Totolápam";"20"
"Villa de Tututepec";"20"
"San Pedro Yaneri";"20"
"San Pedro Yólox";"20"
"San Pedro y San Pablo Ayutla";"20"
"Villa de Etla";"20"
"San Pedro y San Pablo Teposcolula";"20"
"San Pedro y San Pablo Tequixtepec";"20"
"San Pedro Yucunama";"20"
"San Raymundo Jalpan";"20"
"San Sebastián Abasolo";"20"
"San Sebastián Coatlán";"20"
"San Sebastián Ixcapa";"20"
"San Sebastián Nicananduta";"20"
"San Sebastián Río Hondo";"20"
"San Sebastián Tecomaxtlahuaca";"20"
"San Sebastián Teitipac";"20"
"San Sebastián Tutla";"20"
"San Simón Almolongas";"20"
"San Simón Zahuatlán";"20"
"Santa Ana";"20"
"Santa Ana Ateixtlahuaca";"20"
"Santa Ana Cuauhtémoc";"20"
"Santa Ana del Valle";"20"
"Santa Ana Tavela";"20"
"Santa Ana Tlapacoyan";"20"
"Santa Ana Yareni";"20"
"Santa Ana Zegache";"20"
"Santa Catalina Quierí";"20"
"Santa Catarina Cuixtla";"20"
"Santa Catarina Ixtepeji";"20"
"Santa Catarina Juquila";"20"
"Santa Catarina Lachatao";"20"
"Santa Catarina Loxicha";"20"
"Santa Catarina Mechoacán";"20"
"Santa Catarina Minas";"20"
"Santa Catarina Quiané";"20"
"Santa Catarina Tayata";"20"
"Santa Catarina Ticuá";"20"
"Santa Catarina Yosonotú";"20"
"Santa Catarina Zapoquila";"20"
"Santa Cruz Acatepec";"20"
"Santa Cruz Amilpas";"20"
"Santa Cruz de Bravo";"20"
"Santa Cruz Itundujia";"20"
"Santa Cruz Mixtepec";"20"
"Santa Cruz Nundaco";"20"
"Santa Cruz Papalutla";"20"
"Santa Cruz Tacache de Mina";"20"
"Santa Cruz Tacahua";"20"
"Santa Cruz Tayata";"20"
"Santa Cruz Xitla";"20"
"Santa Cruz Xoxocotlán";"20"
"Santa Cruz Zenzontepec";"20"
"Santa Gertrudis";"20"
"Santa Inés del Monte";"20"
"Santa Inés Yatzeche";"20"
"Santa Lucía del Camino";"20"
"Santa Lucía Miahuatlán";"20"
"Santa Lucía Monteverde";"20"
"Santa Lucía Ocotlán";"20"
"Santa María Alotepec";"20"
"Santa María Apazco";"20"
"Santa María la Asunción";"20"
"Heroica Ciudad de Tlaxiaco";"20"
"Ayoquezco de Aldama";"20"
"Santa María Atzompa";"20"
"Santa María Camotlán";"20"
"Santa María Colotepec";"20"
"Santa María Cortijo";"20"
"Santa María Coyotepec";"20"
"Santa María Chachoápam";"20"
"Villa de Chilapa de Díaz";"20"
"Santa María Chilchotla";"20"
"Santa María Chimalapa";"20"
"Santa María del Rosario";"20"
"Santa María del Tule";"20"
"Santa María Ecatepec";"20"
"Santa María Guelacé";"20"
"Santa María Guienagati";"20"
"Santa María Huatulco";"20"
"Santa María Huazolotitlán";"20"
"Santa María Ipalapa";"20"
"Santa María Ixcatlán";"20"
"Santa María Jacatepec";"20"
"Santa María Jalapa del Marqués";"20"
"Santa María Jaltianguis";"20"
"Santa María Lachixío";"20"
"Santa María Mixtequilla";"20"
"Santa María Nativitas";"20"
"Santa María Nduayaco";"20"
"Santa María Ozolotepec";"20"
"Santa María Pápalo";"20"
"Santa María Peñoles";"20"
"Santa María Petapa";"20"
"Santa María Quiegolani";"20"
"Santa María Sola";"20"
"Santa María Tataltepec";"20"
"Santa María Tecomavaca";"20"
"Santa María Temaxcalapa";"20"
"Santa María Temaxcaltepec";"20"
"Santa María Teopoxco";"20"
"Santa María Tepantlali";"20"
"Santa María Texcatitlán";"20"
"Santa María Tlahuitoltepec";"20"
"Santa María Tlalixtac";"20"
"Santa María Tonameca";"20"
"Santa María Totolapilla";"20"
"Santa María Xadani";"20"
"Santa María Yalina";"20"
"Santa María Yavesía";"20"
"Santa María Yolotepec";"20"
"Santa María Yosoyúa";"20"
"Santa María Yucuhiti";"20"
"Santa María Zacatepec";"20"
"Santa María Zaniza";"20"
"Santa María Zoquitlán";"20"
"Santiago Amoltepec";"20"
"Santiago Apoala";"20"
"Santiago Apóstol";"20"
"Santiago Astata";"20"
"Santiago Atitlán";"20"
"Santiago Ayuquililla";"20"
"Santiago Cacaloxtepec";"20"
"Santiago Camotlán";"20"
"Santiago Comaltepec";"20"
"Santiago Chazumba";"20"
"Santiago Choápam";"20"
"Santiago del Río";"20"
"Santiago Huajolotitlán";"20"
"Santiago Huauclilla";"20"
"Santiago Ihuitlán Plumas";"20"
"Santiago Ixcuintepec";"20"
"Santiago Ixtayutla";"20"
"Santiago Jamiltepec";"20"
"Santiago Jocotepec";"20"
"Santiago Juxtlahuaca";"20"
"Santiago Lachiguiri";"20"
"Santiago Lalopa";"20"
"Santiago Laollaga";"20"
"Santiago Laxopa";"20"
"Santiago Llano Grande";"20"
"Santiago Matatlán";"20"
"Santiago Miltepec";"20"
"Santiago Minas";"20"
"Santiago Nacaltepec";"20"
"Santiago Nejapilla";"20"
"Santiago Nundiche";"20"
"Santiago Nuyoó";"20"
"Santiago Pinotepa Nacional";"20"
"Santiago Suchilquitongo";"20"
"Santiago Tamazola";"20"
"Santiago Tapextla";"20"
"Villa Tejúpam de la Unión";"20"
"Santiago Tenango";"20"
"Santiago Tepetlapa";"20"
"Santiago Tetepec";"20"
"Santiago Texcalcingo";"20"
"Santiago Textitlán";"20"
"Santiago Tilantongo";"20"
"Santiago Tillo";"20"
"Santiago Tlazoyaltepec";"20"
"Santiago Xanica";"20"
"Santiago Xiacuí";"20"
"Santiago Yaitepec";"20"
"Santiago Yaveo";"20"
"Santiago Yolomécatl";"20"
"Santiago Yosondúa";"20"
"Santiago Yucuyachi";"20"
"Santiago Zacatepec";"20"
"Santiago Zoochila";"20"
"Nuevo Zoquiápam";"20"
"Santo Domingo Ingenio";"20"
"Santo Domingo Albarradas";"20"
"Santo Domingo Armenta";"20"
"Santo Domingo Chihuitán";"20"
"Santo Domingo de Morelos";"20"
"Santo Domingo Ixcatlán";"20"
"Santo Domingo Nuxaá";"20"
"Santo Domingo Ozolotepec";"20"
"Santo Domingo Petapa";"20"
"Santo Domingo Roayaga";"20"
"Santo Domingo Tehuantepec";"20"
"Santo Domingo Teojomulco";"20"
"Santo Domingo Tepuxtepec";"20"
"Santo Domingo Tlatayápam";"20"
"Santo Domingo Tomaltepec";"20"
"Santo Domingo Tonalá";"20"
"Santo Domingo Tonaltepec";"20"
"Santo Domingo Xagacía";"20"
"Santo Domingo Yanhuitlán";"20"
"Santo Domingo Yodohino";"20"
"Santo Domingo Zanatepec";"20"
"Santos Reyes Nopala";"20"
"Santos Reyes Pápalo";"20"
"Santos Reyes Tepejillo";"20"
"Santos Reyes Yucuná";"20"
"Santo Tomás Jalieza";"20"
"Santo Tomás Mazaltepec";"20"
"Santo Tomás Ocotepec";"20"
"Santo Tomás Tamazulapan";"20"
"San Vicente Coatlán";"20"
"San Vicente Lachixío";"20"
"San Vicente Nuñú";"20"
"Silacayoápam";"20"
"Sitio de Xitlapehua";"20"
"Soledad Etla";"20"
"Villa de Tamazulápam del Progreso";"20"
"Tanetze de Zaragoza";"20"
"Taniche";"20"
"Tataltepec de Valdés";"20"
"Teococuilco de Marcos Pérez";"20"
"Teotitlán de Flores Magón";"20"
"Teotitlán del Valle";"20"
"Teotongo";"20"
"Tepelmeme Villa de Morelos";"20"
"Heroica Villa Tezoatlán de Segura y Luna; Cuna de la Independencia de Oaxaca";"20"
"San Jerónimo Tlacochahuaya";"20"
"Tlacolula de Matamoros";"20"
"Tlacotepec Plumas";"20"
"Tlalixtac de Cabrera";"20"
"Totontepec Villa de Morelos";"20"
"Trinidad Zaachila";"20"
"La Trinidad Vista Hermosa";"20"
"Unión Hidalgo";"20"
"Valerio Trujano";"20"
"San Juan Bautista Valle Nacional";"20"
"Villa Díaz Ordaz";"20"
"Yaxe";"20"
"Magdalena Yodocono de Porfirio Díaz";"20"
"Yogana";"20"
"Yutanduchi de Guerrero";"20"
"Villa de Zaachila";"20"
"San Mateo Yucutindoo";"20"
"Zapotitlán Lagunas";"20"
"Zapotitlán Palmas";"20"
"Santa Inés de Zaragoza";"20"
"Zimatlán de Álvarez";"20"
"Acajete";"21"
"Acateno";"21"
"Acatlán";"21"
"Acatzingo";"21"
"Acteopan";"21"
"Ahuacatlán";"21"
"Ahuatlán";"21"
"Ahuazotepec";"21"
"Ahuehuetitla";"21"
"Ajalpan";"21"
"Albino Zertuche";"21"
"Aljojuca";"21"
"Altepexi";"21"
"Amixtlán";"21"
"Amozoc";"21"
"Aquixtla";"21"
"Atempan";"21"
"Atexcal";"21"
"Atlixco";"21"
"Atoyatempan";"21"
"Atzala";"21"
"Atzitzihuacán";"21"
"Atzitzintla";"21"
"Axutla";"21"
"Ayotoxco de Guerrero";"21"
"Calpan";"21"
"Caltepec";"21"
"Camocuautla";"21"
"Caxhuacan";"21"
"Coatepec";"21"
"Coatzingo";"21"
"Cohetzala";"21"
"Cohuecan";"21"
"Coronango";"21"
"Coxcatlán";"21"
"Coyomeapan";"21"
"Coyotepec";"21"
"Cuapiaxtla de Madero";"21"
"Cuautempan";"21"
"Cuautinchán";"21"
"Cuautlancingo";"21"
"Cuayuca de Andrade";"21"
"Cuetzalan del Progreso";"21"
"Cuyoaco";"21"
"Chalchicomula de Sesma";"21"
"Chapulco";"21"
"Chiautla";"21"
"Chiautzingo";"21"
"Chiconcuautla";"21"
"Chichiquila";"21"
"Chietla";"21"
"Chigmecatitlán";"21"
"Chignahuapan";"21"
"Chignautla";"21"
"Chila";"21"
"Chila de la Sal";"21"
"Honey";"21"
"Chilchotla";"21"
"Chinantla";"21"
"Domingo Arenas";"21"
"Eloxochitlán";"21"
"Epatlán";"21"
"Esperanza";"21"
"Francisco Z. Mena";"21"
"General Felipe Ángeles";"21"
"Guadalupe";"21"
"Guadalupe Victoria";"21"
"Hermenegildo Galeana";"21"
"Huaquechula";"21"
"Huatlatlauca";"21"
"Huauchinango";"21"
"Huehuetla";"21"
"Huehuetlán el Chico";"21"
"Huejotzingo";"21"
"Hueyapan";"21"
"Hueytamalco";"21"
"Hueytlalpan";"21"
"Huitzilan de Serdán";"21"
"Huitziltepec";"21"
"Atlequizayan";"21"
"Ixcamilpa de Guerrero";"21"
"Ixcaquixtla";"21"
"Ixtacamaxtitlán";"21"
"Ixtepec";"21"
"Izúcar de Matamoros";"21"
"Jalpan";"21"
"Jolalpan";"21"
"Jonotla";"21"
"Jopala";"21"
"Juan C. Bonilla";"21"
"Juan Galindo";"21"
"Juan N. Méndez";"21"
"Lafragua";"21"
"Libres";"21"
"La Magdalena Tlatlauquitepec";"21"
"Mazapiltepec de Juárez";"21"
"Mixtla";"21"
"Molcaxac";"21"
"Cañada Morelos";"21"
"Naupan";"21"
"Nauzontla";"21"
"Nealtican";"21"
"Nicolás Bravo";"21"
"Nopalucan";"21"
"Ocotepec";"21"
"Ocoyucan";"21"
"Olintla";"21"
"Oriental";"21"
"Pahuatlán";"21"
"Palmar de Bravo";"21"
"Pantepec";"21"
"Petlalcingo";"21"
"Piaxtla";"21"
"Puebla";"21"
"Quecholac";"21"
"Quimixtlán";"21"
"Rafael Lara Grajales";"21"
"Los Reyes de Juárez";"21"
"San Andrés Cholula";"21"
"San Antonio Cañada";"21"
"San Diego la Mesa Tochimiltzingo";"21"
"San Felipe Teotlalcingo";"21"
"San Felipe Tepatlán";"21"
"San Gabriel Chilac";"21"
"San Gregorio Atzompa";"21"
"San Jerónimo Tecuanipan";"21"
"San Jerónimo Xayacatlán";"21"
"San José Chiapa";"21"
"San José Miahuatlán";"21"
"San Juan Atenco";"21"
"San Juan Atzompa";"21"
"San Martín Texmelucan";"21"
"San Martín Totoltepec";"21"
"San Matías Tlalancaleca";"21"
"San Miguel Ixitlán";"21"
"San Miguel Xoxtla";"21"
"San Nicolás Buenos Aires";"21"
"San Nicolás de los Ranchos";"21"
"San Pablo Anicano";"21"
"San Pedro Cholula";"21"
"San Pedro Yeloixtlahuaca";"21"
"San Salvador el Seco";"21"
"San Salvador el Verde";"21"
"San Salvador Huixcolotla";"21"
"San Sebastián Tlacotepec";"21"
"Santa Catarina Tlaltempan";"21"
"Santa Inés Ahuatempan";"21"
"Santa Isabel Cholula";"21"
"Santiago Miahuatlán";"21"
"Huehuetlán el Grande";"21"
"Santo Tomás Hueyotlipan";"21"
"Soltepec";"21"
"Tecali de Herrera";"21"
"Tecamachalco";"21"
"Tecomatlán";"21"
"Tehuacán";"21"
"Tehuitzingo";"21"
"Tenampulco";"21"
"Teopantlán";"21"
"Teotlalco";"21"
"Tepanco de López";"21"
"Tepango de Rodríguez";"21"
"Tepatlaxco de Hidalgo";"21"
"Tepeaca";"21"
"Tepemaxalco";"21"
"Tepeojuma";"21"
"Tepetzintla";"21"
"Tepexco";"21"
"Tepexi de Rodríguez";"21"
"Tepeyahualco";"21"
"Tepeyahualco de Cuauhtémoc";"21"
"Tetela de Ocampo";"21"
"Teteles de Avila Castillo";"21"
"Teziutlán";"21"
"Tianguismanalco";"21"
"Tilapa";"21"
"Tlacotepec de Benito Juárez";"21"
"Tlacuilotepec";"21"
"Tlachichuca";"21"
"Tlahuapan";"21"
"Tlaltenango";"21"
"Tlanepantla";"21"
"Tlaola";"21"
"Tlapacoya";"21"
"Tlapanalá";"21"
"Tlatlauquitepec";"21"
"Tlaxco";"21"
"Tochimilco";"21"
"Tochtepec";"21"
"Totoltepec de Guerrero";"21"
"Tulcingo";"21"
"Tuzamapan de Galeana";"21"
"Tzicatlacoyan";"21"
"Venustiano Carranza";"21"
"Vicente Guerrero";"21"
"Xayacatlán de Bravo";"21"
"Xicotepec";"21"
"Xicotlán";"21"
"Xiutetelco";"21"
"Xochiapulco";"21"
"Xochiltepec";"21"
"Xochitlán de Vicente Suárez";"21"
"Xochitlán Todos Santos";"21"
"Yaonáhuac";"21"
"Yehualtepec";"21"
"Zacapala";"21"
"Zacapoaxtla";"21"
"Zacatlán";"21"
"Zapotitlán";"21"
"Zapotitlán de Méndez";"21"
"Zaragoza";"21"
"Zautla";"21"
"Zihuateutla";"21"
"Zinacatepec";"21"
"Zongozotla";"21"
"Zoquiapan";"21"
"Zoquitlán";"21"
"Amealco de Bonfil";"22"
"Pinal de Amoles";"22"
"Arroyo Seco";"22"
"Cadereyta de Montes";"22"
"Colón";"22"
"Corregidora";"22"
"Ezequiel Montes";"22"
"Huimilpan";"22"
"Jalpan de Serra";"22"
"Landa de Matamoros";"22"
"El Marqués";"22"
"Pedro Escobedo";"22"
"Peñamiller";"22"
"Querétaro";"22"
"San Joaquín";"22"
"San Juan del Río";"22"
"Tequisquiapan";"22"
"Tolimán";"22"
"Cozumel";"23"
"Felipe Carrillo Puerto";"23"
"Isla Mujeres";"23"
"Othón P. Blanco";"23"
"Benito Juárez";"23"
"José María Morelos";"23"
"Lázaro Cárdenas";"23"
"Solidaridad";"23"
"Tulum";"23"
"Bacalar";"23"
"Puerto Morelos";"23"
"Ahualulco";"24"
"Alaquines";"24"
"Aquismón";"24"
"Armadillo de los Infante";"24"
"Cárdenas";"24"
"Catorce";"24"
"Cedral";"24"
"Cerritos";"24"
"Cerro de San Pedro";"24"
"Ciudad del Maíz";"24"
"Ciudad Fernández";"24"
"Tancanhuitz";"24"
"Ciudad Valles";"24"
"Coxcatlán";"24"
"Charcas";"24"
"Ebano";"24"
"Guadalcázar";"24"
"Huehuetlán";"24"
"Lagunillas";"24"
"Matehuala";"24"
"Mexquitic de Carmona";"24"
"Moctezuma";"24"
"Rayón";"24"
"Rioverde";"24"
"Salinas";"24"
"San Antonio";"24"
"San Ciro de Acosta";"24"
"San Luis Potosí";"24"
"San Martín Chalchicuautla";"24"
"San Nicolás Tolentino";"24"
"Santa Catarina";"24"
"Santa María del Río";"24"
"Santo Domingo";"24"
"San Vicente Tancuayalab";"24"
"Soledad de Graciano Sánchez";"24"
"Tamasopo";"24"
"Tamazunchale";"24"
"Tampacán";"24"
"Tampamolón Corona";"24"
"Tamuín";"24"
"Tanlajás";"24"
"Tanquián de Escobedo";"24"
"Tierra Nueva";"24"
"Vanegas";"24"
"Venado";"24"
"Villa de Arriaga";"24"
"Villa de Guadalupe";"24"
"Villa de la Paz";"24"
"Villa de Ramos";"24"
"Villa de Reyes";"24"
"Villa Hidalgo";"24"
"Villa Juárez";"24"
"Axtla de Terrazas";"24"
"Xilitla";"24"
"Zaragoza";"24"
"Villa de Arista";"24"
"Matlapa";"24"
"El Naranjo";"24"
"Ahome";"25"
"Angostura";"25"
"Badiraguato";"25"
"Concordia";"25"
"Cosalá";"25"
"Culiacán";"25"
"Choix";"25"
"Elota";"25"
"Escuinapa";"25"
"El Fuerte";"25"
"Guasave";"25"
"Mazatlán";"25"
"Mocorito";"25"
"Rosario";"25"
"Salvador Alvarado";"25"
"San Ignacio";"25"
"Sinaloa";"25"
"Navolato";"25"
"Aconchi";"26"
"Agua Prieta";"26"
"Alamos";"26"
"Altar";"26"
"Arivechi";"26"
"Arizpe";"26"
"Atil";"26"
"Bacadéhuachi";"26"
"Bacanora";"26"
"Bacerac";"26"
"Bacoachi";"26"
"Bácum";"26"
"Banámichi";"26"
"Baviácora";"26"
"Bavispe";"26"
"Benjamín Hill";"26"
"Caborca";"26"
"Cajeme";"26"
"Cananea";"26"
"Carbó";"26"
"La Colorada";"26"
"Cucurpe";"26"
"Cumpas";"26"
"Divisaderos";"26"
"Empalme";"26"
"Etchojoa";"26"
"Fronteras";"26"
"Granados";"26"
"Guaymas";"26"
"Hermosillo";"26"
"Huachinera";"26"
"Huásabas";"26"
"Huatabampo";"26"
"Huépac";"26"
"Imuris";"26"
"Magdalena";"26"
"Mazatán";"26"
"Moctezuma";"26"
"Naco";"26"
"Nácori Chico";"26"
"Nacozari de García";"26"
"Navojoa";"26"
"Nogales";"26"
"Onavas";"26"
"Opodepe";"26"
"Oquitoa";"26"
"Pitiquito";"26"
"Puerto Peñasco";"26"
"Quiriego";"26"
"Rayón";"26"
"Rosario";"26"
"Sahuaripa";"26"
"San Felipe de Jesús";"26"
"San Javier";"26"
"San Luis Río Colorado";"26"
"San Miguel de Horcasitas";"26"
"San Pedro de la Cueva";"26"
"Santa Ana";"26"
"Santa Cruz";"26"
"Sáric";"26"
"Soyopa";"26"
"Suaqui Grande";"26"
"Tepache";"26"
"Trincheras";"26"
"Tubutama";"26"
"Ures";"26"
"Villa Hidalgo";"26"
"Villa Pesqueira";"26"
"Yécora";"26"
"General Plutarco Elías Calles";"26"
"Benito Juárez";"26"
"San Ignacio Río Muerto";"26"
"Balancán";"27"
"Cárdenas";"27"
"Centla";"27"
"Centro";"27"
"Comalcalco";"27"
"Cunduacán";"27"
"Emiliano Zapata";"27"
"Huimanguillo";"27"
