ciudad,idprovincia,codeid,latitude,longitude
"Parque Nacional Cañón del Sumidero",5,,16.85,-93.13333
"Parque Nacional Constitución de Mil Ochocientos Cincuenta y Siete",2,,32.07038,-115.87825
"Parque Nacional Cumbres de Majalca",6,,28.81235,-106.5178
"Parque Nacional Desierto de los Leones",9,,19.30708,-99.30639
"Parque Nacional Lago de Camécuaro",16,,19.91667,-102.28333
"Parque Nacional Lagunas de Chacahua",20,,16.00028,-97.65611
"Parque Nacional Lagunas de Montebello",5,,16.11859,-91.74341
"Parque Nacional Lagunas de Zempuala",15,,19.05306,-99.3074
"Parque Nacional Los Remedios",15,,19.46873,-99.2573
Parral,6,,26.93022,-105.6664
"Parras de la Fuente",7,,25.44185,-102.17808
Pátzcuaro,16,,19.51594,-101.60887
Pénjamo,11,,20.40418,-101.80696
"Peñón Blanco Municipality",10,,24.757,-104.02031
"Peribán de Ramos",16,,19.5201,-102.41397
Perote,30,,19.56233,-97.24235
Peto,31,,20.12776,-88.92282
Pichucalco,5,,17.53928,-93.16116
"Pico de Orizaba",30,,19.03084,-97.27082
"Piedras Negras",7,,28.70007,-100.52353
"Piedras Negras International Airport",7,,28.62958,-100.53777
Pijijiapan,5,,15.68618,-93.20938
"Pijijiapan Municipality",5,,15.64619,-93.20291
"Pinotepa Nacional",20,,16.34014,-98.05297
"Plan de Guadalupe International Airport",7,,25.5495,-100.92867
"Playa de Oro International Airport",8,,19.14478,-104.55863
"Playa del Carmen",23,,20.6274,-87.07987
"Playa del Carmen Airport",23,,20.6225,-87.0822
"Playas de Rosarito",2,,32.34342,-117.03186
"Poanas Municipality",10,,23.98833,-104.05242
Polanco,9,,19.43332,-99.19919
"Ponciano Arriaga International Airport",24,,22.2543,-100.93081
Popocatépetl,15,,19.02222,-98.62778
"Pórticos de San Antonio",2,,32.4425,-117.03417
"Poza Rica",30,,20.53315,-97.45946
"Praxedis G. Guerrero",6,,31.30031,-105.94361
Progreso,31,,21.28298,-89.66416
"Progreso Municipality",31,,21.23521,-89.62047
Puebla,21,,18.75,-97.91667
"Puebla City",21,,19.03793,-98.20346
"Pueblo Nuevo",11,,20.54589,-101.3642
"Pueblo Nuevo Municipality",10,,23.41405,-105.34021
"Pueblo Nuevo Solistahuacán Municipality",5,,17.21162,-92.85475
"Puente de Ixtla Municipality",17,,18.61472,-99.31806
"Puerto Escondido",20,,15.87037,-97.07726
"Puerto Escondido International Airport",20,,15.87686,-97.08912
"Puerto Juárez",23,,21.18352,-86.80709
"Puerto Peñasco",26,,31.31716,-113.53799
"Puerto Vallarta",14,,20.617,-105.23018
"Punta Abreojos Airport",3,,26.7272,-113.559
"Punta Chivato Airport",3,,27.0692,-111.962
"Punta Colorada Airstrip",3,,23.57461,-109.53601
"Purépero de Echáiz",16,,19.91039,-102.00625
"Purísima de Bustos",11,,21.0315,-101.87833
"Purísima del Rincón",11,,20.94704,-101.90939
Querétaro,22,,20.85,-99.85
"Querétaro City",22,,20.58806,-100.38806
"Querétaro Intercontinental Airport",22,,20.61729,-100.18566
"Quetzalcóatl International Airport",28,,27.44392,-99.57046
"Quintana Roo",23,,19.66667,-88.25
"Ramos Arizpe",7,,25.53928,-100.94742
"Rayón Municipality",5,,17.20063,-92.99756
"Reforma Municipality",5,,17.86876,-93.22673
"Reserva de la Biósfera El Pinacate",26,,31.91172,-113.59422
Reynosa,28,,26.08061,-98.28835
"Reynosa International Airport",28,,26.00891,-98.22851
"Reynosa Municipality",28,,26.07517,-98.30832
"Rincón de Romos",1,,22.23333,-102.31666
"Rincón de Tamayo",11,,20.42344,-100.7547
Rioverde,24,,21.93115,-99.99488
"Riva Palacio Municipality",6,,28.81462,-106.6499
"Rodeo Municipality",10,,25.17484,-104.5656
Romita,11,,20.84151,-101.56049
"Rosales Municipality",6,,28.29782,-105.58288
"Rosario Municipality",6,,27.25616,-106.29878
Rosarito,2,,32.36044,-117.04645
"Sabanilla Municipality",5,,17.30308,-92.58368
Sabinas,7,,27.85591,-101.11738
"Sahuayo de Morelos",16,,20.05859,-102.71575
Salamanca,11,,20.58539,-101.17307
"Salina Cruz",20,,16.17535,-95.19424
"Salina Cruz Airport",20,,16.2126,-95.2016
Saltillo,7,,25.42321,-101.0053
"Salto de Agua Municipality",5,,17.42001,-92.2064
Salvatierra,11,,20.21094,-100.9124
"San Andrés Cholula",21,,19.05144,-98.29526
"San Andrés Duraznal Municipality",5,,17.15653,-92.79606
"San Andrés Mixquic",9,,19.22512,-98.96408
"San Andrés Tuxtla",30,,18.4487,-95.21327
"San Bernardino Tlaxcalancingo",21,,19.02867,-98.27698
"San Bernardo Municipality",10,,26.16986,-105.66251
"San Cristobal De Casas",5,,16.7,-92.6
"San Cristóbal de las Casas",5,,16.73176,-92.64126
"San Cristóbal de las Casas National Airport",5,,16.6903,-92.5301
"San Diego de la Unión",11,,21.39973,-100.80779
"San Dimas Municipality",10,,24.2,-105.75
"San Felipe",11,,21.45976,-101.24397
"San Felipe International Airport",2,,30.9302,-114.809
"San Fernando",28,,24.84749,-98.14828
"San Fernando Municipality",5,,16.904,-93.22282
"San Francisco Acuautla",15,,19.34564,-98.86034
"San Francisco de Borja",6,,27.89427,-106.72288
"San Francisco de Conchos",6,,27.57356,-105.37779
"San Francisco de los Romo",1,,22.03307,-102.22902
"San Francisco del Oro",6,,26.89417,-105.90594
"San Francisco del Rincón",11,,20.93547,-101.79061
"San Francisco Ocotlán",21,,19.13411,-98.28345
"San Francisco Tlalcilalcalpan",15,,19.29474,-99.76771
"San Ignacio Airfield",3,,27.29705,-112.93868
"San Jacinto Amilpas",20,,17.10188,-96.76228
"San José de Gracia",1,,22.15,-102.41666
"San José del Cabo",3,,23.05406,-109.70367
"San José del Castillo",14,,20.51405,-103.23796
"San José Iturbide",11,,21.03386,-100.41152
"San Juan Bautista",20,,18.0883,-96.12535
"San Juan Cancuc Municipality",5,,16.94034,-92.38839
"San Juan de Guadalupe",10,,24.59504,-102.69914
"San Juan del Río",10,,24.77387,-104.49893
"San Juan y San Pedro Tezompa",15,,19.2068,-98.96073
"San Juan Zitlaltepec",15,,19.81207,-99.14526
"San Lucas Municipality",5,,16.60112,-92.69771
"San Luis de la Loma",12,,17.27,-100.89369
"San Luis de la Paz",11,,21.36295,-100.49726
"San Luis del Cordero",10,,25.38359,-104.27883
"San Luis Potosí",24,,22.5,-100.5
"San Luis Potosí City",24,,22.14982,-100.97916
"San Luis Río Colorado",26,,32.45612,-114.77186
"San Luis Río Colorado Airport",26,,32.4453,-114.798
"San Martín de las Pirámides Municipality",15,,19.70538,-98.83563
"San Martin Texmelucan",21,,19.28431,-98.43885
"San Mateo Atenco",15,,19.26757,-99.53214
"San Matias Tlalancaleca",21,,19.32536,-98.49863
"San Miguel Coatlinchán",15,,19.44999,-98.87274
"San Miguel de Allende",11,,20.94214,-100.71072
"San Miguel de Cozumel",23,,20.50038,-86.94272
"San Miguel Topilejo",9,,19.20264,-99.14193
"San Miguel Xoxtla",21,,19.16763,-98.30758
"San Nicolás de los Garza",19,,25.74167,-100.30222
"San Pablo Atlazalpan",15,,19.21742,-98.90763
"San Pablo Autopan",15,,19.35638,-99.65724
"San Pablo de las Salinas",15,,19.66658,-99.09477
"San Pedro",7,,25.43333,-103.21667
"San Pedro del Gallo",10,,25.59888,-104.3882
"San Pedro Pochutla",20,,15.74587,-96.46601
"San Pedro Totolápam",20,,16.66915,-96.30755
"San Salvador Atenco",15,,19.5517,-98.91867
"San Salvador El Seco",21,,19.13325,-97.64167
"San Sebastián el Grande",14,,20.53274,-103.42804
"Santa Ana Chiautempan",29,,19.30661,-98.18773
"Santa Anita",14,,20.5509,-103.44396
"Santa Bárbara",6,,26.82071,-105.77151
"Santa Catarina",19,,25.67325,-100.45813
"Santa Catarina Ayotzingo",15,,19.20948,-98.92985
"Santa Catarina Municipality",11,,21.15134,-100.06954
"Santa Clara Municipality",10,,24.49847,-103.40702
"Santa Cruz de Juventino Rosas",11,,20.63658,-100.97956
"Santa Cruz de las Flores",14,,20.48056,-103.50278
"Santa Cruz Xoxocotlán",20,,17.02958,-96.73518
"Santa Isabel",6,,28.34445,-106.34136
"Santa María Chimalhuacán",15,,19.42155,-98.95038
"Santa Rosa Jáuregui",22,,20.74122,-100.44843
"Santa Rosalía",3,,27.34035,-112.26706
"Santa Teresa",15,,19.845,-99.23333
"Santiago el Pinar Municipality",5,,16.94838,-92.72074
"Santiago Maravatío Municipality",11,,20.16328,-101.00091
"Santiago Papasquiaro",10,,25.04389,-105.41917
"Santiago Papasquiaro Municipality",10,,24.97069,-105.70752
"Santiago Teyahualco",15,,19.65985,-99.12493
"Santiago Tianguistenco de Galeana",15,,19.18024,-99.46644
"Santiago Tílapa",15,,19.18953,-99.42089
"Santiago Tlazoyaltepec",20,,17.03249,-96.98124
"Santo Domingo Tehuantepec",20,,16.32463,-95.24104
"Satevó Municipality",6,,27.78583,-106.19851
"Saucillo Municipality",6,,28.05878,-105.31508
"Sian Ka'an",23,,19.38333,-87.79167
"Sierra Negra",21,,18.98571,-97.31462
Silao,11,,20.94356,-101.42703
"Silao de la Victoria",11,,20.93718,-101.44987
"Siltepec Municipality",5,,15.55383,-92.43138
"Simojovel Municipality",5,,17.14736,-92.67154
Sinaloa,25,,25,-107.5
"Sitalá Municipality",5,,17.03982,-92.35195
"Socoltenango Municipality",5,,16.17412,-92.36658
"Soledad de Graciano Sánchez",24,,22.18912,-100.93792
"Solosuchiapa Municipality",5,,17.39364,-93.01301
Sonora,26,,29.66667,-110.5
"Soyaló Municipality",5,,16.91352,-92.96579
"Suchiapa Municipality",5,,16.60775,-93.10003
"Suchiate Municipality",5,,14.64138,-92.22252
Súchil,10,,23.44259,-104.13859
"Sunuapa Municipality",5,,17.48316,-93.24699
Tabasco,27,,18,-92.66667
Tala,14,,20.6536,-103.70092
Tamaulipas,28,,24,-98.75
"Tamazula Municipality",10,,25.05586,-106.76728
"Tamazulapam Villa del Progreso",20,,17.6771,-97.57315
Tamazunchale,24,,21.25993,-98.78935
Tampico,28,,22.28519,-97.87777
"Tampico International Airport",28,,22.29144,-97.8663
"Tamuin Airport",24,,22.0383,-98.8065
Tantoyuca,30,,21.35064,-98.2257
Tapachula,5,,14.90385,-92.25749
"Tapachula International Airport",5,,14.79434,-92.37002
"Tapachula Municipality",5,,14.94755,-92.30211
"Tapalapa Municipality",5,,17.22618,-93.11552
"Tapilula Municipality",5,,17.25355,-93.00933
"Tarandacuao Municipality",11,,20.00361,-100.53195
"Tarimoro Municipality",11,,20.29924,-100.75753
Taxco,12,,18.55462,-99.60592
Tecámac,15,,19.71288,-98.96895
"Tecámac Municipality",15,,19.71371,-98.96858
Tecate,2,,32.55029,-116.63223
Tecomán,8,,18.91678,-103.87786
"Tecomán Municipality",8,,18.89473,-103.87345
"Tecpatán Municipality",5,,17.18448,-93.47103
Tehuacán,21,,18.46422,-97.39735
"Tehuacán Airport",21,,18.4972,-97.4199
"Tejupilco de Hidalgo",15,,18.90475,-100.15275
Tekax,31,,20.2052,-89.28522
"Temamatla Municipality",15,,19.20378,-98.86803
"Temascalapa Municipality",15,,19.82719,-98.89875
Temixco,17,,18.85254,-99.22537
"Temósachic Municipality",6,,28.95,-107.83333
"Tenabo Municipality",4,,19.83333,-90
"Tenango del Aire Municipality",15,,19.15891,-98.8591
"Tenejapa Municipality",5,,16.84359,-92.48134
Tenosique,27,,17.4729,-91.4236
Teolocholco,29,,19.24333,-98.19083
"Teoloyucan Municipality",15,,19.74627,-99.18079
"Teopisca Municipality",5,,16.55969,-92.51672
"Teotihuacán Municipality",15,,19.68648,-98.86253
Teotlaltzingo,21,,19.23088,-98.50077
"Tepatitlán de Morelos",14,,20.81692,-102.76347
"Tepatlaxco de Hidalgo",21,,19.08067,-97.97338
"Tepehuanes Municipality",10,,25.47838,-106.20884
"Tepeji del Río de Ocampo",13,,19.90481,-99.34379
"Tepetlaoxtoc Municipality",15,,19.57495,-98.8191
"Tepetlixpa Municipality",15,,19.03007,-98.82125
Tepexpan,15,,19.61387,-98.9364
Tepezalá,1,,22.21667,-102.16666
Tepic,18,,21.50951,-104.89569
"Tepic Airport",18,,21.41945,-104.84258
"Tepotzotlán Municipality",15,,19.71492,-99.22234
Tequila,14,,20.88205,-103.83599
Tequisquiapan,22,,20.5225,-99.89167
Tequixquiac,15,,19.90944,-99.14472
"Tequixquiac Municipality",15,,19.90937,-99.14552
"Terrazas del Valle",2,,32.4875,-116.82667
Tesistán,14,,20.80051,-103.46993
Texcoco,15,,19.51194,-98.88293
"Texcoco Municipality",15,,19.517,-98.88056
Teziutlán,21,,19.8173,-97.35992
"Tezoyuca Municipality",15,,19.59238,-98.90828
Ticul,31,,20.39833,-89.53541
"Tierra Blanca",11,,21.03067,-100.15716
Tijuana,2,,32.50223,-116.97212
"Tijuana International Airport",3,,32.54334,-116.97375
"Tila Municipality",5,,17.35066,-92.48176
"Tixtla de Guerrero",12,,17.56732,-99.39799
"Tizayuca Municipality",13,,19.83664,-98.97772
Tizimín,31,,21.14268,-88.15101
Tláhuac,9,,19.28689,-99.00507
"Tláhuac Borough",9,,19.27436,-99.00278
"Tlahualilo Municipality",10,,26.0533,-103.5246
Tlalnepantla,15,,19.54005,-99.19538
"Tlalnepantla de Baz Municipality",15,,19.54054,-99.19341
Tlalpan,9,,19.29513,-99.16206
"Tlalpan Borough",9,,19.27874,-99.16569
"Tlapa de Comonfort",12,,17.54528,-98.57599
Tlapacoyan,30,,19.96268,-97.21141
Tlaquepaque,14,,20.64091,-103.29327
Tlaxcala,29,,19.41667,-98.16667
"Tlaxcala City",29,,19.31905,-98.19982
Toluca,15,,19.28786,-99.65324
"Toluca Airport",15,,19.33707,-99.56601
Tonalá,5,,16.08977,-93.75489
"Tonalá Municipality",5,,15.98275,-93.67062
"Topia Municipality",10,,25.22958,-106.66616
Torreón,7,,25.54389,-103.41898
"Totolapa Municipality",5,,16.51695,-92.67359
"Tula de Allende",13,,20.05161,-99.34397
Tulancingo,13,,20.08355,-98.36288
Tultepec,15,,19.685,-99.12806
"Tultepec Municipality",15,,19.68785,-99.12655
"Tultitlán de Mariano Escobedo",15,,19.64655,-99.16787
"Tultitlán Municipality",15,,19.64812,-99.16865
"Tulum Naval Air Station",23,,20.2273,-87.4382
"Tumbalá Municipality",5,,17.3079,-92.27788
"Túxpam de Rodríguez Cano",30,,20.95777,-97.40805
Tuxpan,14,,19.55555,-103.37587
"Tuxtla Gutiérrez",5,,16.75973,-93.11308
"Tuxtla Gutiérrez Municipality",5,,16.70842,-93.13618
"Tuzantán Municipality",5,,15.13561,-92.42137
Tuzantla,16,,19.20289,-100.56679
"Tzimol Municipality",5,,16.1212,-92.24463
Umán,31,,20.88136,-89.74728
"Unión Juárez Municipality",5,,15.06191,-92.09668
Uriangato,11,,20.14085,-101.18251
"Uriangato Municipality",11,,20.11311,-101.16036
"Urique Municipality",6,,27.27037,-107.95461
"Ursulo Galván",28,,22.72779,-98.32191
"Uruachi Municipality",6,,27.84669,-108.36712
Uruapan,16,,19.41116,-102.05644
"Uruapan International Airport",16,,19.39669,-102.03906
Valladolid,31,,20.68812,-88.19936
"Valle de Bravo",15,,19.19501,-100.13132
"Valle de Chalco Solidaridad Municipality",15,,19.29462,-98.93806
"Valle de Santiago",11,,20.40994,-101.25288
"Valle de Zaragoza",6,,27.48944,-105.84764
"Valle del Fuerte Federal International Airport",25,,25.68519,-109.08081
"Valle Hermoso",28,,25.67207,-97.81313
Valtierrilla,11,,20.53244,-101.12761
"Venustiano Carranza",9,,19.44361,-99.10499
"Venustiano Carranza Borough",9,,19.43972,-99.1105
"Venustiano Carranza International Airport",7,,26.95478,-101.46771
Veracruz,30,,19.18095,-96.1429
"Veracruz International Airport",30,,19.14593,-96.18727
"Vicente Guerrero",10,,23.72173,-103.97796
"Víctor Rosales",32,,22.94889,-102.70222
"Victoria Municipality",11,,21.35448,-100.22294
"Villa Comaltitlán",5,,15.18645,-92.59053
"Villa Corzo Municipality",5,,16.11981,-93.20835
"Villa del Campo",2,,32.5075,-116.73833
"Villa del Carbón Municipality",15,,19.7255,-99.46009
"Villa del Prado 2da Sección",2,,32.42389,-116.97167
"Villa Unión",25,,23.18992,-106.21947
"Villa Vicente Guerrero",29,,19.12123,-98.16572
"Villaflores Municipality",5,,16.34149,-93.33191
Villagrán,11,,20.51452,-100.99745
"Villagrán Municipality",11,,20.53815,-100.98278
Villahermosa,27,,17.98689,-92.93028
"Villahermosa International Airport",27,,17.997,-92.81736
"Volcán La Malinche",29,,19.2333,-98.0333
"Volcán Nevado de Toluca",15,,19.10833,-99.75833
Xalapa,30,,19.53124,-96.91589
"Xichú Municipality",11,,21.34418,-99.9997
Xico,15,,19.27032,-98.95088
Xicohtzinco,29,,19.17371,-98.23377
"Xicotepec de Juárez",21,,20.27605,-97.96111
Xochimilco,9,,19.25465,-99.10356
"Xochimilco Borough",9,,19.27761,-99.11591
Xonacatlan,15,,19.4,-99.533
Xoxocotla,17,,18.68415,-99.24577
"Yajalón Municipality",5,,17.18519,-92.32715
Yautepec,17,,18.88188,-99.06715
Yecapixtla,17,,18.88333,-98.865
Yucatán,31,,20.75,-88.83333
Yuriria,11,,20.21081,-101.13212
"Yuriria Municipality",11,,20.18317,-101.22573
Zacapú,16,,19.81396,-101.79157
Zacatecas,32,,23.25,-103
"Zacatecas City",32,,22.76843,-102.58141
"Zacatecas International Airport",32,,22.89711,-102.68689
Zacatelco,29,,19.21583,-98.23972
Zacatlán,21,,19.9355,-97.96125
Zamora,16,,19.9855,-102.28387
Zapopan,14,,20.72356,-103.38479
Zaragoza,21,,19.77097,-97.55506
Zihuatanejo,12,,17.64344,-101.55212
"Zinacantán Municipality",5,,16.72425,-92.77572
Zinacantepec,15,,19.28428,-99.73394
Zumpango,15,,19.7967,-99.09946
"Zumpango del Río",12,,17.65437,-99.52725
"Zumpango Municipality",15,,19.79885,-99.09702
