"ciudad";"idprovincia";"codeid";"latitude";"longitude"
"Otoca";"635";"";"-14.1799";"-74.634"
"Oyolo";"635";"";"-14.2333";"-74.75"
"Pacapausa";"635";"";"-14.3206";"-73.8331"
"Pacaycasa";"635";"";"-13.9375";"-73.7925"
"Paico";"635";"";"-14.8833";"-74.15"
"Pararca";"635";"";"-14.0417";"-74.1396"
"Paras";"635";"";"-13.6778";"-74.2286"
"Pausa";"635";"";"-14.0289";"-73.9228"
"Pucacolpa";"635";"";"-14.478";"-73.7961"
"Pullo";"635";"";"-14.318";"-73.9286"
"Puquio";"635";"";"-14.7021";"-74.1303"
"Puyusca";"635";"";"-14.7813";"-74.1761"
"Querobamba";"635";"";"-12.9446";"-74.035"
"Quinua";"635";"";"-13.2653";"-74.3069"
"Sacsamarca";"635";"";"-14.6556";"-73.8692"
"Saisa";"635";"";"-13.1833";"-74.0833"
"Samugari";"635";"";"-12.6929";"-73.9617"
"San Cristóbal";"635";"";"-13.9767";"-75.7858"
"San Francisco de Ravacayco";"635";"";"-12.6361";"-73.8267"
"San Javier de Alpabamba";"635";"";"-14.3071";"-73.789"
"San José de Ticllas";"635";"";"-12.9526";"-74.2581"
"San José de Ushua";"635";"";"-12.6667";"-74.3667"
"San Juan";"635";"";"-15.2415";"-74.0047"
"San Juan Bautista";"635";"";"-13.1715";"-74.219"
"San Miguel";"635";"";"-12.4844";"-73.8425"
"San Pedro";"635";"";"-13.6667";"-74.3833"
"San Pedro de Larcay";"635";"";"-11.942";"-76.046"
"San Pedro de Palco";"635";"";"-14.1333";"-74.4667"
"San Salvador de Quije";"635";"";"-14.6";"-73.7667"
"Sancos";"635";"";"-12.215";"-74.046"
"Santa Ana de Huaycahuacho";"635";"";"-14.8447";"-74.1186"
"Santa Lucia";"635";"";"-14.0031";"-73.692"
"Santa Rosa";"635";"";"-12.8824";"-74.4137"
"Santiago de Lucanamarca";"635";"";"-14.6792";"-73.5464"
"Santiago de Paucaray";"635";"";"-14.5361";"-73.8078"
"Santiago de Pischa";"635";"";"-14.528";"-73.648"
"Santillana";"635";"";"-14.7873";"-73.8009"
"Sara Sara";"635";"";"-15.0786";"-73.3521"
"Sarhua";"635";"";"-13.8167";"-74.65"
"Saurama";"635";"";"-12.868";"-74.288"
"Sivia";"635";"";"-12.4833";"-74.1833"
"Socos";"635";"";"-13.7167";"-75.8667"
"Soras";"635";"";"-14.0667";"-74.0667"
"Tambillo";"635";"";"-13.5716";"-75.2062"
"Tambo";"635";"";"-13.2913";"-75.8967"
"Totos";"635";"";"-14.0492";"-74.4648"
"Uchuraccay";"635";"";"-13.2717";"-74.9803"
"Upahuacho";"635";"";"-14.0";"-74.0"
"Vilcanchos";"635";"";"-13.6667";"-75.5"
"Vilcas Huaman";"635";"";"-13.8333";"-74.8667"
"Vinchos";"635";"";"-13.85";"-75.1667"
"Vischongo";"635";"";"-14.0139";"-74.2367"
"Andabamba";"636";"";"-7.4533";"-78.0517"
"Anguia";"636";"";"-6.4667";"-78.7167"
"Asunción";"636";"";"-7.3833";"-78.5833"
"Bambamarca";"636";"";"-6.8628";"-78.4423"
"Bellavista";"636";"";"-6.4969";"-77.7369"
"Bolívar";"636";"";"-7.2833";"-79.5167"
"Cachachi";"636";"";"-6.9181";"-78.0761"
"Cajabamba";"636";"";"-7.6208";"-78.045"
"Cajamarca";"636";"";"-7.1638";"-78.5003"
"Callayuc";"636";"";"-7.0383";"-78.0283"
"Calquis";"636";"";"-7.1333";"-78.1833"
"Catache";"636";"";"-6.625";"-78.4111"
"Catilluc";"636";"";"-7.1667";"-78.5333"
"Celendín";"636";"";"-6.867";"-78.1453"
"Chadin";"636";"";"-6.442";"-78.4449"
"Chalamarca";"636";"";"-7.421";"-78.472"
"Chancay";"636";"";"-7.342";"-78.833"
"Chancaybaños";"636";"";"-7.038";"-78.189"
"Chetilla";"636";"";"-6.4931";"-78.4822"
"Chiguirip";"636";"";"-6.6833";"-78.8833"
"Chilete";"636";"";"-6.416";"-78.819"
"Chimban";"636";"";"-6.5833";"-78.4167"
"Chirinos";"636";"";"-5.8333";"-79.0"
"Chontali";"636";"";"-7.65";"-78.7"
"Choropampa";"636";"";"-6.871";"-78.339"
"Choros";"636";"";"-7.2086";"-78.5661"
"Chota";"636";"";"-6.555";"-78.65"
"Chugur";"636";"";"-6.7194";"-78.6133"
"Chumuch";"636";"";"-7.1667";"-78.9167"
"Cochabamba";"636";"";"-7.15";"-78.7167"
"Colasay";"636";"";"-6.9242";"-78.3475"
"Conchan";"636";"";"-7.1667";"-78.3333"
"Condebamba";"636";"";"-6.6667";"-78.6667"
"Contumaza";"636";"";"-7.3028";"-78.6264"
"Cortegana";"636";"";"-7.05";"-78.6667"
"Cospan";"636";"";"-6.7736";"-78.5481"
"Cujillo";"636";"";"-7.2586";"-79.1564"
"Cupisnique";"636";"";"-7.7383";"-79.3278"
"Cutervo";"636";"";"-6.386";"-78.82"
"Eduardo Villanueva";"636";"";"-6.6936";"-79.0967"
"El Prado";"636";"";"-6.4458";"-79.0292"
"Encañada";"636";"";"-7.75";"-78.0667"
"Gregorio Pita";"636";"";"-7.3333";"-78.5"
"Guzmango";"636";"";"-5.5763";"-78.1744"
"Huabal";"636";"";"-5.6969";"-78.3122"
"Hualgayoc";"636";"";"-6.6929";"-78.5259"
"Huambos";"636";"";"-5.9372";"-78.155"
"Huarango";"636";"";"-5.5534";"-78.0954"
"Huasmin";"636";"";"-6.2617";"-78.0406"
"Ichocan";"636";"";"-6.2716";"-78.4379"
"Jaén";"636";"";"-5.7103";"-78.8047"
"Jesús";"636";"";"-5.4939";"-78.5233"
"Jorge Chávez";"636";"";"-5.4185";"-78.5215"
"José Gálvez";"636";"";"-5.8313";"-78.1342"
"José Manuel Quiroz";"636";"";"-6.6238";"-78.1214"
"José Sabogal";"636";"";"-5.3874";"-78.3865"
"La Coipa";"636";"";"-6.0059";"-78.8333"
"La Esperanza";"636";"";"-6.0859";"-78.9246"
"La Florida";"636";"";"-5.799";"-78.432"
"La Libertad de Pallan";"636";"";"-6.8333";"-79.3333"
"La Ramada";"636";"";"-5.6506";"-78.8658"
"Lajas";"636";"";"-5.5667";"-78.6833"
"Las Pirias";"636";"";"-5.9822";"-78.5333"
"Llacanora";"636";"";"-6.584";"-78.5073"
"Llama";"636";"";"-6.476";"-78.0417"
"Llapa";"636";"";"-6.038";"-78.688"
"Los Baños del Inca";"636";"";"-7.1686";"-78.5235"
"Magdalena";"636";"";"-5.3993";"-78.4416"
"Matara";"636";"";"-6.285";"-78.258"
"Miguel Iglesias";"636";"";"-5.5333";"-78.5167"
"Miracosta";"636";"";"-6.4783";"-78.5978"
"Namballe";"636";"";"-5.974";"-79.167"
"Namora";"636";"";"-6.017";"-79.2"
"Nanchoc";"636";"";"-6.6456";"-79.43"
"Niepos";"636";"";"-6.1383";"-78.4228"
"Ninabamba";"636";"";"-6.3706";"-78.4053"
"Oxamarca";"636";"";"-6.1206";"-78.5917"
"Paccha";"636";"";"-5.551";"-78.747"
"Pedro Gálvez";"636";"";"-5.8758";"-78.2674"
"Pimpingos";"636";"";"-5.9903";"-78.3103"
"Pion";"636";"";"-6.5505";"-78.2699"
"Pomahuaca";"636";"";"-6.1667";"-78.3167"
"Pucara";"636";"";"-6.017";"-78.267"
"Pulan";"636";"";"-5.8233";"-78.1606"
"Querocotillo";"636";"";"-5.5";"-78.75"
"Querocoto";"636";"";"-6.042";"-78.782"
"Sallique";"636";"";"-5.6713";"-78.131"
"San Andrés de Cutervo";"636";"";"-6.405";"-78.745"
"San Benito";"636";"";"-5.5703";"-78.6306"
"San Bernardino";"636";"";"-6.0667";"-79.3"
"San Felipe";"636";"";"-6.1067";"-79.5283"
"San Gregorio";"636";"";"-6.491";"-78.847"
"San Ignacio";"636";"";"-5.194";"-79.023"
"San José de Lourdes";"636";"";"-5.7128";"-78.9083"
"San José del Alto";"636";"";"-5.932";"-78.5305"
"San Juan";"636";"";"-5.6806";"-78.5489"
"San Juan de Cutervo";"636";"";"-6.375";"-78.833"
"San Juan de Licupis";"636";"";"-6.021";"-78.766"
"San Luis";"636";"";"-5.0167";"-78.9833"
"San Luis de Lucma";"636";"";"-6.2758";"-78.165"
"San Miguel";"636";"";"-6.902";"-79.127"
"San Pablo";"636";"";"-5.6506";"-78.8064"
"San Silvestre de Cochan";"636";"";"-6.5333";"-78.0167"
"Santa Cruz";"636";"";"-8.0933";"-77.8108"
"Santa Cruz de Toledo";"636";"";"-6.5353";"-78.8708"
"Santa Rosa";"636";"";"-5.7275";"-78.9689"
"Santo Domingo de la Capilla";"636";"";"-6.7431";"-78.9308"
"Santo Tomas";"636";"";"-14.409";"-71.0042"
"Saucepampa";"636";"";"-8.8191";"-77.8603"
"Sexi";"636";"";"-7.2602";"-78.0181"
"Sitacocha";"636";"";"-7.284";"-78.427"
"Socota";"636";"";"-6.5444";"-78.6453"
"Sorochuco";"636";"";"-6.7633";"-78.6906"
"Sucre";"636";"";"-6.559";"-78.892"
"Tabaconas";"636";"";"-7.3167";"-78.3167"
"Tacabamba";"636";"";"-6.197";"-78.625"
"Tantarica";"636";"";"-8.798";"-77.738"
"Tocmoche";"636";"";"-7.5028";"-78.5069"
"Tongod";"636";"";"-7.731";"-78.296"
"Toribio Casanova";"636";"";"-6.603";"-78.935"
"Tumbaden";"636";"";"-6.753";"-78.8803"
"Unión Agua Blanca";"636";"";"-8.884";"-77.836"
"Utco";"636";"";"-6.451";"-78.801"
"Uticyacu";"636";"";"-7.544";"-78.539"
"Yauyucan";"636";"";"-6.3667";"-78.4833"
"Yonan";"636";"";"-6.437";"-78.8853"
"Bellavista";"24";"";"-12.0621";"-77.1492"
"Callao";"24";"";"-12.0561";"-77.1182"
"Carmen de la Legua Reynoso";"24";"";"-12.0396";"-77.0931"
"La Perla";"24";"";"-12.062";"-77.1187"
"La Punta";"24";"";"-12.0729";"-77.1476"
"Mi Perú";"24";"";"-11.9193";"-77.091"
"Ventanilla";"24";"";"-11.8765";"-77.1299"
"Accha";"638";"";"-14.022";"-73.924"
"Acomayo";"638";"";"-13.862";"-72.566"
"Acopia";"638";"";"-13.605";"-71.866"
"Acos";"638";"";"-13.012";"-74.259"
"Alto Pichigua";"638";"";"-13.454";"-73.398"
"Ancahuaylillas";"638";"";"-13.683";"-71.783"
"Anta";"638";"";"-13.466";"-72.083"
"Cachimayo";"638";"";"-13.285";"-72.213"
"Caicay";"638";"";"-14.081";"-73.634"
"Calca";"638";"";"-13.323";"-72.117"
"Camanti";"638";"";"-12.9";"-72.85"
"Capacmarca";"638";"";"-13.33";"-73.967"
"Ccapi";"638";"";"-14.204";"-72.674"
"Ccarhuayo";"638";"";"-13.476";"-74.316"
"Ccatca";"638";"";"-13.481";"-71.927"
"Ccorca";"638";"";"-13.402";"-71.953"
"Challabamba";"638";"";"-13.412";"-72.201"
"Chamaca";"638";"";"-13.62";"-71.83"
"Checacupe";"638";"";"-13.729";"-71.645"
"Checca";"638";"";"-13.303";"-71.8"
"Chinchaypujio";"638";"";"-13.388";"-71.883"
"Chinchero";"638";"";"-13.405";"-72.045"
"Colcha";"638";"";"-13.476";"-74.316"
"Colquemarca";"638";"";"-14.5";"-71.25"
"Colquepata";"638";"";"-13.8";"-72.083"
"Combapata";"638";"";"-13.6";"-71.333"
"Condoroma";"638";"";"-14.6667";"-71.4"
"Coporaque";"638";"";"-15.6167";"-71.7667"
"Coya";"638";"";"-13.5306";"-72.0017"
"Cusco";"638";"";"-13.5319";"-71.9675"
"Cusipata";"638";"";"-13.6167";"-71.5833"
"Echarate";"638";"";"-12.6892";"-73.4194"
"Espinar";"638";"";"-14.9167";"-71.1833"
"Huancarani";"638";"";"-13.8833";"-71.5167"
"Huanoquite";"638";"";"-13.675";"-71.5431"
"Huaro";"638";"";"-13.5095";"-72.2076"
"Huarocondo";"638";"";"-13.65";"-71.9667"
"Huayllabamba";"638";"";"-13.2574";"-72.622"
"Huayopata";"638";"";"-12.9167";"-72.7167"
"Inkawasi";"638";"";"-13.454";"-71.775"
"Kimbiri";"638";"";"-12.7408";"-73.8075"
"Kosñipata";"638";"";"-13.2536";"-71.6953"
"Kunturkanki";"638";"";"-13.289";"-72.3965"
"Lamay";"638";"";"-13.3167";"-72.1"
"Langui";"638";"";"-14.1707";"-72.5991"
"Lares";"638";"";"-13.3033";"-72.064"
"Layo";"638";"";"-13.0361";"-72.3438"
"Limatambo";"638";"";"-13.5167";"-72.7"
"Livitaca";"638";"";"-13.3086";"-72.074"
"Llusco";"638";"";"-13.441";"-71.829"
"Lucre";"638";"";"-13.535";"-71.975"
"Machupicchu";"638";"";"-13.1631";"-72.5456"
"Marangani";"638";"";"-13.4917";"-71.8769"
"Maranura";"638";"";"-12.5731";"-72.6508"
"Maras";"638";"";"-13.3367";"-72.1578"
"Marcapata";"638";"";"-13.5333";"-71.5"
"Megantoni";"638";"";"-11.8981";"-73.9449"
"Mollepata";"638";"";"-13.339";"-72.444"
"Mosoc Llacta";"638";"";"-13.2083";"-72.0833"
"Ocobamba";"638";"";"-13.9";"-71.5333"
"Ocongate";"638";"";"-13.7275";"-71.5836"
"Ocoruro";"638";"";"-14.0333";"-72.0833"
"Ollantaytambo";"638";"";"-13.2583";"-72.2647"
"Omacha";"638";"";"-13.5333";"-71.5667"
"Oropesa";"638";"";"-13.5386";"-71.7436"
"Paccaritambo";"638";"";"-13.6167";"-71.55"
"Pallpata";"638";"";"-13.5519";"-71.5383"
"Pampamarca";"638";"";"-13.7127";"-71.5513"
"Paruro";"638";"";"-13.4694";"-71.9381"
"Paucartambo";"638";"";"-13.0533";"-71.5875"
"Pichari";"638";"";"-12.5967";"-73.7872"
"Pichigua";"638";"";"-14.5144";"-71.1142"
"Pillpinto";"638";"";"-14.1881";"-71.4264"
"Pisac";"638";"";"-13.4167";"-71.8333"
"Pitumarca";"638";"";"-14.125";"-71.4167"
"Pomacanchi";"638";"";"-13.715";"-71.732"
"Poroy";"638";"";"-13.4833";"-72.1333"
"Pucyura";"638";"";"-13.6172";"-71.6011"
"Quehue";"638";"";"-13.65";"-71.6667"
"Quellouno";"638";"";"-12.8775";"-73.0369"
"Quiñota";"638";"";"-13.45";"-71.7167"
"Quiquijana";"638";"";"-13.3579";"-71.5994"
"Rondocan";"638";"";"-12.6";"-74.2333"
"San Jerónimo";"638";"";"-13.5247";"-71.9819"
"San Pablo";"638";"";"-11.5744";"-77.2692"
"San Pedro";"638";"";"-13.5247";"-71.9819"
"San Salvador";"638";"";"-13.6742";"-72.8817"
"San Sebastian";"638";"";"-13.5367";"-71.9783"
"Sangarara";"638";"";"-13.3333";"-71.6"
"Santa Ana";"638";"";"-11.6757";"-76.3217"
"Santa Teresa";"638";"";"-13.1581";"-72.5269"
"Santiago";"638";"";"-13.5319";"-71.9675"
"Santo Tomas";"638";"";"-13.7717";"-71.875"
"Saylla";"638";"";"-13.605";"-71.5792"
"Sicuani";"638";"";"-14.2719";"-71.2261"
"Suyckutambo";"638";"";"-13.7333";"-73.7167"
"Taray";"638";"";"-13.6";"-71.8833"
"Tinta";"638";"";"-14.1575";"-71.3803"
"Tupac Amaru";"638";"";"-12.485";"-76.9167"
"Urcos";"638";"";"-13.6872";"-71.5278"
"Urubamba";"638";"";"-13.3042";"-72.1169"
"Velille";"638";"";"-14.4333";"-71.0833"
"Vilcabamba";"638";"";"-12.95";"-72.6833"
"Villa Kintiarina";"638";"";"-14.2333";"-71.4667"
"Villa Virgen";"638";"";"-14.206";"-73.1527"
"Wanchaq";"638";"";"-13.5208";"-71.9725"
"Yanaoca";"638";"";"-14.35";"-71.5833"
"Yanatile";"638";"";"-13.3503";"-72.1364"
"Yaurisque";"638";"";"-14.4716";"-72.1748"
"Yucay";"638";"";"-13.2149";"-72.0436"
"Zurite";"638";"";"-11.7133";"-76.2828"
"Acobamba";"639";"";"-11.1306";"-75.345"
"Acobambilla";"639";"";"-12.7667";"-74.7833"
"Acoria";"639";"";"-11.3914";"-74.4939"
"Acostambo";"639";"";"-13.4667";"-74.8667"
"Acraquia";"639";"";"-13.7814";"-75.1394"
"Ahuaycha";"639";"";"-12.6417";"-74.2186"
"Anchonga";"639";"";"-12.055";"-75.3217"
"Anco";"639";"";"-12.3";"-74.5167"
"Andabamba";"639";"";"-12.9667";"-75.45"
"Andaymarca";"639";"";"-12.4167";"-74.95"
"Anta";"639";"";"-13.2442";"-72.3422"
"Arma";"639";"";"-13.3167";"-75.6167"
"Ascensión";"639";"";"-12.2167";"-75.5"
"Aurahua";"639";"";"-12.9149";"-74.9789"
"Ayavi";"639";"";"-12.805";"-74.3181"
"Caja";"639";"";"-12.55";"-75.4667"
"Callanmarca";"639";"";"-11.7583";"-75.4025"
"Capillas";"639";"";"-12.945";"-74.9333"
"Castrovirreyna";"639";"";"-13.2981";"-75.1642"
"Ccochaccasa";"639";"";"-12.8167";"-75.1167"
"Chinchihuasi";"639";"";"-12.75";"-75.05"
"Chincho";"639";"";"-12.9667";"-74.75"
"Chupamarca";"639";"";"-13.5464";"-74.9011"
"Churcampa";"639";"";"-12.7";"-74.8333"
"Cocas";"639";"";"-12.9333";"-74.4167"
"Colcabamba";"639";"";"-13.9";"-74.2167"
"Conayca";"639";"";"-13.2167";"-75.0333"
"Congalla";"639";"";"-13.1667";"-75.05"
"Córdova";"639";"";"-13.1667";"-75.15"
"Cosme";"639";"";"-12.9267";"-75.0547"
"Cuenca";"639";"";"-12.7833";"-74.9833"
"Daniel Hernández";"639";"";"-12.9792";"-74.0636"
"El Carmen";"639";"";"-13.4167";"-74.8333"
"Huachocolpa";"639";"";"-13.1333";"-75.2167"
"Huachos";"639";"";"-13.0583";"-74.8961"
"Huamatambo";"639";"";"-13.3614";"-75.0889"
"Huanca-Huanca";"639";"";"-12.7";"-75.0667"
"Huancavelica";"639";"";"-12.7875";"-74.9783"
"Huando";"639";"";"-12.85";"-75.2167"
"Huaribamba";"639";"";"-13.4333";"-74.8333"
"Huayacundo Arma";"639";"";"-13.6167";"-74.6167"
"Huayllahuara";"639";"";"-12.6667";"-75.0667"
"Huayllay Grande";"639";"";"-12.85";"-75.25"
"Huaytara";"639";"";"-13.3833";"-75.0167"
"Izcuchaca";"639";"";"-13.05";"-75.3667"
"Julcamarca";"639";"";"-12.9833";"-75.0667"
"La Merced";"639";"";"-13.2167";"-75.0667"
"Laramarca";"639";"";"-13.9";"-75.2167"
"Laria";"639";"";"-12.9889";"-75.1225"
"Lircay";"639";"";"-13.2386";"-75.2078"
"Locroja";"639";"";"-13.5";"-75.5"
"Manta";"639";"";"-12.0667";"-75.4167"
"Marcas";"639";"";"-12.85";"-75.0667"
"Mariscal Cáceres";"639";"";"-13.9333";"-74.4"
"Mollepampa";"639";"";"-12.85";"-75.0667"
"Moya";"639";"";"-13.8";"-74.7333"
"Ñahuimpuquio";"639";"";"-12.95";"-75.0167"
"Nuevo Occoro";"639";"";"-13.0833";"-75.0667"
"Ocoyo";"639";"";"-12.3667";"-75.6667"
"Pachamarca";"639";"";"-13.0333";"-75.3833"
"Palca";"639";"";"-13.015";"-74.75"
"Pampas";"639";"";"-12.8";"-74.95"
"Paucara";"639";"";"-13.95";"-74.2"
"Paucarbamba";"639";"";"-13.8333";"-75.2833"
"Pazos";"639";"";"-13.8833";"-75.2667"
"Pichos";"639";"";"-13.9";"-75.2333"
"Pilchaca";"639";"";"-13.15";"-75.5167"
"Pilpichaca";"639";"";"-13.1333";"-75.5"
"Pomacocha";"639";"";"-13.8667";"-74.5"
"Querco";"639";"";"-13.9833";"-74.5"
"Quichuas";"639";"";"-13.1833";"-74.8833"
"Quishuar";"639";"";"-12.8167";"-74.7"
"Quito-Arma";"639";"";"-13.5";"-74.9167"
"Roble";"639";"";"-13.5";"-74.9"
"Rosario";"639";"";"-12.95";"-75.2167"
"Salcabamba";"639";"";"-13.1667";"-75.4"
"Salcahuasi";"639";"";"-13.8167";"-74.8"
"San Antonio de Antaparco";"639";"";"-13.6167";"-75.65"
"San Antonio de Cusicancha";"639";"";"-11.9325";"-74.8075"
"San Francisco de Sangayaico";"639";"";"-11.8813";"-75.1121"
"San Isidro";"639";"";"-11.8283";"-75.2764"
"San Juan";"639";"";"-11.789";"-75.2506"
"San Marcos de Rocchac";"639";"";"-12.0659";"-75.2232"
"San Miguel de Mayocc";"639";"";"-12.1865";"-75.2638"
"San Pedro de Coris";"639";"";"-12.0444";"-75.2919"
"Santa Ana";"639";"";"-11.9067";"-75.3045"
"Santiago de Chocorvos";"639";"";"-11.9";"-75.1333"
"Santiago de Quirahuara";"639";"";"-12.0057";"-75.194"
"Santiago de Tucuma";"639";"";"-11.8";"-75.1833"
"Santo Domingo de Capillas";"639";"";"-11.997";"-75.2095"
"Santo Tomas de Pata";"639";"";"-11.8761";"-75.2674"
"Secclla";"639";"";"-12.1039";"-75.255"
"Surcubamba";"639";"";"-12.1458";"-75.2627"
"Tambo";"639";"";"-11.791";"-75.2874"
"Tantara";"639";"";"-11.8571";"-75.2567"
"Ticrapo";"639";"";"-12.5409";"-74.835"
"Tintay Puncu";"639";"";"-11.8833";"-74.8167"
"Vilca";"639";"";"-12.0534";"-75.171"
"Yauli";"639";"";"-12.1508";"-75.2461"
"Amarilis";"640";"";"-9.9481";"-76.2342"
"Ambo";"640";"";"-10.1486";"-76.2433"
"Aparicio Pomares";"640";"";"-9.8417";"-76.2042"
"Arancay";"640";"";"-10.035";"-76.286"
"Baños";"640";"";"-9.8975";"-76.2083"
"Cahuac";"640";"";"-9.8064";"-76.2042"
"Canchabamba";"640";"";"-10.3883";"-76.2419"
"Castillo Grande";"640";"";"-9.9833";"-76.2167"
"Cayna";"640";"";"-9.7306";"-76.0111"
"Chacabamba";"640";"";"-9.7522";"-76.0808"
"Chaglla";"640";"";"-9.3206";"-76.1925"
"Chavín de Pariarca";"640";"";"-10.4306";"-76.0869"
"Chavinillo";"640";"";"-9.6425";"-76.245"
"Chinchao";"640";"";"-9.9181";"-76.2369"
"Cholon";"640";"";"-9.905";"-76.1914"
"Choras";"640";"";"-10.0563";"-76.1705"
"Chuquis";"640";"";"-10.4081";"-76.1539"
"Churubamba";"640";"";"-9.895";"-76.1325"
"Cochabamba";"640";"";"-9.6833";"-76.3333"
"Codo del Pozuzo";"640";"";"-9.5733";"-74.9306"
"Colpas";"640";"";"-9.6708";"-76.0944"
"Conchamarca";"640";"";"-9.8";"-76.3833"
"Daniel Alomía Robles";"640";"";"-9.7742";"-76.2114"
"Hermílio Valdizan";"640";"";"-9.947";"-76.242"
"Honoria";"640";"";"-9.993";"-76.18"
"Huacar";"640";"";"-9.993";"-76.18"
"Huacaybamba";"640";"";"-9.584";"-76.157"
"Huacrachuco";"640";"";"-9.623";"-76.13"
"Huanuco";"640";"";"-9.9306";"-76.2428"
"Jacas Chico";"640";"";"-9.8406";"-76.0678"
"Jacas Grande";"640";"";"-9.857";"-76.056"
"Jesús";"640";"";"-9.995";"-76.226"
"Jircan";"640";"";"-9.909";"-76.24"
"Jivia";"640";"";"-9.807";"-76.105"
"José Crespo y Castillo";"640";"";"-9.958";"-76.235"
"La Morada";"640";"";"-9.8572";"-76.4494"
"La Unión";"640";"";"-9.9375";"-76.1333"
"Llata";"640";"";"-9.7536";"-77.2783"
"Luyando";"640";"";"-9.9039";"-76.2903"
"Margos";"640";"";"-9.6464";"-77.0108"
"Mariano Damaso Beraun";"640";"";"-9.9";"-76.45"
"Marías";"640";"";"-9.9592";"-76.3467"
"Miraflores";"640";"";"-9.876";"-75.993"
"Molino";"640";"";"-10.0883";"-76.2281"
"Monzón";"640";"";"-9.7";"-75.8"
"Obas";"640";"";"-9.7";"-75.883"
"Pachas";"640";"";"-9.8333";"-75.9"
"Pampamarca";"640";"";"-9.9531";"-75.9908"
"Panao";"640";"";"-9.9";"-76.0833"
"Pillco Marca";"640";"";"-9.6";"-76.2"
"Pinra";"640";"";"-9.737";"-76.066"
"Pucayacu";"640";"";"-9.868";"-76.058"
"Pueblo Nuevo";"640";"";"-9.7128";"-75.9"
"Puerto Inca";"640";"";"-9.95";"-74.6667"
"Punchao";"640";"";"-9.8167";"-75.95"
"Puños";"640";"";"-10.0833";"-76.2"
"Queropalca";"640";"";"-9.8507";"-76.05"
"Quisqui (Kichki)";"640";"";"-9.972";"-76.029"
"Quivilla";"640";"";"-9.9444";"-76.0986"
"Ripan";"640";"";"-9.827";"-76.311"
"Rondos";"640";"";"-9.663";"-76.197"
"Rupa-Rupa";"640";"";"-9.935";"-76.153"
"San Buenaventura";"640";"";"-9.7833";"-76.0333"
"San Francisco";"640";"";"-9.7833";"-76.1667"
"San Francisco de Asís";"640";"";"-9.934";"-75.99"
"San Francisco de Cayran";"640";"";"-9.6825";"-76.2553"
"San Miguel de Cauri";"640";"";"-10.075";"-76.2"
"San Pablo de Pillao";"640";"";"-10.0531";"-76.1286"
"San Pedro de Chaulan";"640";"";"-9.8667";"-76.0667"
"San Rafael";"640";"";"-9.9";"-76.0333"
"Santa María del Valle";"640";"";"-9.869";"-76.079"
"Santa Rosa de Alto Yanajanca";"640";"";"-9.727";"-76.131"
"Santo Domingo de Anda";"640";"";"-9.7";"-75.9333"
"Shunqui";"640";"";"-9.733";"-76.051"
"Sillapata";"640";"";"-9.654";"-76.275"
"Singa";"640";"";"-9.886";"-76.031"
"Tantamayo";"640";"";"-9.737";"-76.294"
"Tomay Kichwa";"640";"";"-9.731";"-76.042"
"Tournavista";"640";"";"-9.915";"-75.999"
"Umari";"640";"";"-9.75";"-76.0167"
"Yacus";"640";"";"-9.85";"-76.1167"
"Yanas";"640";"";"-9.682";"-76.231"
"Yarumayo";"640";"";"-9.558";"-76.053"
"Yuyapichis";"640";"";"-9.983";"-74.983"
"Alto Laran";"641";"";"-13.4578";"-76.1342"
"Changuillo";"641";"";"-13.3942";"-76.3147"
"Chavin";"641";"";"-13.335";"-76.308"
"Chincha Alta";"641";"";"-13.419";"-76.132"
"Chincha Baja";"641";"";"-13.456";"-76.136"
"El Carmen";"641";"";"-13.3708";"-76.1533"
"El Ingenio";"641";"";"-13.4453";"-76.1172"
"Grocio Prado";"641";"";"-12.656";"-75.625"
"Huancano";"641";"";"-13.8014";"-75.6929"
"Humay";"641";"";"-13.75";"-75.8667"
"Ica";"641";"";"-14.067";"-75.728"
"Independencia";"641";"";"-13.846";"-75.745"
"La Tinguiña";"641";"";"-14.113";"-75.752"
"Llipata";"641";"";"-12.942";"-75.528"
"Los Aquijes";"641";"";"-14.186";"-75.707"
"Marcona";"641";"";"-15.419";"-75.019"
"Nasca";"641";"";"-14.833";"-74.945"
"Ocucaje";"641";"";"-14.954";"-75.636"
"Pachacutec";"641";"";"-14.067";"-75.728"
"Palpa";"641";"";"-14.535";"-75.186"
"Paracas";"641";"";"-13.836";"-76.263"
"Parcona";"641";"";"-14.06";"-75.729"
"Pisco";"641";"";"-13.711";"-76.203"
"Pueblo Nuevo";"641";"";"-11.919";"-76.707"
"Río Grande";"641";"";"-12.874";"-75.414"
"Salas";"641";"";"-13.916";"-75.828"
"San Andrés";"641";"";"-13.75";"-76.2"
"San Clemente";"641";"";"-13.698";"-76.146"
"San José de Los Molinos";"641";"";"-13.641";"-76.173"
"San Juan Bautista";"641";"";"-13.166";"-74.216"
"San Juan de Yanac";"641";"";"-13.833";"-75.883"
"San Pedro de Huacarpana";"641";"";"-13.739";"-76.175"
"Santa Cruz";"641";"";"-13.083";"-75.85"
"Santiago";"641";"";"-14.185";"-75.716"
"Subtanjalla";"641";"";"-13.527";"-75.181"
"Sunampe";"641";"";"-13.666";"-76.15"
"Tambo de Mora";"641";"";"-13.502";"-76.133"
"Tate";"641";"";"-13.777";"-76.188"
"Tibillo";"641";"";"-13.216";"-74.935"
