"ciudad";"idprovincia"
"Andoas";15
"Balsapuerto";15
"Barranca";15
"Belén";15
"Cahuapanas";15
"Capelo";15
"Contamana";15
"Emilio San Martín";15
"Fernando Lores";15
"Inahuaya";15
"Indiana";15
"Iquitos";15
"Jeberos";15
"Jenaro Herrera";15
"Lagunas";15
"Las Amazonas";15
"Manseriche";15
"Maquia";15
"Mazan";15
"Morona";15
"Napo";15
"Nauta";15
"Padre Márquez";15
"Pampa Hermosa";15
"Parinari";15
"Pastaza";15
"Pebas";15
"Puinahua";15
"Punchana";15
"Putumayo";15
"Ramón Castilla";15
"Requena";15
"Rosa Panduro";15
"San Juan Bautista";15
"San Pablo";15
"Santa Cruz";15
"Saquena";15
"Sarayacu";15
"Soplin";15
"Tapiche";15
"Teniente Cesar López Rojas";15
"Teniente Manuel Clavero";15
"Tigre";15
"Torres Causana";15
"Trompeteros";15
"Urarinas";15
"Vargas Guerra";15
"Yaguas";15
"Yaquerana";15
"Yavari";15
"Yurimaguas";15
"Fitzcarrald";16
"Huepetuhe";16
"Iberia";16
"Inambari";16
"Iñapari";16
"Laberinto";16
"Las Piedras";16
"Madre de Dios";16
"Manu";16
"Tahuamanu";16
"Tambopata";16
"Carumas";17
"Chojata";17
"Coalaque";17
"Cuchumbaya";17
"El Algarrobal";17
"Ichuña";17
"Ilo";17
"La Capilla";17
"Lloque";17
"Matalaque";17
"Moquegua";17
"Omate";17
"Pacocha";17
"Puquina";17
"Quinistaquillas";17
"Samegua";17
"San Cristóbal";17
"Torata";17
"Ubinas";17
"Yunga";17
"Chacayan";18
"Chaupimarca";18
"Chontabamba";18
"Constitución";18
"Goyllarisquizga";18
"Huachon";18
"Huancabamba";18
"Huariaca";18
"Huayllay";18
"Ninacaca";18
"Oxapampa";18
"Palcazu";18
"Pallanchacra";18
"Paucar";18
"Paucartambo";18
"Pozuzo";18
"Puerto Bermúdez";18
"San Francisco de Asís de Yarusyacan";18
"San Pedro de Pillao";18
"Santa Ana de Tusi";18
"Simon Bolívar";18
"Tapuc";18
"Ticlacayan";18
"Tinyahuarco";18
"Vicco";18
"Vilcabamba";18
"Villa Rica";18
"Yanacancha";18
"Yanahuanca";18
"Amotape";19
"Arenal";19
"Ayabaca";19
"Bellavista";19
"Bellavista de la Unión";19
"Bernal";19
"Buenos Aires";19
"Canchaque";19
"Castilla";19
"Catacaos";19
"Chalaco";19
"Chulucanas";19
"Colan";19
"Cristo Nos Valga";19
"Cura Mori";19
"El Alto";19
"El Carmen de la Frontera";19
"El Tallan";19
"Frias";19
"Huancabamba";19
"Huarmaca";19
"Ignacio Escudero";19
"Jilili";19
"La Arena";19
"La Brea";19
"La Huaca";19
"La Matanza";19
"La Unión";19
"Lagunas";19
"Lalaquiz";19
"Lancones";19
"Las Lomas";19
"Lobitos";19
"Los Organos";19
"Mancora";19
"Marcavelica";19
"Miguel Checa";19
"Montero";19
"Morropon";19
"Pacaipampa";19
"Paimas";19
"Paita";19
"Pariñas";19
"Piura";19
"Querecotillo";19
"Rinconada Llicuar";19
"Salitral";19
"Salitral";19
"San Juan de Bigote";19
"San Miguel de El Faique";19
"Santa Catalina de Mossa";19
"Santo Domingo";19
"Sapillica";19
"Sechura";19
"Sicchez";19
"Sondor";19
"Sondorillo";19
"Sullana";19
"Suyo";19
"Tamarindo";19
"Tambo Grande";19
"Veintiseis de Octubre";19
"Vice";19
"Vichayal";19
"Yamango";19
"Achaya";20
"Acora";20
"Ajoyani";20
"Alto Inambari";20
"Amantani";20
"Ananea";20
"Anapia";20
"Antauta";20
"Arapa";20
"Asillo";20
"Atuncolla";20
"Ayapata";20
"Ayaviri";20
"Azángaro";20
"Cabana";20
"Cabanilla";20
"Cabanillas";20
"Calapuja";20
"Caminaca";20
"Capachica";20
"Capazo";20
"Caracoto";20
"Chucuito";20
"Chupa";20
"Coasa";20
"Coata";20
"Cojata";20
"Conduriri";20
"Conima";20
"Copani";20
"Corani";20
"Crucero";20
"Cupi";20
"Cuturapi";20
"Cuyocuyo";20
"Desaguadero";20
"Huacullani";20
"Huancane";20
"Huata";20
"Huatasani";20
"Huayrapata";20
"Ilave";20
"Inchupalla";20
"Ituata";20
"José Domingo Choquehuanca";20
"Juli";20
"Juliaca";20
"Kelluyo";20
"Lampa";20
"Limbani";20
"Llalli";20
"Macari";20
"Macusani";20
"Mañazo";20
"Moho";20
"Muñani";20
"Nicasio";20
"Nuñoa";20
"Ocuviri";20
"Ollachea";20
"Ollaraya";20
"Orurillo";20
"Palca";20
"Paratia";20
"Patambuco";20
"Paucarcolla";20
"Pedro Vilca Apaza";20
"Phara";20
"Pichacani";20
"Pilcuyo";20
"Pisacoma";20
"Plateria";20
"Pomata";20
"Potoni";20
"Pucara";20
"Puno";20
"Pusi";20
"Putina";20
"Quiaca";20
"Quilcapuncu";20
"Rosaspata";20
"Saman";20
"San Anton";20
"San Antonio";20
"San Gaban";20
"San José";20
"San Juan de Salinas";20
"San Juan del Oro";20
"San Miguel";20
"San Pedro de Putina Punco";20
"Sandia";20
"Santa Lucia";20
"Santa Rosa";20
"Santa Rosa";20
"Santiago de Pupuja";20
"Sina";20
"Taraco";20
"Tilali";20
"Tinicachi";20
"Tiquillaca";20
"Tirapata";20
"Umachiri";20
"Unicachi";20
"Usicayos";20
"Vilavila";20
"Vilque";20
"Vilque Chico";20
"Yanahuaya";20
"Yunguyo";20
"Zepita";20
"Agua Blanca";21
"Alberto Leveau";21
"Alonso de Alvarado";21
"Alto Biavo";21
"Alto Saposoa";21
"Awajun";21
"Bajo Biavo";21
"Barranquita";21
"Bellavista";21
"Buenos Aires";21
"Cacatachi";21
"Calzada";21
"Campanilla";21
"Caspisapa";21
"Caynarachi";21
"Chazuta";21
"Chipurana";21
"Cuñumbuqui";21
"El Eslabón";21
"El Porvenir";21
"Elías Soplin Vargas";21
"Habana";21
"Huallaga";21
"Huicungo";21
"Huimbayoc";21
"Jepelacio";21
"Juan Guerra";21
"Juanjuí";21
"La Banda de Shilcayo";21
"Lamas";21
"Morales";21
"Moyobamba";21
"Nueva Cajamarca";21
"Nuevo Progreso";21
"Pachiza";21
"Pajarillo";21
"Papaplaya";21
"Pardo Miguel";21
"Picota";21
"Pilluana";21
"Pinto Recodo";21
"Piscoyacu";21
"Polvora";21
"Posic";21
"Pucacaca";21
"Rioja";21
"Rumisapa";21
"Sacanche";21
"San Antonio";21
"San Cristóbal";21
"San Fernando";21
"San Hilarión";21
"San José de Sisa";21
"San Martín";21
"San Pablo";21
"San Rafael";21
"San Roque de Cumbaza";21
"Santa Rosa";21
"Saposoa";21
"Sauce";21
"Shamboyacu";21
"Shanao";21
"Shapaja";21
"Shatoja";21
"Shunte";21
"Soritor";21
"Tabalosos";21
"Tarapoto";21
"Tingo de Ponasa";21
"Tingo de Saposoa";21
"Tocache";21
"Tres Unidos";21
"Uchiza";21
"Yantalo";21
"Yorongos";21
"Yuracyacu";21
"Zapatero";21
"Alto de la Alianza";22
"Cairani";22
"Calana";22
"Camilaca";22
"Candarave";22
"Ciudad Nueva";22
"Coronel Gregorio Albarracín Lanchipa";22
"Curibaya";22
"Estique";22
"Estique-Pampa";22
"Héroes Albarracín";22
"Huanuara";22
"Ilabaya";22
"Inclan";22
"Ite";22
"La Yarada los Palos";22
"Locumba";22
"Pachia";22
"Palca";22
"Pocollay";22
"Quilahuani";22
"Sama";22
"Sitajara";22
"Susapaya";22
"Tacna";22
"Tarata";22
"Tarucachi";22
"Ticaco";22
"Aguas Verdes";23
"Canoas de Punta Sal";23
"Casitas";23
"Corrales";23
"La Cruz";23
"Matapalo";23
"Pampas de Hospital";23
"Papayal";23
"San Jacinto";23
"San Juan de la Virgen";23
"Tumbes";23
"Zarumilla";23
"Zorritos";23
"Alexander Von Humboldt";24
"Calleria";24
"Campoverde";24
"Curimana";24
"Iparia";24
"Irazola";24
"Manantay";24
"Masisea";24
"Neshuya";24
"Nueva Requena";24
"Padre Abad";24
"Purús";24
"Raymondi";24
"Sepahua";24
"Tahuania";24
"Yarinacocha";24
"Yurua";24
