ciudad,idprovincia,codeid,latitude,longitude
"Los Lojas",10,,-2.01404,-79.94419
"Los Perales Airport",14,,-0.606,-80.404
"Los Ríos",13,,-1.41667,-79.58333
"Los Tres Chorros",1,,-0.93523,-89.47883
Loyola,4,,-2.79145,-78.85304
Macará,12,,-4.38181,-79.9437
Macas,15,,-2.30868,-78.11135
"Macas Airport",15,,-2.29917,-78.1208
Machachi,18,,-0.51273,-78.57066
Machala,8,,-3.25861,-79.96053
"Machala Airport",8,,-3.2689,-79.96157
"Machalilla National Park",14,,-1.5625,-80.83
"Mache-Chindul Ecological Reserve",9,,0.48232,-79.78473
"Mache Mountains",9,,0.25,-79.83333
"Mala Hill",10,,-2.79765,-79.9903
Malacatus,12,,-4.21901,-79.26008
"Malecón 2000",10,,-2.19406,-79.87987
Manabí,14,,-0.66667,-80.08333
Mangaurco,12,,-4.15622,-80.43126
Manta,14,,-0.95,-80.71667
"Manuel Cornejo Astorga",18,,-0.41658,-78.79932
"Manuel J. Calle",4,,-2.35554,-79.39948
Mapasingue,10,,-2.15,-79.9
"Maquipucuna Biological Reserve",18,,0.05517,-78.67958
Marcabelí,8,,-3.77573,-79.92319
"Marcos Espinel",19,,-1.17391,-78.52401
"Mariana Miller Biological Reserve",23,,-1.09299,-77.62708
"Mariano Moreno",2,,-2.85656,-78.72007
"Mariscal Sucre International Airport",18,,-0.11956,-78.35518
"Martín Galve",9,,1.09225,-78.82806
Maspa,23,,-0.41667,-78.01667
Matadero,12,,-4.26667,-79.86667
Mayaycu,20,,-3.97602,-78.63934
"Méndez Airport",15,,-2.75368,-78.26488
Mera,17,,-1.46097,-78.11394
Miazal,15,,-2.59578,-77.77803
Milagro,10,,-2.13404,-79.59415
Milín,7,,-0.89478,-78.7405
"Minas Viejas",9,,1.09248,-78.64782
"Miraflores Park",2,,-2.88423,-78.9944
Miravalle,18,,-0.26667,-78.51667
Mocache,13,,-1.18683,-79.54442
Mocha,19,,-1.41939,-78.66207
Mojanda,18,,0.13,-78.27
"Mojanda Grande",18,,0.14732,-78.34351
Molleturo,2,,-2.76704,-79.39705
Mompiche,9,,0.50473,-80.02182
Montalvo,13,,-1.80295,-79.31703
"Montalvo (Andoas)",17,,-1.93428,-76.91522
"Montañas de Jama",14,,-0.15,-80.1
"Montañas de Mindo",18,,0.16667,-78.91667
"Montañas de Nanegal",18,,0.11667,-78.66667
Montañita,25,,-1.82736,-80.75293
"Monte Grande",12,,-4.01667,-79.53333
Montecristi,14,,-1.04576,-80.65889
Monteverde,10,,-2.05501,-80.73367
Morilla,10,,-2.19024,-80.75134
Morona,15,,-2.88784,-77.69028
"Morona-Santiago Province",15,,-2.5,-77.91667
"Mount Pitt",1,,-0.7191,-89.24849
Muisne,9,,0.61045,-80.0186
Najurungo,9,,1.16895,-78.8229
Ñamurelte,4,,-2.72609,-78.99048
Nangaritza,20,,-4.32616,-78.75638
Napo,23,,-0.62915,-77.83164
Naranjal,10,,-2.67364,-79.6183
Naranjamba,12,,-4.13333,-80.01667
Naranjito,10,,-2.16671,-79.4654
"Narborough Island",1,,-0.39019,-91.49929
"Narciza de Jesús",10,,-1.91524,-80.01112
Narihuiña,2,,-3.14122,-79.53664
Nashicta,15,,-2.3,-77.68333
Naypungu,12,,-4.36828,-79.52138
Nayumpim,15,,-2.72024,-77.80236
Nieves,2,,-3.34154,-79.11547
Nobol,10,,-1.91667,-80.01667
Nono,18,,-0.06694,-78.57732
"North Seymour Island",1,,-0.3948,-90.28442
"Nueva Loja",22,,0.086,-76.89528
"Nueva Loja Airport",22,,0.09306,-76.8675
"Nuevo Rocafuerte",24,,-0.92624,-75.40243
Nulti,2,,-2.91667,-78.85
"Octavio Cordero",2,,-2.8,-78.96667
Olmedo,10,,-2.38868,-80.43697
Oña,2,,-3.48573,-79.12986
"Orellana Province",24,,-0.75,-76.41667
Organos,12,,-4.1239,-80.16516
Otavalo,11,,0.23457,-78.26248
"Pablo Sexto",15,,-1.85362,-78.29544
Palanda,20,,-4.55736,-79.09327
Palenque,13,,-1.43795,-79.75647
Palestina,10,,-1.93709,-79.71396
Pallatanga,6,,-2.01392,-78.92697
"Palma Real",11,,0.33395,-78.93333
"Palo Santo",12,,-4.43686,-79.67204
Palora,15,,-1.70131,-77.96516
Palugo,18,,-0.24637,-78.33364
Pambamarca,18,,-0.07939,-78.20867
Pambamarquito,18,,-0.03174,-78.23587
"Pampa de Oro",9,,1.19373,-78.9809
"Pampas de la Procesión",2,,-3.03333,-79.31667
Pangua,7,,-1.1388,-79.05463
Papallacta,23,,-0.37654,-78.14241
Paquisha,20,,-3.93299,-78.67722
"Páramo de Las Lagunas",5,,0.68333,-77.86667
"Páramos de Piñán",11,,0.5,-78.5
"Parque El Ejido",18,,-0.20968,-78.49854
"Parque Nacional Cajas",2,,-2.8333,-79.1667
Pasaje,10,,-1.18504,-79.92243
Pasochoa,18,,-0.43333,-78.48333
"Pastaza Province",17,,-1.66667,-76.83333
"Pastaza / Rio Amazonas",17,,-1.50583,-78.06208
Patatena,18,,0.02589,-78.5193
Patichubamba,18,,-0.40382,-78.39428
Patococha,2,,-3.22312,-79.50707
Patzocul,19,,-1.15,-78.56667
Pedernales,14,,0.07168,-80.05216
"Pedro Carbo",10,,-1.8538,-80.28787
"Pedro Pablo Gómez",14,,-1.62688,-80.56084
Pelileo,19,,-1.3299,-78.54341
Peñaherrera,11,,0.35077,-78.53463
Penipe,6,,-1.56228,-78.44812
Perjavi,18,,-0.01667,-78.51667
Petzcinda,15,,-2.66667,-77.71667
Pichincha,14,,-1.04695,-79.82139
"Pichincha Volcano",18,,-0.17082,-78.61263
Picoazá,14,,-1.03603,-80.49335
Pilco,18,,-0.3,-78.43333
Píllaro,19,,-1.17414,-78.54676
Pimampiro,11,,0.39093,-77.94094
Piñas,8,,-3.68107,-79.68083
Pindal,20,,-3.75108,-78.58592
Pinguilla,18,,0.09114,-78.4012
Playas,10,,-2.55413,-80.43465
Pocita,14,,-1.51667,-80.53333
Pocitos,10,,-2.28484,-80.26759
"Podocarpus National Park",20,,-4.35716,-78.97407
Pomasqui,18,,-0.0542,-78.45382
Portovelo,8,,-3.72145,-79.62187
Portoviejo,14,,-1.05458,-80.45445
Posorja,10,,-2.71006,-80.24556
"Poza de Tono",8,,-3.55,-80.1
"Presidente Urbina",19,,-1.1475,-78.54236
Principal,2,,-3.02369,-78.75366
Pucallpa,2,,-3.22377,-79.23326
Pucara,2,,-3.14503,-79.56561
"Pueblo Viejo de Cayapas",9,,0.75,-78.66667
Puengasí,18,,-0.25,-78.5
"Puerto Ayora",1,,-0.74018,-90.3138
"Puerto Balao Grande",10,,-2.89343,-79.83361
"Puerto Balsa",10,,-2.575,-79.89444
"Puerto Balsas",10,,-2.5759,-79.89966
"Puerto Baquerizo Moreno",1,,-0.90172,-89.61021
"Puerto Bolivar",8,,-3.26667,-80
"Puerto de Cayo",14,,-1.34858,-80.73908
"Puerto de El Morro",10,,-2.61139,-80.30332
"Puerto de Guayaquil",10,,-2.69213,-80.24949
"Puerto El Carmen de Putumayo",22,,0.11922,-75.85721
"Puerto Francisco de Orellana",24,,-0.46645,-76.98719
"Puerto Hualtaco",8,,-3.43333,-80.25
"Puerto Ila",18,,-0.55,-79.36667
"Puerto La Pitahaya",8,,-3.42324,-80.0781
"Puerto López",14,,-1.55873,-80.80931
"Puerto Marítimo de Guayaquil",10,,-2.27959,-79.90674
"Puerto Napo",23,,-1.03333,-77.73333
"Puerto Proaño",15,,-2.93333,-77.7
"Puerto Quito",18,,0.17233,-79.23624
"Puerto Rico",10,,-2.21595,-80.89982
"Puerto Roma",10,,-2.51531,-79.88249
"Puerto San Francisco",10,,-2.5262,-79.86152
"Puerto Serrano",10,,-2.43333,-79.86944
"Puerto Villamil",1,,-0.95542,-90.96654
Puetata,2,,-3.4293,-79.26114
Pujilí,7,,-0.95759,-78.69636
Pululagua,18,,0.03485,-78.46543
"Punta Ballena",14,,-0.17011,-80.32571
"Punta Brava",10,,-1.975,-80.76667
"Punta Carnero",10,,-2.29282,-80.91576
"Punta de Jaramijó",14,,-0.92673,-80.65757
"Punta de Piedra",10,,-2.42778,-79.85278
"Punta Jambelí",8,,-3.20935,-80.02979
"Punta Malamocco",1,,-0.89332,-89.61284
"Punta Mangle",1,,-0.46159,-91.394
"Punta Mejía",1,,0.36885,-90.5298
"Punta Mondragón",10,,-2.66667,-79.88333
"Punta Montañita",10,,-1.83333,-80.76667
"Punta Portete",9,,0.4938,-80.04756
"Punta Venado",14,,-0.23333,-80.36667
"Punta Verde",9,,1.08272,-79.39211
Purunuma,12,,-4.20927,-79.37362
Pusagcocha,11,,0.23996,-78.45487
"Putumayo Airport",22,,0.08333,-75.9
Puyo,17,,-1.48369,-78.00257
Quevedo,13,,-1.02863,-79.46352
Quibil,12,,-3.59465,-79.19315
Quilanga,12,,-4.34159,-79.37862
Quilotoa,7,,-0.84819,-78.91199
Quingeo,2,,-3.0309,-78.93193
Quininde,9,,0.32744,-79.46647
Quinsaloma,13,,-1.20726,-79.31099
Quito,18,,-0.22985,-78.52495
Quizapincha,19,,-1.23439,-78.68434
"Reales Tamarindos Airport",14,,-1.04165,-80.4722
Ricaurte,2,,-2.86256,-78.96455
"Río Naranjal",10,,-2.65786,-79.76595
"Rio Tigre",17,,-1.90303,-76.25143
"Rio Verde",9,,1.06235,-79.39939
Riobamba,6,,-1.67098,-78.64712
"Roca Pateadora",1,,-0.77731,-89.5195
"Roca Redonda",1,,0.27002,-91.62545
Rocafuerte,14,,-0.92447,-80.45017
"Rocas Bainbridge",1,,-0.35049,-90.566
"Rocas Nerus",1,,0.71272,-90.78813
"Rosa Zarate",9,,0.32779,-79.47407
Rumicucho,18,,0.01778,-78.43696
Rumiñahui,7,,-0.63333,-78.53333
"Rumipamba de Espinoza",7,,-0.79128,-78.59907
"Rumipamba Villacís",7,,-0.7495,-78.56235
Sacapianga,12,,-4.00054,-79.66269
"Salamalag Grande",7,,-0.84364,-78.73303
Salango,14,,-1.59239,-80.84262
Salasaca,19,,-1.31974,-78.57484
Salinas,3,,-1.40537,-79.01862
"Salinas Point",10,,-3.02315,-80.26484
Samborondón,10,,-1.96276,-79.72402
"San Agustín de Callo",7,,-0.72966,-78.57512
"San Antonio",11,,0.33266,-78.17046
"San Antonio de Pichincha",18,,-0.0075,-78.4479
"San Clemente",14,,-0.76141,-80.51057
"San Cristóbal Airport",1,,-0.91021,-89.61745
"San Gabriel",5,,0.59354,-77.83066
"San Joaquín",2,,-2.89583,-79.05125
"San José",9,,1.02509,-78.60769
"San Juan",13,,-1.66667,-79.76667
"San Juan Bosco",15,,-3.2627,-78.38168
"San Juan de Manta",14,,-0.99838,-80.76144
"San Lorenzo de Esmeraldas",9,,1.28626,-78.83514
"San Miguel",3,,-1.70884,-79.04311
"San Miguel De Los Bancos",18,,-0.03583,-78.98868
"San Miguel de Salcedo",7,,-1.04559,-78.59019
"San Miguel de Urcuqui Canton",11,,0.4203,-78.1972
"San Pedro De Huaca",5,,0.61652,-77.70866
"San Vicente",14,,-0.60435,-80.40267
Sanaguin,2,,-2.56988,-79.29953
Sangay,15,,-2.00511,-78.34059
Sangolquí,18,,-0.33405,-78.45217
"Santa Ana de Pedregal",18,,-0.52856,-78.4792
"Santa Ana de Vuelta Larga",14,,-1.20784,-80.37059
"Santa Clara",17,,-1.26699,-77.8965
"Santa Clara Island",8,,-3.17245,-80.43629
"Santa Elena",25,,-2.08333,-80.58333
"Santa Lucía",10,,-2.18333,-80
"Santa María",1,,-1.25,-90.45
"Santa Rosa",8,,-3.44882,-79.95952
"Santa Rosa de Cusubamba",18,,-0.04475,-78.27208
"Santa Rosa de Sucumbíos",22,,0.37667,-77.13028
"Santa Rosa Regional Airport",8,,-3.44385,-80.00982
"Santiago de Méndez",15,,-2.71835,-78.31883
"Santo Domingo de los Colorados",26,,-0.25305,-79.17536
"Santo Domingo de los Tsáchilas",26,,-0.28945,-79.18577
Saquisilí,7,,-0.8399,-78.667
Saraguro,12,,-3.62554,-79.239
Sarayacu,17,,-1.73651,-77.48477
Sayausí,2,,-2.87142,-79.07225
"Sector Cofanes",22,,0.2283,-76.6607
"Sector de Los Cofanes",22,,0.01345,-76.7021
"Sevilla De Oro",2,,-2.68189,-78.57499
Seymour,1,,-0.45094,-90.26433
"Seymour Airport",1,,-0.45352,-90.26616
Shell,17,,-1.50373,-78.064
Shiriculapo,12,,-4.05186,-79.65175
Shurucpamba,2,,-3.43537,-79.19439
Shushufindi,22,,-0.31063,-76.41662
Sidcay,2,,-2.84793,-78.95539
"Sierra Negro",1,,-0.78333,-90.95
Sigchos,7,,-0.7047,-78.88868
"Simón Bolívar",10,,-2.03624,-79.40141
Sinincay,2,,-2.85151,-79.01422
"St. Elena Point",25,,-2.19027,-81.01136
"St. James Island",1,,-0.26667,-90.7
Sucre,14,,-1.27987,-80.41776
Sucúa,15,,-2.45866,-78.17171
"Sucua Airport",15,,-2.471,-78.169
Sucumbíos,22,,0.1,-76.86667
"Sumaco Napo-Galeras National Park",23,,-0.32821,-77.47078
Suscal,4,,-2.43718,-79.05168
Susudel,2,,-3.4043,-79.18415
Taisha,15,,-2.49054,-77.48315
"Taisha Airport",15,,-2.38167,-77.5028
Tangaral,9,,1.09715,-78.9139
Tarapoa,22,,-0.12425,-76.3457
"Tarapoa Airport",22,,-0.12296,-76.3378
Tarqui,2,,-3.01418,-79.03437
Tena,23,,-0.98333,-77.81667
"Tena Jumandy Airport",23,,-0.98675,-77.82202
"Teniente Coronel Luis a Mantilla International Airport",5,,0.80951,-77.70806
Tiputini,24,,-0.78333,-75.51667
Tisaleo,19,,-1.34884,-78.66875
Tiwintza,15,,-3.04841,-78.00662
Tixán,6,,-2.15184,-78.8026
"Tomas De Berlanga (Santo Tomas)",1,,-0.71135,-91.05194
Tosagua,14,,-0.77931,-80.27831
"Tower Island",1,,0.32905,-89.95522
Tugaduaja,10,,-2.41832,-80.60594
Tulcán,5,,0.81187,-77.71727
"Tungurahua Province",19,,-1.25,-78.5
Turi,2,,-2.92587,-79.01119
Udushapa,2,,-3.42269,-79.11249
Valencia,13,,-0.95229,-79.35588
Valle,2,,-2.93632,-78.96603
"Valle de Malacatos",12,,-4.25,-79.28333
"Velasco Ibarra",10,,-1.04376,-79.63837
Ventanas,13,,-1.44158,-79.45943
"Victoria del Portete",2,,-3.06326,-79.06613
Vilcabamba,12,,-4.26233,-79.22287
Vinces,13,,-1.55611,-79.75191
"Volcán Alcedo",1,,-0.42434,-91.12087
"Volcán Cerro Azul",1,,-0.927,-91.39224
"Volcán Reventador",23,,-0.67556,-77.67
"Volcán Sierra Negra",1,,-0.81871,-91.12729
"Volcán Sumaco",23,,-0.54119,-77.62744
"Volcán Wolf",1,,0.01954,-91.34373
"Wenmen Island",1,,1.38271,-91.81474
"Wreck Point",1,,-0.91798,-89.62765
"Yaguachi Nuevo",10,,-2.0968,-79.69485
Yantzaza,20,,-3.83261,-78.76076
"Yasuni National Park",23,,-1.09479,-75.80669
Yunguishe,8,,-3.39295,-79.59491
"Zamba Palo",10,,-2.96485,-80.21584
Zamora,20,,-4.06685,-78.95488
"Zamora Chinchipe",20,,-4.25,-78.83333
Zapotillo,12,,-4.22038,-80.32116
Zaspi,9,,1.13007,-78.81614
Zumbahua,7,,-0.96098,-78.89839
