ciudad,idprovincia,codeid,latitude,longitude
Recetor,32,,5.22846,-72.78643
Remedios,2,,7.02192,-74.54821
Remolino,38,,10.65048,-74.58442
Repelón,4,,10.50937,-75.1283
Restrepo,29,,3.79593,-76.56736
Retiro,2,,6.05906,-75.51488
"Reyes Murillo Airport",11,,5.7097,-77.2625
Ricaurte,20,,1.18788,-78.05537
"Río de Oro",10,,8.17879,-73.51218
Rioblanco,28,,3.5,-75.83333
Riofrío,29,,4.10279,-76.41593
Riohacha,17,,11.16667,-73.08333
Rionegro,2,,6.16667,-75.41667
Riosucio,37,,5.45,-75.75
Risaralda,37,,5.11237,-75.75861
"Risaralda Department",24,,5,-76
Rivera,16,,2.77347,-75.20188
"Roberto Payán",20,,1.91757,-78.38191
Roldanillo,29,,4.446,-76.16387
Roncesvalles,28,,4.10907,-75.59648
Rondón,36,,5.38173,-73.19683
Rosas,9,,2.24593,-76.7423
Rovira,28,,4.21222,-75.3421
"Sabana de Bogotá",33,,4.71667,-74.16667
"Sabana de Torres",26,,7.3915,-73.49574
Sabanagrande,4,,10.80077,-74.77051
Sabanalarga,2,,6.90571,-75.79374
Sabaneta,2,,6.15153,-75.61657
Saboyá,36,,5.68787,-73.78139
Sácama,32,,6.05213,-72.21049
Sáchica,36,,5.57438,-73.54345
Sahagún,12,,8.79717,-75.44242
Saladoblanco,16,,2.06422,-76.20957
Salamina,37,,5.37014,-75.41548
Salazar,21,,7.78249,-72.85741
Salento,23,,4.63643,-75.5674
Salgar,2,,5.96711,-75.98747
Samacá,36,,5.44739,-73.55009
Samaná,37,,5.54061,-74.99346
Samaniego,20,,1.41667,-77.66667
Sampués,27,,9.15417,-75.34583
"San Agustín",16,,1.92433,-76.41572
"San Andrés",26,,6.78376,-72.83407
"San Andrés de Cuerquía",2,,6.91667,-75.66667
"San Andrés Sotavento",12,,9.12183,-75.51627
"San Andres y Providencia",25,,12.52449,-81.71983
"San Antero",12,,9.36136,-75.78603
"San Antonio",28,,3.95664,-75.5
"San Benito",26,,6.10206,-73.53753
"San Benito Abad",27,,8.78833,-74.95666
"San Bernardo",33,,4.12956,-74.35903
"San Bernardo del Viento",12,,9.33498,-75.96945
"San Calixto",21,,8.44179,-73.16598
"San Carlos",2,,6.20783,-74.90492
"San Cayetano",33,,5.31693,-74.07141
"San Estanislao",35,,10.37423,-75.20781
"San Fernando",35,,9.07705,-74.41177
"San Francisco",33,,4.96335,-74.26613
"San Gil",26,,6.54456,-73.13872
"San Jacinto",35,,9.83906,-75.11043
"San Jerónimo",2,,6.44139,-75.70783
"San Joaquín",26,,6.46554,-72.84852
"San José de Miranda",26,,6.63051,-72.73155
"San José de Pare",36,,5.97681,-73.55959
"San José del Guaviare",14,,2.57286,-72.64591
"San José del Palmar",11,,4.94657,-76.22226
"San Juan de Río Seco",33,,4.83077,-74.68248
"San Juan del Cesar",17,,10.83333,-73.08333
"San Juan Nepomuceno",35,,9.94976,-75.07426
"San Lorenzo",20,,1.55731,-77.24599
"San Luis",28,,4.16667,-75.08333
"San Luis de Gaceno",36,,4.85286,-73.14198
"San Luis de Palenque",32,,5.28056,-71.58194
"San Marcos",27,,8.58333,-75.16667
"San Martín",19,,3.50819,-73.03975
"San Martín de Loba",35,,8.88214,-74.00353
"San Mateo",36,,6.37704,-72.57797
"San Miguel",26,,6.56816,-72.64319
"San Miguel de Sema",36,,5.53492,-73.75144
"San Onofre",27,,9.73714,-75.52483
"San Pablo",20,,1.6702,-77.02373
"San Pablo de Borbur",36,,5.66638,-74.13723
"San Pedro",29,,3.99936,-76.26123
"San Pedro de Urabá",2,,8.27515,-76.37641
"San Pelayo",12,,9,-75.91667
"San Rafael",2,,6.31234,-75.02426
"San Roque",2,,6.44421,-74.95246
"San Sebastián",9,,1.91667,-76.66667
"San Sebastián de Buenavista",38,,9.33242,-74.2152
"San Vicente del Caguán",8,,1.578,-74.51784
Sandoná,20,,1.30722,-77.48284
"Santa Ana",38,,9.51484,-74.3433
"Santa Bárbara",20,,2.30185,-77.91487
"Santa Catalina",35,,10.60448,-75.29555
"Santa Isabel",28,,4.72626,-75.22391
"Santa María",16,,2.93392,-75.63178
"Santa Marta",38,,11.24348,-74.20835
"Santa Rosa",9,,1.53696,-76.49787
"Santa Rosa de Cabal",24,,4.84524,-75.54498
"Santa Rosa de Osos",2,,6.68781,-75.44094
"Santa Rosa de Viterbo",36,,5.88515,-73.01344
"Santa Sofía",36,,5.70213,-73.62976
Santacruz,20,,1.33333,-77.7
"Santafé de Antioquia",2,,6.55,-75.9
"Santander de Quilichao",9,,3,-76.5
"Santander Department",26,,6.83333,-73.41667
Santiago,21,,7.8693,-72.73753
"Santiago de Cali",29,,3.43722,-76.5225
"Santiago Vila Airport",28,,4.27602,-74.79625
"Santo Domingo",2,,6.47282,-75.16547
"Simón Bolívar International Airport",38,,11.11965,-74.23065
Sincelejo,27,,9.30472,-75.39778
Soacha,33,,4.57937,-74.21682
Sogamoso,36,,5.71434,-72.93391
Solano,8,,0.22842,-73.27597
Soledad,4,,10.91843,-74.76459
"Sucre Department",27,,9,-75
Tame,3,,6.45111,-71.75972
"Tarapacá Airport",1,,-2.895,-69.747
Tibu,21,,8.63333,-72.7333
Timbiqui,9,,2.778,-77.668
"Tolima Department",28,,4,-75.25
Tolú,27,,9.52392,-75.58139
"Tolú Airport",27,,9.50945,-75.5854
"Tres de Mayo Airport",22,,0.50523,-76.50084
"Tres Esquinas Air Base",8,,0.74589,-75.23386
Tuluá,29,,4.08466,-76.19536
Tumaco,20,,1.79112,-78.79275
Tunja,36,,5.53528,-73.36778
Uribe,19,,3.237,-74.347
"Urrao Airport",2,,6.32771,-76.14065
"Valle del Cauca Department",29,,3.75,-76.5
Valledupar,10,,10.46314,-73.25322
"Valledupar / Alfonso Lopez",10,,10.43504,-73.24951
"Velasquez Airport",36,,5.939,-74.457
"Vichada Department",31,,5,-69.5
"Villa de Leyva",36,,5.67061,-73.51554
"Villa Garzón Airport",22,,0.98238,-76.60545
"Villa Rica",9,,2.5142,-76.84939
Villavicencio,19,,4.142,-73.62664
"Villavicencio / Vanguardia",19,,4.16788,-73.61376
"Yariguíes Airport",26,,7.02433,-73.8068
Yopal,32,,5.33775,-72.39586
Zipaquirá,33,,5.02208,-74.00481
