ciudad;codeid;idciudad;idprovincia
Armero;73055;964;30
Ataco;73067;965;30
Cajamarca;73124;966;30
Carmen De Apicalá;73148;967;30
Casabianca;73152;968;30
Chaparral;73168;969;30
Coello;73200;970;30
Coyaima;73217;971;30
Cunday;73226;972;30
Dolores;73236;973;30
Espinal;73268;974;30
Falan;73270;975;30
Flandes;73275;976;30
Fresno;73283;977;30
Guamo;73319;978;30
Herveo;73347;979;30
Honda;73349;980;30
Icononzo;73352;981;30
Lérida;73408;982;30
Líbano;73411;983;30
San Sebastián De Mariquita;73443;984;30
Melgar;73449;985;30
Murillo;73461;986;30
Natagaima;73483;987;30
Ortega;73504;988;30
Palocabildo;73520;989;30
Piedras;73547;990;30
Planadas;73555;991;30
Prado;73563;992;30
Purificación;73585;993;30
Rioblanco;73616;994;30
Roncesvalles;73622;995;30
Rovira;73624;996;30
Saldaña;73671;997;30
San Antonio ;73675;998;30
San Luis ;73678;999;30
Santa Isabel ;73686;1000;30
Suárez;73770;1001;30
Valle De San Juan;73854;1002;30
Venadillo;73861;1003;30
Villahermosa;73870;1004;30
Villarrica;73873;1005;30
Florida;76275;1024;31
Ginebra;76306;1025;31
Guacarí;76318;1026;31
Jamundí;76364;1027;31
La Cumbre ;76377;1028;31
La Unión ;76400;1029;31
La Victoria ;76403;1030;31
Obando;76497;1031;31
Palmira;76520;1032;31
Pradera;76563;1033;31
Restrepo;76606;1034;31
Riofrío;76616;1035;31
Roldanillo;76622;1036;31
San Pedro ;76670;1037;31
Sevilla;76736;1038;31
Toro;76823;1039;31
Trujillo;76828;1040;31
Tuluá;76834;1041;31
Ulloa;76845;1042;31
Versalles;76863;1043;31
Vijes;76869;1044;31
Yotoco;76890;1045;31
Yumbo;76892;1046;31
Zarzal;76895;1047;31
Cali;76001;1006;31
Alcalá;76020;1007;31
Andalucía;76036;1008;31
Ansermanuevo;76041;1009;31
Argelia;76054;1010;31
Bolívar;76100;1011;31
Buenaventura;76109;1012;31
Guadalajara De Buga;76111;1013;31
Bugalagrande;76113;1014;31
Caicedonia;76122;1015;31
Calima;76126;1016;31
Candelaria;76130;1017;31
Cartago;76147;1018;31
Dagua;76233;1019;31
El Águila ;76243;1020;31
El Cairo ;76246;1021;31
El Cerrito ;76248;1022;31
El Dovio ;76250;1023;31
Mitú;97001;1113;32
Carurú;97161;1114;32
Pacoa;97511;1115;32
Taraira;97666;1116;32
Papunahua;97777;1117;32
Yavaraté;97889;1118;32
Puerto Carreño ;99001;1119;33
La Primavera ;99524;1120;33
Santa Rosalía ;99624;1121;33
Cumaribo;99773;1122;33
