"ciudad";"idprovincia"
"Hontoria de la Cantera";9
"Hontoria de Valdearados";9
"Hontoria del Pinar";9
"Hormazas";9
"Hornillos del Camino";9
"Horra";9
"Hortig";9
"Hoyales de Roa";9
"Huérmeces";9
"Huerta de Arriba";9
"Huerta de Rey";9
"Humada";9
"Hurones";9
"Ibeas de Juarros";9
"Ibrillos";9
"Iglesiarrubia";9
"Iglesias";9
"Isar";9
"Itero del Castillo";9
"Jaramillo de la Fuente";9
"Jaramillo Quemado";9
"Junta de Traslaloma";9
"Junta de Villalba de Losa";9
"Jurisdicción de Lara";9
"Jurisdicción de San Zadornil";1
"Lerma";1
"Llano de Bureba";9
"Madrigal del Monte";9
"Madrigalejo del Monte";9
"Mahamud";9
"Mambrilla de Castrejón";9
"Mambrillas de Lara";9
"Mamolar";9
"Manciles";9
"Mazuela";9
"Mecerreyes";9
"Medina de Pomar";9
"Melgar de Fernamental";9
"Merindad de Cuesta-Urria";9
"Merindad de Montija";9
"Merindad de Río Ubierna";9
"Merindad de Sotoscueva";9
"Merindad de Valdeporres";9
"Merindad de Valdivielso";9
"Milagros";9
"Miranda de Ebro";9
"Miraveche";9
"Modúbar de la Emparedada";9
"Monasterio de la Sierra";9
"Monasterio de Rodilla";9
"Moncalvillo";9
"Monterrubio de la Demanda";9
"Montorio";9
"Moradillo de Roa";9
"Nava de Roa";9
"Navas de Bureba";9
"Nebreda";9
"Neila";9
"Olmedillo de Roa";9
"Olmillos de Muó";9
"Oña";9
"Oquillas";9
"Orbaneja Riopico";9
"Padilla de Abajo";9
"Padilla de Arriba";9
"Padrones de Bureba";9
"Palacios de la Sierra";9
"Palacios de Riopisuerga";9
"Palazuelos de la Sierra";9
"Palazuelos de Muó";9
"Pampliega";9
"Pancorbo";9
"Pardilla";9
"Partido de la Sierra en Tobalina";9
"Pedrosa de Duero";9
"Pedrosa de Río Ášrbel";9
"Pedrosa del Páramo";9
"Pedrosa del Príncipe";9
"Peñaranda de Duero";9
"Peral de Arlanza";9
"Piérnigas";9
"Pineda de la Sierra";9
"Pineda Trasmonte";9
"Pinilla de los Barruecos";9
"Pinilla de los Moros";9
"Pinilla Trasmonte";9
"Poza de la Sal";9
"Prádanos de Bureba";9
"Pradoluengo";9
"Presencio";9
"Puebla de Arganzón";9
"Puentedura";9
"Quemada";9
"Quintana del Pidio";9
"Quintanabureba";9
"Quintanaélez";9
"Quintanaortuño";9
"Quintanapalla";9
"Quintanar de la Sierra";9
"Quintanavides";9
"Quintanilla de la Mata";9
"Quintanilla del Agua y Tordueles";9
"Quintanilla del Coco";9
"Quintanilla San García";9
"Quintanilla Vivar";9
"Quintanillas";39
"Rabanera del Pinar";9
"Los Rabanos";9
"Rabéde las Calzadas";9
"Rebolledo de la Torre";34
"Redecilla del Camino";9
"Regumiel de la Sierra";9
"Reinoso";9
"Retuerta";9
"Revilla del Campo";9
"Revilla Vallejera";34
"Revilla y Ahedo";9
"Revillarruz";9
"Rezmondo";9
"Riocavado de la Sierra";9
"Roa";9
"Rojas";9
"Royuela de Río Franco";9
"Rubena";9
"Rublacedo de Abajo";9
"Rucandio";9
"Salas de Bureba";9
"Salas de los Infantes";9
"Saldaña de Burgos";9
"Salinillas de Bureba";9
"San Adrián de Juarros";9
"San Juan del Monte";9
"San Mamés de Burgos";9
"San Martín de Rubiales";9
"San Millán de Lara";9
"San Vicente del Valle";9
"Santa Cecilia";9
"Santa Cruz de la Salceda";9
"Santa Cruz del Valle Urbión";9
"Santa Gadea del Cid";9
"Santa Inés";9
"Santa María del Campo";9
"Santa María del Invierno";9
"Santa María del Mercadillo";9
"Santa María Rivarredonda";9
"Santa Olalla de Bureba";9
"Santibáñez de Esgueva";9
"Santibáñez del Val";9
"Santo Domingo de Silos";9
"Sargentes de la Lora";9
"Sarracín";9
"Sasamón";9
"Sequera de Haza";9
"Solarana";9
"Sordillos";9
"Sotillo de la Ribera";9
"Sotragero";9
"Sotresgudo";9
"Susinos del Páramo";9
"Tamarón";9
"Tardajos";9
"Tejada";9
"Terradillos de Esgueva";9
"Tinieblas de la Sierra";9
"Tobar";9
"Tordómar";9
"Torrecilla del Monte";9
"Torregalindo";9
"Torrelara";9
"Torrepadre";9
"Torresandino";9
"Tórtoles de Esgueva";9
"Tosantos";9
"Trespaderne";9
"Tubilla del Agua";9
"Tubilla del Lago";9
"Ášrbel del Castillo";9
"Vadocondes";9
"Valdeande";9
"Valdezate";9
"Valdorros";9
"Vallarta de Bureba";9
"Valle de las Navas";9
"Valle de Losa";9
"Valle de Manzanedo";9
"Valle de Mena";9
"Valle de Oca";9
"Valle de Santibáñez";47
"Valle de Sedano";9
"Valle de Tobalina";9
"Valle de Valdebezana";9
"Valle de Valdelaguna";9
"Valle de Valdelucio";9
"Valle de Zamanzas";9
"Vallejera";34
"Valles de Palenzuela";9
"Valluércanes";9
"Valmala";9
"Vid de Bureba";9
"Vid y Barrios";9
"Vileña";9
"Villadiego";9
"Villaescusa de Roa";9
"Villaescusa la Sombría";9
"Villaespasa";9
"Villafranca Montes de Oca";9
"Villafruela";9
"Villagalijo";9
"Villagonzalo Pedernales";9
"Villahoz";9
"Villalba de Duero";9
"Villalbilla de Burgos";9
"Villalbilla de Gumiel";9
"Villaldemiro";9
"Villalmanzo";9
"Villamayor de los Montes";9
"Villamayor de Treviño";9
"Villambistia";9
"Villamedianilla";34
"Villamiel de la Sierra";9
"Villangómez";9
"Villanueva de Argaño";9
"Villanueva de Carazo";9
"Villanueva de Gumiel";9
"Villanueva de Teba";9
"Villaquirán de la Puebla";9
"Villaquirán de los Infantes";9
"Villarcayo de Merindad de Castilla la Vieja";9
"Villariezo";9
"Villasandino";9
"Villasur de Herreros";9
"Villatuelda";9
"Villaverde del Monte";9
"Villaverde-Mogina";9
"Villayerno Morquillas";9
"Villazopeque";9
"Villegas";9
"Villoruebo";9
"Viloria de Rioja";9
"Vilviestre del Pinar";9
"Vizcaínos";9
"Zael";9
"Zarzosa de Río Pisuerga";9
"Zazuar";9
"Zuñeda";9
"Abadía";10
"Abertura";10
"Acebo";10
"Acehúche";10
"Aceituna";10
"Ahigal";10
"Albalá";10
"Alcántara";10
"Alcollarín";10
"Alcuéscar";10
"Aldea del Cano";10
"La Aldea del Obispo";10
"Aldeacentenera";10
"Aldeanueva de la Vera";10
"Aldeanueva del Camino";10
"Aldehuela de Jerte";10
"Alía";10
"Aliseda";10
"Almaraz";10
"Almoharín";10
"Arroyo de la Luz";10
"Arroyomolinos";28
"Arroyomolinos de la Vera";10
"Baños de Montemayor";10
"Barrado";10
"Belvís de Monroy";10
"Benquerencia";10
"Berrocalejo";10
"Berzocana";10
"Bohonal de Ibor";10
"Botija";10
"Brozas";10
"Cabañas del Castillo";10
"Cabezabellosa";10
"Cabezuela del Valle";10
"Cabrero";33
"Cáceres";10
"Cachorrilla";10
"Cadalso";10
"Calzadilla";10
"Caminomorisco";10
"Campillo de Deleitosa";10
"Campo Lugar";10
"Cañamero";10
"Cañaveral";10
"Carbajo";10
"Carcaboso";10
"El Carrascalejo";10
"Casar de Cáceres";10
"Casar de Palomero";10
"Casares de las Hurdes";10
"Casas de Don Antonio";10
"Casas de Don Gómez";10
"Casas de Millán";10
"Casas de Miravete";10
"Casas del Castañar";10
"Casas del Monte";10
"Casatejada";10
"Casillas de Coria";10
"Castañar de Ibor";10
"Ceclavín";10
"Cedillo";10
"Cerezo";10
"Cilleros";10
"Collado";10
"Conquista de la Sierra";10
"Coria";10
"Cuacos de Yuste";10
"Cumbre";10
"Deleitosa";10
"Descargamaría";10
"Eljas";10
"Escurial";10
"Fresnedoso de Ibor";10
"Galisteo";10
"Garciaz";10
"Garganta";10
"Garganta la Olla";10
"Gargantilla";10
"La Gargantilla";28
"Garrovillas de Alconétar";10
"Garvín";10
"Gata";10
"Gordo";10
"Granja";10
"Guadalupe";10
"Guijo de Coria";10
"Guijo de Galisteo";10
"Guijo de Granadilla";10
"Guijo de Santa Bárbara";10
"Herguijuela";10
"Hernán-Pérez";10
"Herrera de Alcántara";10
"Herreruela";10
"Hervás";10
"Higuera";10
"Hinojal";10
"Holguera";10
"Hoyos";10
"Huélaga";10
"Ibahernando";10
"Jaraicejo";10
"Jaraíz de la Vera";10
"Jarandilla de la Vera";10
"Jarilla";10
"Jerte";10
"Ladrillar";10
"Logrosán";10
"Losar de la Vera";10
"Madrigal de la Vera";10
"Madrigalejo";10
"Madroñera";10
"Las Majadas";10
"Malpartida de Cáceres";10
"La Malpartida";10
"Marchagaz";10
"Mata de Alcántara";10
"Membrío";10
"Mesas de Ibor";10
"Miajadas";10
"Millanes";10
"Mirabel";10
"Mohedas de Granadilla";10
"Monroy";10
"Montánchez";10
"Montehermoso";10
"Moraleja";10
"Morcillo";10
"Navaconcejo";10
"Navalmoral de la Mata";10
"Navalvillar de Ibor";10
"Navas del Madroño";10
"Navezuelas";10
"Nuñomoral";10
"Oliva de Plasencia";10
"Palomero";10
"Pasarón de la Vera";10
"Pedroso de Acim";10
"Peraleda de la Mata";10
"Peraleda de San Román";10
"Perales del Puerto";10
"Pescueza";10
"Pesga";10
"Piedras Albas";10
"Pinofranqueado";10
"Piornal";10
"Plasencia";10
"Plasenzuela";10
"Portaje";10
"Portezuelo";10
"Pozuelo de Zarzón";10
"Puerto de Santa Cruz";10
"El Rebollar";10
"Riolobos";10
"Robledillo de Gata";10
"Robledillo de la Vera";10
"Robledillo de Trujillo";10
"Robledollano";10
"Romangordo";10
"Rosalejo";10
"Ruanes";10
"Salorino";10
"Salvatierra de Santiago";10
"San Martín de Trevejo";10
"Santa Ana";10
"Santa Cruz de la Sierra";10
"Santa Cruz de Paniagua";10
"Santa Marta de Magasca";10
"Santiago de Alcántara";10
"Santiago del Campo";10
"Santibáñez el Alto";10
"Santibáñez el Bajo";10
"Saucedilla";10
"Segura de Toro";10
"Serradilla";10
"Serrejón";10
"Sierra de Fuentes";10
"Talaván";10
"Talaveruela de la Vera";10
"Talayuela";10
"Tejeda de Tiétar";10
"Toril";10
"Tornavacas";10
"Torno";10
"Torre de Don Miguel";10
"Torre de Santa María";10
"Torrecilla de los Ángeles";10
"Torrecillas de la Tiesa";10
"Torrejón el Rubio";10
"Torrejoncillo";10
"Torremenga";10
"Torremocha";10
"Torreorgaz";10
"Torrequemada";10
"Trujillo";10
"Valdastillas";10
"Valdecañas de Tajo";10
"Valdefuentes";10
"Valdehúncar";10
"Valdelacasa de Tajo";10
"Valdemorales";10
"Valdeobispo";10
"Valencia de Alcántara";10
"Valverde de la Vera";10
"Valverde del Fresno";10
"Viandar de la Vera";10
"Villa del Campo";10
"Villa del Rey";10
"Villamesías";10
"Villamiel";10
"Villanueva de la Sierra";10
"Villanueva de la Vera";10
"Villar de Plasencia";10
"Villar del Pedroso";10
"Villasbuenas de Gata";10
"Zarza de Granadilla";10
"Zarza de Montánchez";10
"Zarza la Mayor";10
"Zorita";10
"Alcalá de los Gazules";11
"Alcalá del Valle";11
"Algar";7
"Algeciras";11
"Algodonales";11
"Arcos de la Frontera";11
"Barbate";11
"Barrios";11
"Benalup-Casas Viejas";11
"Benaocaz";11
"Bornos";11
"Bosque";11
"Cádiz";11
"Castellar de la Frontera";11
"Chiclana de la Frontera";11
"Chipiona";11
"Conil de la Frontera";11
"Espera";11
"Gastor";11
"Grazalema";11
"Jerez de la Frontera";11
"Jimena de la Frontera";11
"Línea de la Concepción";11
"Medina-Sidonia";11
"Olvera";11
"Paterna de Rivera";11
"Prado del Rey";11
"Puerto de Santa María";11
"Puerto Real";11
"Puerto Serrano";11
"Rota";11
"San Fernando";11
"San José del Valle";11
"San Roque";11
"Sanlúcar de Barrameda";11
"Setenil de las Bodegas";11
"Tarifa";11
"Torre Alháquime";11
"Trebujena";11
"Ubrique";11
"Vejer de la Frontera";11
"Villaluenga del Rosario";11
"Villamartín";11
"Zahara";11
"Aín";12
"Albocàsser";12
"Alcalà de Xivert";12
"Alcora";12
"Alcudia de Veo";12
"Alfondeguilla";12
"Algimia de Almonacid";12
"Almassora";12
"Almedíjar";12
"Almenara";12
"Alqueríes";12
"Altura";12
"Arañuel";12
"Ares del Maestrat";12
"Argelita";12
"Artana";12
"Atzeneta del Maestrat";12
"Ayódar";12
"Azuébar";12
"Barracas";12
"Bejís";12
"Benafer";12
"Benafigos";12
"Benasal";12
"Benicarló";12
"Benicàssim";12
"Benlloch";12
"Betxí";12
"Borriol";12
"Burriana";12
"Cabanes";17
"Càlig";12
"Canet lo Roig";12
"Castell de Cabres";12
"Castellfort";12
"Castellnovo";12
"Castellón de la Plana";12
"Castillo de Villamalefa";12
"Catí";12
"Caudiel";12
"Cervera del Maestre";12
"Xert";12
"Chilches";12
"Xodos";12
"Chóvar";12
"Cinctorres";12
"Cirat";12
"Cortes de Arenoso";12
"Costur";12
"Coves de Vinromà";12
"Culla";12
"Eslida";12
"Espadilla";12
"Fanzara";12
"Figueroles";12
"Forcall";12
"Fuente la Reina";12
"Fuentes de Ayódar";12
"Gaibiel";12
"Geldo";12
"Herbés";12
"Higueras";12
"Jana";12
"Jérica";12
"Llosa";12
"Lucena del Cid";12
"Ludiente";12
"Mata de Morella";12
"Matet";12
"Moncofa";12
"Montán";12
"Montanejos";12
"Morella";12
"Navajas";12
"Nules";12
"Olocau del Rey";12
"Onda";12
"Oropesa";12
"Palanques";12
"Pavías";12
"Peñíscola";12
"Pina de Montalgrao";12
"Pobla de Benifassà";12
"Pobla Tornesa";12
"Portell de Morella";12
"Puebla de Arenoso";12
"Ribesalbes";12
"Rossell";12
"Sacañet";12
"Salzadella";12
"San Rafael del Río";12
"Sant Joan de Moró";12
"Sant Jordi";12
"Sant Mateu";12
"Santa Magdalena de Pulpis";12
"Sarratella";12
"Segorbe";12
"Sierra Engarcerán";12
"Soneja";12
"Sot de Ferrer";12
"Sueras";12
"Tales";12
"Teresa";12
"Tírig";12
"Todolella";12
"Toga";12
"Torás";12
"Toro";12
"Torralba del Pinar";12
"Torre d En Besora";12
"Torre Endoménech";12
"Torreblanca";12
"Torrechiva";12
"Traiguera";12
"Useras";12
"Vall d Alba";12
"Vall de Almonacid";12
"Vall d Uixó";12
"Vallat";12
"Vallibona";12
"Vilafamés";12
"Vilanova d Alcolea";12
"Vilar de Canes";12
"Vila-real";12
"Vilavella";12
"Vilafranca";12
"Villahermosa del Río";12
"Villamalur";12
"Villanueva de Viver";12
"Villores";12
"Vinarós";12
"Vistabella del Maestrazgo";12
"Viver";12
"Zorita del Maestrazgo";12
"Zucaina";12
"Abenójar";13
"Agudo";13
"Alamillo";13
"Albaladejo";13
"Alcázar de San Juan";13
"Alcoba";13
"Alcolea de Calatrava";13
"Alcubillas";13
"Aldea del Rey";13
"Alhambra";13
"Almadén";13
"Almadenejos";13
"Almagro";13
"Almedina";13
"Almodóvar del Campo";13
"Almuradiel";13
"Anchuras";13
"Arenales de San Gregorio";13
"Arenas de San Juan";13
"Argamasilla de Alba";13
"Argamasilla de Calatrava";13
"Arroba de los Montes";13
"Ballesteros de Calatrava";13
"Bolaños de Calatrava";13
"Brazatortas";13
"Cabezarados";13
"Cabezarrubias del Puerto";13
"Calzada de Calatrava";13
"Campo de Criptana";13
"Cañada de Calatrava";13
"Caracuel de Calatrava";13
"Carrión de Calatrava";13
"Carrizosa";13
"Castellar de Santiago";13
"Chillón";13
"Ciudad Real";13
"Corral de Calatrava";13
"Cortijos";13
"Cózar";13
"Daimiel";13
"Fernán Caballero";13
"Fontanarejo";13
"Fuencaliente";13
"Fuenllana";13
"Fuente el Fresno";13
"Granátula de Calatrava";13
"Guadalmez";13
"Herencia";13
"Hinojosas de Calatrava";13
"Horcajo de los Montes";13
"Labores";13
"Llanos del Caudillo";13
"Luciana";13
"Malagón";13
"Manzanares";13
"Membrilla";13
"Mestanza";13
"Miguelturra";13
"Montiel";13
"Moral de Calatrava";13
"Navalpino";13
"Navas de Estena";13
"Pedro Muñoz";13
"Picón";13
"Piedrabuena";13
"Poblete";13
"Porzuna";13
"Pozuelo de Calatrava";13
"Pozuelos de Calatrava";13
"Puebla de Don Rodrigo";13
"Puebla del Príncipe";13
"Puerto Lápice";13
"Puertollano";13
"Retuerta del Bullaque";13
"Ruidera";13
"Saceruela";13
"San Carlos del Valle";13
"San Lorenzo de Calatrava";13
"Santa Cruz de los Cáñamos";13
"Santa Cruz de Mudela";13
"Socuéllamos";13
"Solana";13
"Solana del Pino";13
"Terrinches";13
"Tomelloso";13
"Torralba de Calatrava";13
"Torre de Juan Abad";13
"Torrenueva";13
"Valdemanco del Esteras";13
"Valdepeñas";13
"Valenzuela de Calatrava";13
"Villahermosa";13
"Villamanrique";13
"Villamayor de Calatrava";13
"Villanueva de la Fuente";13
"Villanueva de los Infantes";47
"Villanueva de San Carlos";13
"Villar del Pozo";13
"Villarrubia de los Ojos";13
"Villarta de San Juan";13
"Viso del Marqués";13
"Adamuz";14
"Aguilar de la Frontera";14
"Alcaracejos";14
"Almedinilla";14
"Almodóvar del Río";14
"Añora";14
"Baena";14
"Belalcázar";14
"Belmez";14
"Benamejí";14
"Blázquez";14
"Bujalance";14
"Cabra";14
"Cañete de las Torres";14
"Carcabuey";14
"Cardeña";14
"Carlota";14
"Carpio";14
"Castro del Río";14
"Conquista";14
"Córdoba";14
"Doña Mencía";14
"Dos Torres";14
"Encinas Reales";14
"Espejo";14
"Espiel";14
"Fernán-Núñez";14
"Fuente la Lancha";14
"Fuente Obejuna";14
"Fuente Palmera";14
"Fuente-Tójar";14
"Granjuela";14
"Guadalcázar";14
"Guijo";14
"Hinojosa del Duque";14
"Hornachuelos";14
"Iznájar";14
"Lucena";14
"Luque";14
"Montalbán de Córdoba";14
"Montemayor";14
"Montilla";14
"Montoro";14
"Monturque";14
"Moriles";14
"Nueva Carteya";14
"Obejo";14
"Palenciana";14
"Palma del Río";14
"Pedro Abad";14
"Pedroche";14
"Peñarroya-Pueblonuevo";14
"Posadas";14
"Pozoblanco";14
"Priego de Córdoba";14
"Puente Genil";14
"Rambla";14
"Rute";14
"San Sebastián de los Ballesteros";14
"Santa Eufemia";14
"Santaella";14
"Torrecampo";14
"Valenzuela";14
"Valsequillo";14
"Victoria";14
"Villa del Río";14
"Villafranca de Córdoba";14
"Villaharta";14
"Villanueva de Córdoba";14
"Villanueva del Duque";14
"Villanueva del Rey";14
"Villaralto";14
"Villaviciosa de Córdoba";14
"Viso";14
"Zuheros";14
"Abegondo";15
"Ames";15
"Aranga";15
"Ares";15
"Arteixo";15
"Arzúa";15
"Baña";15
"Bergondo";15
"Betanzos";15
"Boimorto";15
"Boiro";15
"Boqueixón";15
"Brión";15
"Cabana de Bergantiños";15
"Cabanas";15
"Camariñas";15
"Cambre";15
"Capela";15
"Carballo";15
"Cariño";15
"Carnota";15
"Carral";15
"Cedeira";15
"Cee";15
"Cerceda";15
"Cerdido";15
"Cesuras";15
"Coirós";15
"Corcubión";15
"Coristanco";15
"Coruña";15
"Culleredo";15
"Curtis";15
"Dodro";15
"Dumbría";15
"Fene";15
"Ferrol";15
"Fisterra";15
"Frades";15
"Irixoa";15
"Laracha";15
"Laxe";15
"Lousame";15
"Malpica de Bergantiños";15
"Maón";15
"Mazaricos";15
"Melide";15
"Mesía";15
"Miño";15
"Moeche";15
"Monfero";15
"Mugardos";15
"Muros";15
"Muxía";15
"Narón";15
"Neda";15
"Negreira";15
"Noia";15
"Oleiros";15
"Ordes";15
"Oroso";15
"Ortigueira";15
"Outes";15
"Oza dos Ríos";15
"Paderne";15
"Padrón";15
"Pino";15
"Pobra do Caramiñal";15
"Ponteceso";15
"Pontedeume";15
"Pontes de García Rodríguez";15
"Porto do Son";15
"Rianxo";15
"Ribeira";15
"Rois";15
"Sada";31
"San Sadurniño";15
"Santa Comba";15
"Santiago de Compostela";15
"Santiso";15
"Sobrado";24
"Somozas";15
"Teo";15
"Toques";15
"Tordoia";15
"Touro";15
"Trazo";15
"Val do Dubra";15
"Valdoviño";15
"Vedra";15
"Vilarmaior";15
"Vilasantar";15
"Vimianzo";15
"Zas";15
"Abia de la Obispalía";16
"El Acebrón";16
"Alarcón";16
"Albaladejo del Cuende";16
"Albalate de las Nogueras";16
"Albendea";16
"Alberca de Záncara";16
"Alcalá de la Vega";16
"Alcantud";16
"Alcázar del Rey";16
"Alcohujate";16
"Alconchel de la Estrella";16
"Algarra";16
"Aliaguilla";16
"Almarcha";16
"Almendros";16
"Almodóvar del Pinar";16
"Almonacid del Marquesado";16
"Altarejos";16
"Arandilla del Arroyo";16
"Arcas del Villar";16
"Arcos de la Sierra";16
"Arguisuelas";16
"Arrancacepas";16
"Atalaya del Cañavate";16
"Barajas de Melo";16
"Barchín del Hoyo";16
"Bascuñana de San Pedro";16
"Beamud";16
"Belinchón";16
"Belmonte";16
"Belmontejo";16
"Beteta";16
"Boniches";16
"Buciegas";16
"Buenache de Alarcón";16
"Buenache de la Sierra";16
"Buendía";16
"Campillo de Altobuey";16
"Campillos-Paravientos";16
"Campillos-Sierra";16
"Campos del Paraíso";16
"Canalejas del Arroyo";16
"Cañada del Hoyo";16
"Cañada Juncosa";16
"Cañamares";16
"Cañavate";16
"Cañaveras";16
"Cañaveruelas";16
"Cañete";16
"Cañizares";16
"Carboneras de Guadazaón";16
"Cardenete";16
"Carrascosa";16
"Carrascosa de Haro";16
"Casas de Benítez";16
"Casas de Fernando Alonso";16
"Casas de Garcimolina";16
"Casas de Guijarro";16
"Casas de Haro";16
"Casas de los Pinos";16
"Casasimarro";16
"Castejon";31
"Castillejo de Iniesta";16
"Castillejo-Sierra";16
"Castillo de Garcimuñoz";16
"Castillo-Albaráñez";16
"Cervera del Llano";16
"Chillarón de Cuenca";16
"Chumillas";16
"Cierva";16
"Cuenca";16
"Cueva del Hierro";16
"Enguídanos";16
"Fresneda de Altarejos";16
"Fresneda de la Sierra";16
"Frontera";38
"Fuente de Pedro Naharro";16
"Fuentelespino de Haro";16
"Fuentelespino de Moya";16
"Fuentenava de Jábaga";16
"Fuentes";16
"Fuertescusa";16
"Gabaldón";16
"Garaballa";16
"Gascueña";16
"Graja de Campalbo";16
"Graja de Iniesta";16
"Henarejos";16
"Herrumblar";16
"Hinojosa";16
"Hinojosos";16
"Hito";16
"Honrubia";16
"Hontanaya";16
"Hontecillas";16
"Horcajo de Santiago";16
"Huélamo";16
"Huelves";16
"Huérguina";16
"Huerta de la Obispalía";16
"Huerta del Marquesado";16
"Huete";16
"Iniesta";16
"Laguna del Marquesado";16
"Lagunaseca";16
"Landete";16
"Ledaña";16
"Leganiel";16
"Majadas";16
"Mariana";16
"Masegosa";16
"Mesas";16
"Minglanilla";16
"Mira";16
"Monreal del Llano";16
"Montalbanejo";16
"Montalbo";16
"Monteagudo de las Salinas";16
"Mota de Altarejos";16
"Mota del Cuervo";16
"Motilla del Palancar";16
"Moya";16
"Narboneta";16
"Olivares de Júcar";16
"Olmeda de la Cuesta";16
"Olmeda del Rey";16
"Olmedilla de Alarcón";16
"Olmedilla de Eliz";16
"Osa de la Vega";16
"Pajarón";16
"Pajaroncillo";16
"Palomares del Campo";16
"Palomera";16
"Paracuellos";16
"Paredes";16
"Parra de las Vegas";16
"Pedernoso";16
"Pedroñeras";16
"Peral";16
"Peraleja";16
"Pesquera";16
"Picazo";16
"Pinarejo";16
"Pineda de Gigüela";16
"Piqueras del Castillo";16
"Portalrubio de Guadamejud";16
"Portilla";16
"Poyatos";16
"Pozoamargo";16
"Pozorrubielos de la Mancha";16
"Pozorrubio";16
"Priego";16
"Provencio";16
"Puebla de Almenara";16
"Puebla de Don Francisco";16
"Puebla del Salvador";16
"Quintanar del Rey";16
"Rada de Haro";16
"Reíllo";16
"Rozalén del Monte";16
"Saceda-Trasierra";16
"Saelices";16
"Salinas del Manzano";16
"Salmeroncillos";16
"Salvacañete";16
"San Clemente";16
"San Lorenzo de la Parrilla";16
"San Martín de Boniches";16
"San Pedro Palmiches";16
"Santa Cruz de Moya";16
"Santa María de los Llanos";16
"Santa María del Campo Rus";16
"Santa María del Val";16
"Sisante";16
"Solera de Gabaldón";16
"Sotorribas";16
"Talayuelas";16
"Tarancón";16
"Tébar";16
"Tejadillos";16
"Tinajas";16
"Torralba";16
"Torrejoncillo del Rey";16
"Torrubia del Campo";16
"Torrubia del Castillo";16
"Tragacete";16
"Tresjuncos";16
"Tribaldos";16
"Uclés";16
"Uña";16
"Valdecolmenas";16
"Valdemeca";16
"Valdemorillo de la Sierra";16
"Valdemoro-Sierra";16
"Valdeolivas";16
"Valdetórtola";16
"Valeras";16
"Valhermoso de la Fuente";16
"Valsalobre";16
"Valverde de Júcar";16
"Valverdejo";16
"Vara de Rey";16
"Vega del Codorno";16
"Vellisca";16
"Villaconejos de Trabaque";16
"Villaescusa de Haro";16
"Villagarcía del Llano";16
"Villalba de la Sierra";16
"Villalba del Rey";16
"Villalgordo del Marquesado";16
"Villalpardo";16
"Villamayor de Santiago";16
"Villanueva de Guadamejud";16
"Villanueva de la Jara";16
"Villar de Cañas";16
"Villar de Domingo García";16
"Villar de la Encina";16
"Villar de Olalla";16
"Villar del Humo";16
"Villar del Infantado";16
"Villar y Velasco";16
"Villarejo de Fuentes";16
"Villarejo de la Peñuela";16
"Villarejo-Periesteban";16
"Villares del Saz";16
"Villarrubio";16
"Villarta";16
"La Ventosa";16
"Villaverde y Pasaconsol";16
"Víllora";16
"Vindel";16
"Yémeda";16
"Zafra de Záncara";16
"Zafrilla";16
"Zarza de Tajo";16
"Zarzuela";16
"Agullana";17
"Aiguaviva";17
"Albanyà";17
"Albons";17
"Alp";17
"Amer";17
"Anglés";17
"Arbúcies";17
"Argelaguer";17
"Armentera";17
"Avinyonet de Puigventós";17
"Banyoles";17
"Bàscara";17
"Begur";17
"Bellcaire d Empordà";17
"Besalú";17
"Bescanó";17
"Beuda";17
"Bisbal d Empordà";17
"Biure";17
"Blanes";17
"Boadella i les Escaules";17
"Bolvir";17
"Bordils";17
"Borrassà";17
"Breda";17
"Brunyola";17
"Cabanelles";17
"Cadaqués";17
"Caldes de Malavella";17
"Calonge";8
"Camós";17
"Campdevànol";17
"Campelles";17
"Campllong";17
"Camprodon";17
"Cantallops";17
"Capmany";17
"Cassàde la Selva";17
"Castellfollit de la Roca";17
"Castelló Empúries";17
"Castell Platja d Aro";17
"Cellera de Ter";17
"Celrà";17
"Cerviàde Ter";17
"Cistella";17
"Colera";17
"Colomers";17
"Corçà";17
"Cornellàdel Terri";17
"Crespià";17
"Cruilles";17
"Darnius";17
"Das";17
"Escala";17
"Espinelves";17
"Espolla";17
"Esponellà";17
"Far d Empordà";17
"Figueres";17
"Flaçà";17
"Foixà";17
"Fontanals de Cerdanya";17
"Fontanilles";17
"Fontcoberta";17
"Forallac";17
"Fornells de la Selva";17
"Fortià";17
"Garrigàs";17
"Garrigoles";17
"Garriguella";17
"Ger";17
"Girona";17
"Gombrén";17
"Gualta";17
"Guils de Cerdanya";17
"Hostalric";17
"Isóvol";17
"Jafre";17
"Jonquera";17
"Juià";17
"Lladó";17
"Llagostera";17
"Llambilles";17
"Llanars";17
"Llançà";17
"Llers";17
"Llívia";17
"Lloret de Mar";17
"Llosses";17
"Maçanet de Cabrenys";17
"Maçanet de la Selva";17
"Madremanya";17
"Maiàde Montcal";17
"Masarac";17
"Massanes";17
"Meranges";17
"Mieres";33
"Mollet de Peralada";17
"Molló";17
"Montagut i Oix";17
"Mont-ras";17
"Navata";17
"Ogassa";17
"Olot";17
"Ordis";17
"Osor";17
"Palafrugell";17
"Palamós";17
"Palau de Santa Eulàlia";17
"Palau-sator";17
"Palau-saverdera";17
"Palol de Revardit";17
"Pals";17
"Pardines";17
"Parlavà";17
"Pau";17
"Pedret i Marzà";17
"Pera";17
"Peralada";17
"Planes dHostoles";17
"Planoles";17
"Pont de Molins";17
"Pontós";17
