"idprovincia";"codpais";"provincia";"codisoprov";"latitude";"longitude"
"428";"CHL";"Choapa";"CO";"-31.3169";"-71.3397"
"429";"CHL";"Coihaique";"AI";"-45.5758";"-72.0662"
"430";"CHL";"Colchagua";"LI";"-34.7383";"-71.1833"
"431";"CHL";"Concepción";"BI";"-36.8207";"-73.0442"
"432";"CHL";"Copiapó";"AT";"-27.3668";"-70.3326"
"433";"CHL";"Cordillera";"RM";"-33.6249";-70688
"434";"CHL";"Curicó";"ML";"-34.9826";"-71.2399"
"435";"CHL";"El Loa";"AN";"-22.9083";"-68.1997"
"436";"CHL";"Elqui";"CO";"-29.9129";"-71.2677"
"437";"CHL";"General Carrera";"AI";"-46.7717";"-72.0577"
"438";"CHL";"Huasco";"AT";"-28.4706";"-71.2201"
"439";"CHL";"Iquique";"TA";"-20.2275";"-70.1371"
"440";"CHL";"Isla de Pascua";"VS";"-27.1127";"-109.3497"
"441";"CHL";"Limarí";"CO";"-30.7028";"-71.1924"
"442";"CHL";"Linares";"ML";"-35.8487";"-71.5889"
"443";"CHL";"Llanquihue";"LL";"-41.8672";"-72.9026"
"444";"CHL";"Los Andes";"VS";-32835;"-70.5986"
"445";"CHL";"Magallanes";"MA";"-52.2278";"-71.4811"
"446";"CHL";"Maipo";"RM";-33876;"-70.8691"
"447";"CHL";"Malleco";"AR";"-37.7805";"-72.7052"
"448";"CHL";"Marga Marga";"VS";"-33.0091";"-71.0511"
"449";"CHL";"Melipilla";"RM";"-33.6867";"-71.2167"
"450";"CHL";"Osorno";"LL";"-40.5739";"-73.1331"
"451";"CHL";"Palena";"LL";"-43.6105";"-71.8096"
"452";"CHL";"Parinacota";"AP";"-18.2713";"-69.5798"
"453";"CHL";"Petorca";"VS";"-32.2485";"-70.9444"
"454";"CHL";"Quillota";"VS";"-32.8785";"-71.2489"
"455";"CHL";"Ranco";"LR";"-40.1202";"-72.6415"
"456";"CHL";"San Antonio";"VS";"-33.5926";"-71.6053"
"457";"CHL";"San Felipe de Aconcagua";"VS";"-32.7564";"-70.7291"
"458";"CHL";"Santiago";"RM";"-33.4727";"-70.6472"
"459";"CHL";"Talagante";"RM";"-33.6667";"-70.9333"
"460";"CHL";"Talca";"ML";"-35.4264";"-71.6557"
"461";"CHL";"Tamarugal";"TA";"-20.1624";"-69.6083"
"462";"CHL";"Tierra del Fuego";"MA";"-54.8068";"-68.3177"
"463";"CHL";"Tocopilla";"AN";"-22.0911";"-70.1971"
"464";"CHL";"Valdivia";"LR";"-39.8196";"-73.2452"
"465";"CHL";"Valparaíso";"VS";"-33.0458";"-71.6197"
"466";"CHL";"Ñuble";"BI";"-36.6036";"-72.1034"
"467";"CHL";"Última Esperanza";"MA";"-51.7333";"-72.5"
"468";"COL";"Amazonas";"AMA";"-1.4438";"-71.4186"
"469";"COL";"Antioquia";"ANT";"7.1496";"-75.0236"
"470";"COL";"Arauca";"ARA";"6.5264";"-70.9398"
"471";"COL";"Atlántico";"ATL";"10.9733";-74922
"472";"COL";"Bogotá";"DC";4711;"-74.0721"
"473";"COL";"Bolívar";"BOL";"9.3629";"-75.9303"
"474";"COL";"Boyacá";"BOY";"5.4545";-73362
"475";"COL";"Caldas";"CAL";"5.2537";"-75.8489"
"476";"COL";"Caquetá";"CAQ";"0.8699";"-73.8419"
"477";"COL";"Casanare";"CAS";"5.7589";"-71.5724"
"478";"COL";"Cauca";"CAU";"2.7057";-76826
"479";"COL";"Cesar";"CES";"9.3374";"-73.6536"
"480";"COL";"Chocó";"CHO";"5.2528";"-76.9899"
"481";"COL";"Córdoba";"COR";"8.1136";"-75.5841"
"482";"COL";"Cundinamarca";"CUN";"5.0216";"-74.2944"
"483";"COL";"Guainía";"GUA";"2.6852";-68598
"484";"COL";"Guaviare";"GUV";"1.2796";-73632
"485";"COL";"Huila";"HUI";"2.5359";"-75.5277"
"486";"COL";"La Guajira";"LAG";"11.4676";"-72.4692"
"487";"COL";"Magdalena";"MAG";"10.4111";"-74.4057"
"488";"COL";"Meta";"MET";"3.2722";"-73.0877"
"489";"COL";"Nariño";"NAR";"1.2897";"-77.3579"
"490";"COL";"Norte de Santander";"NSA";"7.9465";"-72.8988"
"491";"COL";"Putumayo";"PUT";"0.4973";"-76.4976"
"492";"COL";"Quindío";"QUI";"4.5349";"-75.6751"
"493";"COL";"Risaralda";"RIS";"5.3151";-75886
"494";"COL";"San Andrés y Providencia";"SAP";"12.5472";"-81.7076"
"495";"COL";"Santander";"SAN";"6.6437";"-73.6536"
"496";"COL";"Sucre";"SUC";"8.8154";"-74.7327"
"497";"COL";"Tolima";"TOL";"4.0925";"-75.1546"
"498";"COL";"Valle del Cauca";"VAC";"3.8009";"-76.6413"
"499";"COL";"Vaupés";"VAU";"0.8564";"-69.4711"
"500";"COL";"Vichada";"VID";"4.1689";"-69.3325"
"501";"CRI";"SAN JOSE";"SJ";"9.9281";"-84.0907"
"502";"CRI";"ALAJUELA";"AL";"10.0159";-84214
"503";"CRI";"CARTAGO";"CA";"9.8657";"-83.9207"
"504";"CRI";"HEREDIA";"HE";"10.0028";"-84.1173"
"505";"CRI";"GUANACASTE";"GA";"10.6344";"-85.4407"
"506";"CRI";"PUNTARENAS";"PU";"9.9763";"-84.8384"
"507";"CRI";"LIMON";"LI";"9.9929";"-83.0251"
"508";"DOM";"Azua";"02";"18.4544";"-70.7297"
"509";"DOM";"Bahoruco";"03";"18.2085";"-71.1022"
"510";"DOM";"Barahona";"04";"18.2085";"-71.1022"
"511";"DOM";"Dajabón";"05";"19.5487";"-71.7081"
"512";"DOM";"Distrito Nacional";"01";"18.4719";"-69.8923"
"513";"DOM";"Duarte";"06";"19.2075";"-70.4032"
"514";"DOM";"Elías Piña";"07";"18.8794";"-71.7081"
"515";"DOM";"El Seibo";"08";"18.7642";"-69.0373"
"516";"DOM";"Espaillat";"09";"19.5786";"-70.6862"
"517";"DOM";"Hato Mayor";"30";"18.7652";"-69.2571"
"518";"DOM";"Hermanas Mirabal";"19";"19.4342";-70307
"519";"DOM";"Independencia";"10";"18.4719";"-69.8923"
"520";"DOM";"La Altagracia";"11";"18.6123";"-68.7158"
"521";"DOM";"La Romana";"12";"18.4273";"-68.9728"
"522";"DOM";"La Vega";"13";"19.2233";"-70.6437"
"523";"DOM";"María Trinidad Sánchez";"14";"19.2506";"-69.3469"
"524";"DOM";"Monseñor Nouel";"28";"18.9532";"-70.4042"
"525";"DOM";"Monte Cristi";"15";"19.8656";"-71.6504"
"526";"DOM";"Monte Plata";"29";"18.8069";"-69.7849"
"527";"DOM";"Pedernales";"16";"18.0389";"-71.7408"
"528";"DOM";"Peravia";"17";"18.4484";"-70.7293"
"529";"DOM";"Puerto Plata";"18";"19.7808";"-70.6871"
"530";"DOM";"Samaná";"20";"19.2106";"-69.3326"
"531";"DOM";"Sánchez Ramírez";"24";"19.3937";"-70.4949"
"532";"DOM";"San Cristóbal";"21";"18.4161";"-70.1098"
"533";"DOM";"San José de Ocoa";"31";"18.5435";"-70.5044"
"534";"DOM";"San Juan";"22";"18.8338";"-71.2291"
"535";"DOM";"San Pedro de Macorís";"23";"18.4508";"-69.2994"
"536";"DOM";"Santiago";"25";"19.4524";"-70.6976"
"537";"DOM";"Santiago Rodríguez";"26";"19.4606";"-71.3435"
"538";"DOM";"Santo Domingo";"32";"18.4861";"-69.9312"
"539";"DOM";"Valverde";"27";"19.5536";"-71.0785"
"540";"ECU";"Azuay";"1";"-2.9099";"-79.0059"
"541";"ECU";"Bolívar";"2";"-1.6212";"-79.4411"
"542";"ECU";"Cañar";"3";"-2.5509";"-78.9923"
"543";"ECU";"Carchi";"4";"0.8212";"-78.7085"
"544";"ECU";"Chimborazo";"5";"-1.6792";"-78.6546"
"545";"ECU";"Cotopaxi";"6";"-0.6675";"-78.7826"
"546";"ECU";"El Oro";"7";"-3.5158";-79227
"547";"ECU";"Esmeraldas";"8";"0.9683";"-79.6522"
"548";"ECU";"Galápagos";"9";"-0.7399";-90351
"549";"ECU";"Guayas";"10";"-2.1796";"-79.9224"
"550";"ECU";"Imbabura";"11";"0.3398";"-78.4561"
"551";"ECU";"Loja";"12";"-3.9881";"-79.2044"
"552";"ECU";"Los Ríos";"13";-1826;"-79.5932"
"553";"ECU";"Manabí";"14";"-0.8411";"-80.1518"
"554";"ECU";"Morona Santiago";"15";"-2.6552";"-78.2414"
"555";"ECU";"Napo";"16";"-1.0546";"-77.6805"
"556";"ECU";"Orellana";"17";"-0.9492";"-76.8666"
"557";"ECU";"Pastaza";"18";"-1.3953";"-78.3903"
"558";"ECU";"Pichincha";"19";"-0.2176";"-78.3082"
"559";"ECU";"Santa Elena";"20";"-1.8126";-80183
"560";"ECU";"Santo Domingo de los Tsáchilas";"21";"-0.2531";"-79.1754"
"561";"ECU";"Sucumbíos";"22";"0.1191";"-77.6545"
"562";"ECU";"Tungurahua";"23";"-1.2565";"-78.6417"
"563";"ECU";"Zamora Chinchipe";"24";"-4.0649";"-78.9568"
"564";"GTM";"Alta Verapaz";"AV";"15.4667";"-90.3667"
"565";"GTM";"Baja Verapaz";"BV";"15.0";"-90.5"
"566";"GTM";"Chimaltenango";"CM";14667;-90816
"567";"GTM";"Chiquimula";"CQ";14783;"-89.55"
"568";"GTM";"Petén";"PE";"16.9167";"-89.8667"
"569";"GTM";"El Progreso";"PR";"14.8333";"-90.1833"
"570";"GTM";"Quiché";"QC";"15.5";"-90.8333"
"571";"GTM";"Escuintla";"ES";"14.3";"-90.9167"
"572";"GTM";"Guatemala";"GU";"14.6211";-90526
"573";"GTM";"Huehuetenango";"HU";"15.3167";"-91.4667"
"574";"GTM";"Izabal";"IZ";"15.5";"-88.8333"
"575";"GTM";"Jalapa";"JA";14633;-89983
"576";"GTM";"Jutiapa";"JU";14283;"-89.9"
"577";"GTM";"Quetzaltenango";"QZ";"14.8333";"-91.5167"
"578";"GTM";"Retalhuleu";"RE";"14.5333";"-91.6833"
"579";"GTM";"Sacatepéquez";"SA";"14.5667";"-90.7333"
"580";"GTM";"San Marcos";"SM";"14.9667";"-91.8"
"581";"GTM";"Santa Rosa";"SR";"14.25";"-90.2"
"582";"GTM";"Sololá";"SO";14772;-91183
"583";"GTM";"Suchitepéquez";"SU";"14.5333";"-91.3167"
"584";"GTM";"Totonicapán";"TO";"14.9167";"-91.3667"
"585";"GTM";"Zacapa";"ZA";"14.9708";"-89.5301"
"586";"MEX";"Aguascalientes";"AGU";"21.8823";"-102.2826"
"587";"MEX";"Baja California";"BCN";"30.8406";"-115.2838"
"588";"MEX";"Baja California Sur";"BCS";"26.0444";"-111.6661"
"589";"MEX";"Campeche";"CAM";"19.3294";"-90.5349"
"590";"MEX";"Coahuila de Zaragoza";"COA";"27.0587";"-101.7068"
"591";"MEX";"Colima";"COL";"19.1223";"-104.0072"
"592";"MEX";"Chiapas";"CHP";"16.7569";"-93.1292"
"593";"MEX";"Chihuahua";"CHH";"28.6329";"-106.0691"
"594";"MEX";"Ciudad de México";"CMX";"19.4326";"-99.1332"
"595";"MEX";"Durango";"DUR";"24.0277";"-104.6532"
"596";"MEX";"Guanajuato";"GUA";"21.0181";"-101.2594"
"597";"MEX";"Guerrero";"GRO";"17.4392";"-99.5451"
"598";"MEX";"Hidalgo";"HID";"20.0917";"-98.7624"
"599";"MEX";"Jalisco";"JAL";"20.6597";"-103.3496"
"600";"MEX";"México";"MEX";"19.4978";"-99.1269"
"601";"MEX";"Michoacán de Ocampo";"MIC";"19.5665";"-101.7068"
"602";"MEX";"Morelos";"MOR";"18.6813";"-99.1013"
"603";"MEX";"Nayarit";"NAY";"21.7514";"-104.8455"
"604";"MEX";"Nuevo León";"NLE";"25.5922";"-99.9962"
"605";"MEX";"Oaxaca";"OAX";"17.0732";"-96.7266"
"606";"MEX";"Puebla";"PUE";"19.0414";"-98.2063"
"607";"MEX";"Querétaro";"QUE";"20.5881";"-100.3899"
"608";"MEX";"Quintana Roo";"ROO";"19.1817";"-88.4791"
"609";"MEX";"San Luis Potosí";"SLP";"22.1565";"-100.9855"
"610";"MEX";"Sinaloa";"SIN";"25.1721";"-107.4795"
"611";"MEX";"Sonora";"SON";"29.2972";"-110.3309"
"612";"MEX";"Tabasco";"TAB";"17.8409";"-92.6189"
"613";"MEX";"Tamaulipas";"TAM";"24.2669";"-98.8363"
"614";"MEX";"Tlaxcala";"TLA";"19.3139";"-98.2404"
"615";"MEX";"Veracruz";"VER";"19.1738";"-96.1342"
"616";"MEX";"Yucatán";"YUC";"20.7099";"-89.0943"
"617";"MEX";"Zacatecas";"ZAC";"22.7709";"-102.5832"
"618";"PAN";"Bocas del Toro";"1";"9.3358";"-82.2513"
"619";"PAN";"Coclé";"2";"8.5144";"-80.6974"
"620";"PAN";"Colón";"3";"9.3597";"-79.9014"
"621";"PAN";"Chiriquí";"4";"8.5954";"-82.5901"
"622";"PAN";"Darién";"5";"7.9797";"-77.8179"
"623";"PAN";"Herrera";"6";"7.9723";"-80.4366"
"624";"PAN";"Los Santos";"7";"7.9366";"-80.4137"
"625";"PAN";"Panamá";"8";8538;"-79.8617"
"626";"PAN";"Veraguas";"9";"8.2405";"-80.9811"
"627";"PAN";"Panamá Oeste";"13";"8.5406";"-79.8266"
"628";"PAN";"Emberá-Wounaan";"EW";"8.2982";"-77.5544"
"629";"PAN";"Guna Yala";"KY";"9.4333";"-78.9833"
"630";"PAN";"Ngäbe-Buglé";"NB";"8.5694";"-82.6646"
"631";"PER";"Amazonas";"AMA";"-5.6292";"-78.4777"
"632";"PER";"Áncash";"ANC";"-9.4072";"-77.8058"
"633";"PER";"Apurímac";"APU";"-14.0467";"-72.7397"
"634";"PER";"Arequipa";"ARE";"-15.8391";"-72.8434"
"635";"PER";"Ayacucho";"AYA";"13.1583";"-74.2236"
"636";"PER";"Cajamarca";"CAJ";"-6.4386";"-78.8205"
"637";"PER";"Callao";"CAL";"-12.0231";"-77.1395"
"638";"PER";"Cusco";"CUS";"-13.5319";"-71.9675"
"639";"PER";"Huancavelica";"HUV";"-12.7853";"-74.9766"
"640";"PER";"Huánuco";"HUC";"-9.8242";"-75.8562"
"641";"PER";"Ica";"ICA";"-14.0679";"-75.7285"
"642";"PER";"Junín";"JUN";"11.1581";"-75.9946"
"643";"PER";"La Libertad";"LAL";"-7.8697";"-78.6264"
"644";"PER";"Lambayeque";"LAM";"-6.7714";"-79.8417"
"645";"PER";"Lima";"LIM";"-11.7665";"-76.5717"
"646";"PER";"Loreto";"LOR";"-4.1267";"-73.3021"
"647";"PER";"Madre de Dios";"MDD";"-11.1096";"-70.5797"
"648";"PER";"Moquegua";"MOQ";"-16.7421";"-70.2534"
"649";"PER";"Pasco";"PAS";"-10.6753";"-75.2819"
"650";"PER";"Piura";"PIU";"-5.1945";"-80.6328"
"651";"PER";"Puno";"PUN";"-15.8402";"-70.0219"
"652";"PER";"San Martín";"SAM";"-7.1774";"-76.6997"
"653";"PER";"Tacna";"TAC";"-18.0118";"-70.2539"
"654";"PER";"Tumbes";"TUM";"-3.8281";"-80.6044"
"655";"PER";"Ucayali";"UCA";-8378;" -74.5749"
"656";"URY";"Artigas";"AR";"30.4056";" -56.4867"
"657";"URY";"Canelones";"CA";"-34.5222";"-56.2778"
"658";"URY";"Cerro Largo";"CL";"-32.7997";"-53.5206"
"659";"URY";"Colonia";"CO";"-34.2819";"-57.2224"
"660";"URY";"Durazno";"DU";"-33.4137";"-56.5005"
"661";"URY";"Flores";"FS";"-33.5";"-56.9"
"662";"URY";"Florida";"FD";"-33.3828";"-56.5203"
"663";"URY";"Lavalleja";"LA";-34395;"-55.2389"
"664";"URY";"Maldonado";"MA";"-34.9053";"-54.95"
"665";"URY";"Montevideo";"MO";"-34.9011";"-56.1645"
"666";"URY";"Paysandú";"PA";"-32.3214";"-58.0756"
"667";"URY";"Río Negro";"RN";"-33.2327";"-58.0167"
"668";"URY";"Rivera";"RV";"-30.9036";"-55.5506"
"669";"URY";"Rocha";"RO";"-34.4836";"-54.3336"
"670";"URY";"Salto";"SA";"-31.3886";"-57.9616"
"671";"URY";"San José";"SJ";"-34.3342";"-56.7139"
"672";"URY";"Soriano";"SO";"-33.5258";"-58.2114"
"673";"URY";"Tacuarembó";"TA";"-31.7333";"-55.9833"
"674";"URY";"Treinta y Tres";"TT";"-33.2333";"-54.3833"
"675";"BOL";"Beni";"BO-B";"14.7936";"-64.9039"
"676";"BOL";"Chuquisaca";"BO-H";"-19.0408";"-65.2595"
"677";"BOL";"Cochabamba";"BO-C";"-17.3841";"-66.1667"
"678";"BOL";"La Paz";"BO-L";"16.5000";"-68.1500"
"679";"BOL";"Oruro";"BO-O";"-17.9633";"-67.1181"
"680";"BOL";"Pando";"BO-N";"-10.8333";"-66.8667"
"681";"BOL";"Potosí";"BO-P";"-19.5836";"-65.7531"
"682";"BOL";"Santa Cruz";"BO-S";"-17.8";"-63.1667"
"683";"BOL";"Tarija";"BO-T";"-21.5355";"-64.7296"
"684";"BRA";"Acre";"AC";"-9.0479";"-70.5265"
"685";"BRA";"Alagoas";"AL";"9.6664";"-35.7350"
"686";"BRA";"Amapá";"AP";"1.4559";"-51.1269"
"687";"BRA";"Amazonas";"AM";"-3.4168";"-65.8561"
"688";"BRA";"Bahía";"BA";"-12.9714";"-38.5014"
"689";"BRA";"Ceará";"CE";"-3.7172";"-38.5433"
"690";"BRA";"Distrito Federal";"DF";"-15.8267";"-47.9218"
"691";"BRA";"Espírito Santo";"ES";"-19.1834";"-40.3089"
"692";"BRA";"Goiás";"GO";-15827;"-49.8362"
"693";"BRA";"Maranhão";"MA";"-5.4984";"-45.4519"
"694";"BRA";"Mato Grosso";"MT";"-12.6819";"-56.9211"
"695";"BRA";"Mato Grosso do Sul";"MS";"-20.4428";"-54.6467"
"696";"BRA";"Minas Gerais";"MG";"18.5125";"-44.5550"
"697";"BRA";"Pará";"PA";"-1.9981";"-54.9306"
"698";"BRA";"Paraíba";"PB";"-7.1219";"-36.7236"
"699";"BRA";"Paraná";"PR";"-25.2521";"-52.0215"
"700";"BRA";"Pernambuco";"PE";"-8.0476";-34877
"701";"BRA";"Piauí";"PI";"-7.7183";"-42.7289"
"702";"BRA";"Rio de Janeiro";"RJ";"-22.9068";"-43.1729"
"703";"BRA";"Rio Grande do Norte";"RN";"5.7945";"-36.6380"
"704";"BRA";"Rio Grande do Sul";"RS";"-30.0346";"-51.2177"
"705";"BRA";"Rondônia";"RO";"-10.9472";"-62.8275"
"706";"BRA";"Roraima";"RR";"2.8197";"-60.6715"
"707";"BRA";"Santa Catarina";"SC";"-27.5954";-48548
"708";"BRA";"São Paulo";"SP";"-23.5505";"-46.6333"
"709";"BRA";"Sergipe";"SE";"-10.9472";"-37.0731"
"710";"BRA";"Tocantins";"TO";"-10.1753";"-48.2982"
"711";"GUF";"Guayana Francesa";"GF";"4.9227";"-52.3135"
"712";"PRY";"Alto Paraguay";"16";"-20.5181";"-58.1743"
"713";"PRY";"Alto Paraná";"10";"-25.4078";"-54.6458"
"714";"PRY";"Amambay";"13";"-22.1171";"-56.4559"
"715";"PRY";"Asunción";"ASU";"-25.2637";"-57.5759"
"716";"PRY";"Boquerón";"19";"-22.5029";"-60.3534"
"717";"PRY";"Caaguazú";"5";"-25.4289";"-56.0149"
"718";"PRY";"Caazapá";"6";"-26.1529";"-56.0008"
"719";"PRY";"Canindeyú";"14";"-24.4329";"-55.5937"
"720";"PRY";"Central";"11";"-25.2637";"-57.5759"
"721";"PRY";"Concepción";"1";"-23.4066";"-57.4347"
"722";"PRY";"Cordillera";"3";"-25.2935";"-57.2868"
"723";"PRY";"Guairá";"4";"-25.4587";"-56.4496"
"724";"PRY";"Itapúa";"7";"-27.3168";"-55.7356"
"725";"PRY";"Misiones";"8";"-27.3208";"-56.2603"
"726";"PRY";"Ñeembucú";"12";"-26.1585";"-57.4474"
"727";"PRY";"Paraguarí";"9";"-25.6149";"-57.1543"
"728";"PRY";"Presidente Hayes";"15";"-25.1919";"-57.5536"
"729";"PRY";"San Pedro";"2";"-24.1763";"-57.0765"
"730";"SUR";"Brokopondo";"BR";"5.0463";"-55.1169"
"731";"SUR";"Commewijne";"CM";"5.7435";"-55.0654"
"732";"SUR";"Coronie";"CR";"5.8838";"-56.3188"
"733";"SUR";"Marowijne";"MA";"5.6314";"-54.4349"
"734";"SUR";"Nickerie";"NI";"5.9506";"-57.0487"
"735";"SUR";"Para";"PR";"5.4793";"-55.1457"
"736";"SUR";"Paramaribo";"PM";5852;"-55.2038"
"737";"SUR";"Saramacca";"SA";"5.8664";"-55.0195"
"738";"SUR";"Sipaliwini";"SI";"3.75";"-56.5000"
"739";"SUR";"Wanica";"WA";"5.75";"-55.2500"
"740";"TTO";"Arima";"ARI";"10.6308";"-61.2823"
"741";"TTO";"Chaguanas";"CHA";"10.5167";"-61.4167"
"742";"TTO";"Couva-Tabaquite-Talparo";"CTT";"10.4072";"-61.4192"
"743";"TTO";"Diego Martin";"DMN";"10.7128";"-61.5724"
"744";"TTO";"Eastern Tobago";"ETO";"11.2827";"-60.5598"
"745";"TTO";"Mayaro-Rio Claro";"MRC";"10.1975";"-61.0767"
"746";"TTO";"Penal-Debe";"PED";"10.1667";"-61.4500"
"747";"TTO";"Point Fortin";"PTF";"10.1824";"-61.6847"
"748";"TTO";"Port of Spain";"POS";"10.6556";"-61.5019"
"749";"TTO";"Princes Town";"PRI";"10.2667";"-61.3833"
"750";"TTO";"San Fernando";"SFO";"10.2833";"-61.4667"
"751";"TTO";"Sangre Grande";"SGE";"10.5986";"-61.1624"
"752";"TTO";"Siparia";"SIP";"10.1333";"-61.5167"
"753";"TTO";"Tunapuna-Piarco";"TUP";"10.6411";"-61.3839"
"754";"VEN";"Amazonas";"Z";"5.6678";"-67.6236"
"755";"VEN";"Anzoátegui";"B";"8.6369";"-64.0509"
"756";"VEN";"Apure";"C";"7.8792";"-67.4676"
"757";"VEN";"Aragua";"D";"10.0833";"-67.5499"
"758";"VEN";"Barinas";"E";"8.5986";"-70.2485"
"759";"VEN";"Bolívar";"F";"6.4986";"-63.5854"
"760";"VEN";"Carabobo";"G";"10.1807";"-68.0039"
"761";"VEN";"Cojedes";"H";"9.3000";"-68.1000"
"762";"VEN";"Delta Amacuro";"Y";"8.6972";"-61.5289"
"763";"VEN";"Falcón";"I";"11.3081";"-69.2296"
"764";"VEN";"Guárico";"J";"9.9911";"-66.2250"
"765";"VEN";"La Guaira";"W";"10.6000";"-66.9333"
"766";"VEN";"Lara";"K";"10.0474";"-69.1422"
"767";"VEN";"Mérida";"L";"8.5897";"-71.1562"
"768";"VEN";"Miranda";"M";"10.4723";"-66.9186"
"769";"VEN";"Monagas";"N";"9.6203";"-63.1869"
"770";"VEN";"Nueva Esparta";"O";"11.0552";"-63.9586"
"771";"VEN";"Portuguesa";"P";"9.4237";"-69.5608"
"772";"VEN";"Sucre";"R";"10.3886";"-63.1470"
"773";"VEN";"Táchira";"S";"7.7846";"-72.2157"
"774";"VEN";"Trujillo";"T";"9.3086";"-70.6036"
"775";"VEN";"Yaracuy";"U";"10.3229";"-68.7206"
"776";"VEN";"Zulia";"V";"9.1197";"-71.9186"
"777";"VEN";"Distrito Capital";"A";"10.5000";"-66.9167"
"778";"VEN";"Dependencias Federales";"W";"11.0000";"-66.9167"
"779";"VEN";"Vargas";"X";"10.6000";"-66.9333"
"780";"GUY";"Barima-Waini";"BA";"7.2000";"-59.4667"
"781";"GUY";"Cuyuni-Mazaruni";"CU";"5.0000";"-59.0000"
"782";"GUY";"Demerara-Mahaica";"DE";"6.7500";"-58.2500"
"783";"GUY";"East Berbice-Corentyne";"EB";"5.0000";"-58.0000"
"784";"GUY";"Essequibo Islands-West Demerara";"ES";"6.5000";"-58.5000"
"785";"GUY";"Mahaica-Berbice";"MA";"6.2500";"-58.5000"
"786";"GUY";"Pomeroon-Supenaam";"PM";"7.5000";"-58.7500"
"787";"GUY";"Potaro-Siparuni";"PT";"5.0000";"-59.0000"
"788";"GUY";"Upper Demerara-Berbice";"UD";"6.0000";"-58.0000"
"789";"GBR";"Upper Takutu-Upper Essequibo";"UT";"4.0000";"-59.0000"
"790";"BLZ";"Belize";"BZ";"17.1899";"-88.4976"
"791";"BLZ";"Cayo";"CY";"17.2500";"-88.7500"
"792";"BLZ";"Corozal";"CZ";"18.3333";"-88.3333"
"793";"BLZ";"Orange Walk";"OW";"17.8333";"-88.7500"
"794";"BLZ";"Stann Creek";"SC";"16.8333";"-88.7500"
"795";"BLZ";"Toledo";"TO";"16.2500";"-88.7500"
"796";"SLV";"Ahuachapán";"AH";"13.9219";"-89.8462"
"797";"SLV";"Cabañas";"CA";"13.9759";"-88.8699"
"798";"SLV";"Chalatenango";"CH";"14.0804";"-88.9435"
"799";"SLV";"Cuscatlán";"CU";"13.8667";"-88.8667"
"800";"SLV";"La Libertad";"LI";"13.4883";-89119
"801";"SLV";"La Paz";"PA";"13.6922";"-89.0928"
"802";"SLV";"La Unión";"UN";"13.3371";"-87.8394"
"803";"SLV";"Morazán";"MO";"13.7875";"-88.1498"
"804";"SLV";"San Miguel";"SM";"13.4708";"-88.1731"
"805";"SLV";"San Salvador";"SS";"13.7086";"-89.2036"
"806";"SLV";"San Vicente";"SV";"13.6333";"-88.7833"
"807";"SLV";"Santa Ana";"SA";"13.9957";"-89.5564"
"808";"SLV";"Sonsonate";"SO";"13.7128";"-89.7231"
"809";"SLV";"Usulután";"US";"13.3466";"-88.4328"
"810";"HND";"Atlántida";"AT";"15.7318";"-87.5029"
"811";"HND";"Choluteca";"CH";"13.3000";"-87.1833"
"812";"HND";"Colón";"CL";"15.7819";"-85.9043"
"813";"HND";"Comayagua";"CM";"14.4496";"-87.6481"
"814";"HND";"Copán";"CP";"14.8321";"-89.1515"
"815";"HND";"Cortés";"CR";"15.5000";"-88.0333"
"816";"HND";"El Paraíso";"EP";"14.3000";"-86.6000"
"817";"HND";"Francisco Morazán";"FM";"14.0669";"-87.2415"
"818";"HND";"Gracias a Dios";"GD";"15.1833";"-84.1500"
"819";"HND";"Intibucá";"IN";"14.4167";"-88.1667"
"820";"HND";"Islas de la Bahía";"IB";"16.5167";"-86.6167"
"821";"HND";"La Paz";"LP";"14.3167";"-87.6833"
"822";"HND";"Lempira";"LE";"14.3833";"-88.8667"
"823";"HND";"Ocotepeque";"OC";"14.4333";"-89.1833"
"824";"HND";"Olancho";"OL";"14.8500";"-86.5667"
"825";"HND";"Santa Bárbara";"SB";"15.0333";"-88.5833"
"826";"HND";"Valle";"VA";"13.6333";"-87.5167"
"827";"HND";"Yoro";"YO";"15.1667";"-87.1333"
"828";"NIC";"Boaco";"BO";"12.4689";"-85.6618"
"829";"NIC";"Carazo";"CA";"11.7333";"-86.3167"
"830";"NIC";"Chinandega";"CI";"12.6319";"-87.1311"
"831";"NIC";"Chontales";"CO";"12.0167";"-85.5000"
"832";"NIC";"Estelí";"ES";"13.0840";"-86.3566"
"833";"NIC";"Granada";"GR";"11.9333";"-85.9500"
"834";"NIC";"Jinotega";"JI";"13.0897";"-86.0016"
"835";"NIC";"León";"LE";"12.4356";"-86.8780"
"836";"NIC";"Madriz";"MD";"13.4775";"-86.5767"
"837";"NIC";"Managua";"MN";"12.1364";"-86.2510"
"838";"NIC";"Masaya";"MS";"11.9744";"-86.0942"
"839";"NIC";"Matagalpa";"MT";"12.9292";"-85.9176"
"840";"NIC";"Nueva Segovia";"NS";"13.6153";"-86.8644"
"841";"NIC";"Río San Juan";"SJ";"11.2500";"-84.8333"
"842";"NIC";"Rivas";"RI";"11.4333";"-85.8333"
"843";"NIC";"Región Autónoma de la Costa Caribe Norte";"AN";"13.2192";"-83.8668"
"844";"NIC";"Región Autónoma de la Costa Caribe Sur";"AS";"11.8633";"-84.6756"
