ciudad,idprovincia,codeid,latitude,longitude
"Playa Grande",18,,19.90626,-70.94728
"Plaza Cacique",2,,18.5033,-71.43826
"Pocimán Basilio",16,,17.83333,-71.46667
Polo,3,,18.07873,-71.28723
"Postrer Río",9,,18.54374,-71.63561
"Poza Rota",24,,18.44924,-69.1557
"Provincia de Dajabón",4,,19.43333,-71.58333
"Provincia de El Seibo",28,,18.8,-69.05
"Provincia de Elías Piña",11,,19,-71.63333
"Provincia de Hermanas Mirabal",19,,19.41667,-70.33333
"Provincia de La Vega",30,,19.05,-70.65
"Provincia de Monseñor Nouel",31,,18.91667,-70.41667
"Provincia de Peravia",35,,18.33333,-70.36667
"Provincia de San Cristóbal",33,,18.55,-70.2
"Provincia de San José de Ocoa",36,,18.54882,-70.50877
"Provincia de Santiago Rodríguez",26,,19.41667,-71.33333
"Provincia María Trinidad Sánchez",14,,19.41667,-70
"Provincia Sánchez Ramírez",21,,19,-70.16667
"Pueblo Viejo",1,,18.4,-70.76765
"Puerto de Puerto Plata",18,,19.80052,-70.69981
"Puerto Manzanillo",15,,19.71667,-71.73333
"Puerto Plata",18,,19.75119,-70.70251
"Puerto Plata Airport",18,,19.7579,-70.57003
"Puerto Plata province",18,,19.78333,-70.66667
Puñal,25,,19.38564,-70.62739
"Punta Águila",12,,18.40648,-68.94771
"Punta Caballo de Los Griegos",12,,18.12464,-68.65547
"Punta Cana",10,,18.58182,-68.40431
"Punta Cana International Airport",10,,18.56737,-68.36343
"Punta Cangrejo",15,,19.76267,-71.77218
"Punta Chimanché",16,,17.81121,-71.65299
"Punta de Águilas",10,,18.57095,-68.33309
"Punta de La Granja",15,,19.89902,-71.65229
"Punta de la Vaca",28,,18.86762,-68.84243
"Punta de las Águilas",16,,17.86213,-71.64502
"Punta de Las Chamuscadas",29,,19.0491,-69.34791
"Punta de Las Flechas",20,,19.188,-69.28192
"Punta de Los Coquitos",20,,19.3245,-69.43715
"Punta Icaco",28,,19.0145,-69.01473
"Punta La Bandera",20,,19.19563,-69.33785
"Punta Las Cañitas",29,,19.02387,-69.24
"Punta Las Galeras",20,,19.29781,-69.2053
"Punta Las Muñecas",10,,18.8,-68.56667
"Punta Los Róbalos",20,,19.20594,-69.48729
"Punta Patilla",18,,19.90472,-70.8385
"Punta Playa del Muerto",10,,18.91901,-68.6908
"Punta Prieta",20,,19.3319,-69.28604
"Punta Salinas",35,,18.20905,-70.56663
"Punta Terrenas",20,,19.32649,-69.54483
Quisqueya,24,,18.53884,-69.4204
"Ramón Santana",24,,18.54224,-69.17979
"Rancho Arriba",36,,18.71542,-70.44823
"Rancho Damero",16,,18.00964,-71.68179
"Rancho de Esteban",23,,18.94278,-71.40735
Restauración,4,,19.31532,-71.69239
Rincón,30,,19.11938,-70.40632
"Rincón Largo",18,,19.91667,-70.91667
"Río Grande",18,,19.66667,-70.76667
"Río Limpio",11,,19.24513,-71.53077
"Río San Juan",14,,19.64385,-70.07635
"Río Verde Arriba",30,,19.31583,-70.56643
"Rulo en Medio",3,,18.15,-71.15
"Sabana Buey",35,,18.27351,-70.52352
"Sabana de Juan Sánchez",28,,18.96941,-68.989
"Sabana de la Mar",29,,19.03333,-69.41667
"Sabana de Nisibón",28,,18.95229,-68.81285
"Sabana del Medio",9,,18.51941,-71.7597
"Sabana del Puerto",31,,19.06667,-70.41667
"Sabana Grande de Boyá",32,,19,-69.83333
"Sabana Grande de Palenque",33,,18.26256,-70.14821
"Sabana Iglesia",25,,19.32114,-70.75992
"Sabana Jovero",35,,18.24253,-70.26228
"Sabana Larga",36,,18.64138,-70.54513
"Sabana Yegua",1,,18.71667,-71.01667
Sabaneta,26,,19.47793,-71.34125
"Saber No Es Malo",16,,17.75,-71.43333
Saberes,3,,18.13333,-71.15
Sabina,1,,18.90881,-70.84767
"Salado del Corbanito",35,,18.25033,-70.54242
Salamanca,37,,18.6032,-70.05108
Salcedo,19,,19.41667,-70.38333
"Salvaleón de Higüey",10,,18.61501,-68.70798
Samaná,20,,19.20404,-69.33407
"Samaná El Catey International Airport",14,,19.26918,-69.73726
"Samaná Municipality",20,,19.23333,-69.33333
"San Antonio de Guerra",37,,18.579,-69.66304
"San Carlos",34,,18.48333,-69.9
"San Cristóbal",33,,18.41667,-70.13333
"San Diego",37,,18.53553,-69.97071
"San Francisco de Macorís",6,,19.3,-70.2
"San Gregorio De Nigua",33,,18.35934,-70.08223
"San Ignacio de Sabaneta",26,,19.38333,-71.35
"San Isidro",37,,18.53333,-69.76667
"San José de Las Matas",25,,19.33915,-70.93819
"San José de Ocoa",36,,18.63333,-70.5
"San Juan",23,,18.80588,-71.22991
"San Juan de la Maguana",23,,18.83333,-71.16667
"San Juan Province",23,,18.83333,-71.25
"San Pedro de Macorís",24,,18.46919,-69.2894
"San Rafael del Yuma",10,,18.42993,-68.6739
"San Víctor Abajo",8,,19.45709,-70.54335
"San Víctor Arriba",8,,19.47741,-70.53585
Sánchez,20,,19.2281,-69.6137
"Santa Cruz de Barahona",3,,18.20854,-71.10077
"Santa Cruz de El Seibo",28,,18.76559,-69.03886
Santiago,25,,19.4517,-70.69703
"Santiago de los Caballeros",25,,19.41667,-70.7
"Santiago Province",25,,19.31667,-70.88333
"Santo Domingo",34,,18.47186,-69.89232
"Santo Domingo De Guzmán",34,,18.48491,-69.94175
"Santo Domingo Este",37,,18.51252,-69.79404
"Santo Domingo Norte",37,,18.58333,-69.83333
"Santo Domingo Oeste",37,,18.48388,-70.00656
"Santo Domingo Province",37,,18.56678,-69.84874
"Sitio El Ejido",15,,19.75111,-71.49505
Sosúa,18,,19.71667,-70.46667
"Sosua, Cabarete",18,,19.7522,-70.51995
"Soto y La Pocilga",30,,19.24668,-70.52257
"Tábara Arriba",1,,18.49603,-70.91511
Tamayo,2,,18.3947,-71.2029
Tamboril,25,,19.5,-70.6
Taranas,29,,18.66923,-69.4061
Tenares,19,,19.37439,-70.35087
"Tierra Colorada",23,,18.93184,-71.21079
Tireo,30,,18.93412,-70.68818
"Uvero Alto",10,,18.8109,-68.57947
"Valle del Bao",25,,19.092,-71.03636
"Valle Oriental del Cibao",6,,19.25,-70.25
Vallejuelo,23,,18.65354,-71.33431
"Valverde Province",27,,19.58333,-71.05
"Vereda de Musié Miguel",3,,18.28677,-71.10512
Verón,10,,18.6,-68.41667
"Verraco Blanco",18,,19.71667,-70.96667
"Vicente Noble",3,,18.38333,-71.08333
"Villa Altagracia",33,,18.63333,-70.25
"Villa Bisonó",25,,19.56378,-70.87582
"Villa Consuelo",34,,18.48333,-69.9
"Villa Elisa",15,,19.6856,-71.27007
"Villa Francisca",34,,18.48278,-69.88914
"Villa González",25,,19.56422,-70.78712
"Villa Hermosa",12,,18.45136,-69.04332
"Villa Isabela",18,,19.81564,-71.06056
"Villa Jaragua",2,,18.49077,-71.48377
"Villa Los Almácigos",26,,19.32289,-71.44224
"Villa Mella",37,,18.55082,-69.9012
"Villa Montellano",18,,19.70826,-70.59261
"Villa Riva",6,,19.18069,-69.91319
"Villa Tapia",19,,19.30084,-70.42199
"Villa Vásquez",15,,19.80791,-71.44
Villarpando,1,,18.6586,-71.03916
Yaguate,33,,18.33333,-70.18333
Yamasá,32,,18.78333,-70.05
Yareycito,4,,19.48804,-71.57771
"Yayas de Viajama",1,,18.6071,-70.92753
